gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
0.0,0.0,1.0,1.0,0.5142857142857142,0.0,0.0,0.0,-0.38489575325759423,0.3162258802196908,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6714285714285714,0.0,1.0,0.0,1.0848164524217916,0.9925856261573474,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,-0.36345214082905103,-0.1247956202948762,1.0,1.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.8703803281363592,0.1161240455726249,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.5346032811571813,-2.4012460720184183,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.44285714285714284,0.0,0.0,0.0,-0.3815967359608952,0.20425388168991207,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.5428571428571428,1.0,0.0,0.0,0.15119455745598648,0.588341354637525,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-1.2211966379707802,-2.01693030943045,1.0,0.0,0.0,1.0,0.0,0
0.0,1.0,1.0,0.0,0.8999999999999999,2.0,1.0,0.0,1.3091496285973205,1.2523698193114476,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9428571428571428,2.0,0.0,1.0,-1.3317137174101954,0.25047283287444305,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7571428571428571,0.0,1.0,0.0,0.2287214639284118,0.8668448191442074,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,1.0,-1.5263557379154338,-0.003542392091405249,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,0.0,-0.14901601654361876,-0.0011109310007473372,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.9857142857142857,2.0,1.0,0.0,1.0897649783668402,1.3081928807349468,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.5428571428571428,1.0,0.0,0.0,-0.8550057180371957,0.09075044578979433,0.0,0.0,0.0,1.0,0.0,0
1.0,0.0,1.0,1.0,0.4714285714285714,1.0,0.0,0.0,0.24026802446685847,0.5139269011771392,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.6571428571428571,2.0,1.0,0.0,0.9677013383889786,0.9546261140795692,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,1.277808964278681,1.343162206689249,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3142857142857143,1.0,0.0,1.0,-1.3713019249705827,-0.6815048973237732,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9142857142857143,2.0,0.0,0.0,0.6295520654773354,1.0976788348514201,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.8285714285714285,0.0,1.0,0.0,1.3107991372456704,1.2130111513264668,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.48571428571428565,2.0,1.0,0.0,1.3157476631907186,0.8048289734093406,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,0.0,0.7829563697738372,1.205692126790332,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.1857142857142857,0.0,1.0,0.0,1.0006915113559682,-0.0018824735096865065,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.9857142857142857,2.0,0.0,1.0,-1.3696524163222332,0.18777380491998366,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.3399612606519427,0.23201590791892876,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5857142857142856,2.0,1.0,0.0,1.2679119123885836,0.9770260247067869,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.12857142857142856,0.0,0.0,0.0,-0.03355041115915498,-0.5229844369624828,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7714285714285714,2.0,0.0,1.0,-1.3531573298387385,-0.040003705545473334,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.09999999999999999,0.0,0.0,0.0,-0.356854106235653,-0.9008829714631691,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.6857142857142857,1.0,1.0,0.0,1.3404902929159608,1.0698146336299212,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9714285714285714,2.0,1.0,0.0,1.5664729777398396,1.3845252999786066,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.3647038903771849,0.2348245991912664,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8999999999999999,2.0,1.0,0.0,1.2844069988720785,1.2412005431988753,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.419666708036736,1.3783865889106643,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.2714285714285714,1.0,0.0,0.0,-0.04344746304925223,-0.034236403862786556,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.3571428571428571,0.0,1.0,0.0,1.2580148604984869,0.5734850517729605,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.7714285714285714,1.0,0.0,0.0,0.3161454222909344,0.8932555020260066,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.6285714285714286,1.0,1.0,0.0,1.4460588464103277,0.9960323846032906,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.5285714285714286,1.0,0.0,0.0,-1.3498583125420396,-0.3079930393480119,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6801578013121511,-2.2261570335321568,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.5285714285714286,0.0,1.0,0.0,0.8093485081474288,0.7121663731575245,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3857142857142857,1.0,0.0,0.0,-0.356854106235653,0.12701990298726254,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.3857142857142857,2.0,0.0,1.0,-1.5164586860253368,-0.7282762662907402,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,-0.2578835873346843,-0.5042888332918588,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.7999999999999999,1.0,1.0,0.0,1.4081201474982894,1.1986980660211537,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.15714285714285714,0.0,0.0,1.0,-1.5626449281791224,-1.3633298522087056,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.6857142857142857,2.0,1.0,0.0,1.4345122858718815,1.099517553743585,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.8999999999999999,2.0,1.0,0.0,1.0848164524217916,1.2149313131111703,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.657195953399061,1.4429304417804796,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.15714285714285714,2.0,0.0,1.0,-1.524706229267084,-1.3877008844072587,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.8857142857142857,0.0,0.0,0.0,-0.7362410953560332,0.5403856191601744,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.2857142857142857,2.0,0.0,0.0,-0.31066786408186764,-0.053493176843894395,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,1.159044341597518,0.2002489027978684,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7142857142857143,0.0,1.0,0.0,1.2052305837513038,1.037931011826799,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3714285714285714,1.0,1.0,0.0,0.8588337675979131,0.48561395338808616,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,-0.7131479742791407,-0.8481441740096068,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.5571428571428572,0.0,1.0,0.0,0.13469947097249169,0.5735683568189278,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.7428571428571428,1.0,1.0,0.0,1.3091496285973205,1.1380980048922213,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,1.0,-1.5280052465637832,-1.6330547517069056,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.3,1.0,0.0,0.0,0.08521421152200732,0.15215353606652904,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,1.0,1.0,0.0,1.1606938502458675,1.3201820593060576,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.48571428571428565,1.0,0.0,0.0,-1.0166575655754446,-0.045541217634604,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,1.0,0.8285714285714285,0.0,0.0,0.0,-0.5415990748507947,0.6276153541895024,1.0,0.0,1.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.24285714285714283,0.0,1.0,0.0,0.9808974075757747,0.1927828325260914,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.43161102767539794,0.5856246828885107,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.41428571428571426,0.0,0.0,1.0,-1.5379022984538802,-0.5971606593775888,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7197460088725385,-2.2560971558206475,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.11428571428571428,1.0,0.0,1.0,-1.5082111427835894,-1.39178165428645,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13634897962084108,-1.8044224049301152,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,-0.05664353223604778,0.9372534183490848,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.39999999999999997,1.0,0.0,1.0,-1.529654755212133,-0.7032706812531543,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6142857142857142,1.0,0.0,1.0,-1.3284147001134963,-0.10923646926559842,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.21428571428571427,1.0,0.0,0.0,-0.04509697169760162,-0.136523818437554,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.39999999999999997,1.0,1.0,0.0,0.9314121481252903,0.5070141355736202,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,-0.15891306843371553,0.6531725146440391,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,1.0,-1.5230567206187349,-0.9596421490921143,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.8857142857142857,2.0,0.0,0.0,0.10170929800550212,0.9230109730475167,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.42857142857142855,1.0,0.0,0.0,-0.986966409905154,-0.15332186684509538,1.0,0.0,0.0,1.0,0.0,0
1.0,0.0,1.0,1.0,0.7285714285714285,0.0,1.0,0.0,0.8703803281363592,0.9802990140434557,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.5477993503439769,-2.663044424286605,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.8857142857142857,0.0,1.0,0.0,0.6806868335761692,1.0667256971961332,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,1.0,0.44285714285714284,0.0,1.0,0.0,1.2926545421138258,0.7241620856935004,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.6295520654773354,-0.38966882513496587,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.5571428571428572,2.0,0.0,1.0,-1.5329537725088316,-0.4386370659977838,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.3194444395876332,-0.5215559676142051,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.0,0.0,-1.028204126113891,0.19479552634707098,1.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,1.0,0.9142857142857143,2.0,0.0,0.0,0.4398585709171453,1.046871620927536,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7999999999999999,2.0,0.0,1.0,-1.3482088038936901,0.043730380181737444,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,1.0,-1.5115101600802885,-2.151841447716352,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.41428571428571426,1.0,0.0,0.0,-0.07148911007119318,0.2501603613450952,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.09999999999999999,0.0,1.0,0.0,1.165642376190916,-0.34309817781520696,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6857142857142857,0.0,1.0,0.0,0.6015104184553944,0.8613011834778439,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.0,1.182137462674411,1.2287813485227808,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9142857142857143,1.0,0.0,1.0,-1.5115101600802885,-0.02083219059456268,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.8357406465210203,-1.389983539704984,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,1.0,-1.5049121254868907,-2.1238714319258274,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5142857142857142,0.0,1.0,0.0,0.5965618925103459,0.6766798027244205,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.32857142857142857,0.0,1.0,0.0,0.9561547778505325,0.4302611353960315,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,-1.2112995860806832,-1.7138943085775065,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.12857142857142856,0.0,0.0,1.0,-1.5082111427835894,-1.3647522938890155,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.2464682999600407,1.3410670491648404,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.7895544043672347,-0.4263169175190983,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.4596526746973389,-0.9969377436024829,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.9285714285714285,2.0,1.0,0.0,1.2118286183447018,1.2830612061689244,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3857142857142857,0.0,0.0,0.0,-1.1733608871686452,-0.38869257144695074,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.8571428571428571,1.0,0.0,0.0,0.2683096714887994,0.9666171551181076,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.11428571428571428,0.0,1.0,0.0,1.124404659982179,-0.2154268256198442,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9285714285714285,2.0,1.0,0.0,1.4048211302015905,1.301812781833459,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.9285714285714285,0.0,1.0,0.0,1.213478126993051,1.2711841535600972,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.8571428571428571,1.0,1.0,0.0,0.9874954421691722,1.161641995775392,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9571428571428571,2.0,1.0,0.0,1.2943040507621757,1.2841146208418555,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.5503756503565602,-1.1723151511543999,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.32857142857142857,0.0,1.0,0.0,0.758213740048595,0.38303497291487815,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.6114074703454913,-0.41159819754330185,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.6428571428571428,1.0,1.0,0.0,0.9446082173120859,0.9386330294987766,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.9330616567736396,0.06338387530062464,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.9594537951472313,-0.24831670793019409,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,1.0,-1.3943950460474754,-2.112467304508536,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.9413092000153871,-0.5045574532336626,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.8428571428571429,2.0,0.0,0.0,-0.15561405113701654,0.7873467943658173,1.0,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.0,0.3142857142857143,0.0,1.0,0.0,1.2563653518501374,0.44285841877765403,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.15284406610433587,-0.11554240842233063,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7142857142857143,0.0,1.0,0.0,0.5817163146752005,0.901898657500236,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,1.0,-1.50656163413524,-2.0592857000130667,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.24285714285714283,0.0,0.0,0.0,-1.3630543817288352,-0.9277533997707554,1.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-1.2047015514872854,-1.9585076096658862,1.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.7428571428571428,1.0,1.0,0.0,1.086465961070141,1.0829827605332352,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.35738313849967135,-1.4071483222275434,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.7857142857142857,2.0,0.0,0.0,0.6048094357520932,0.9912142429651634,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9142857142857143,2.0,1.0,0.0,1.4213162166850855,1.2935669307542075,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,1.106260064850335,0.09212362323360335,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.21428571428571427,2.0,0.0,1.0,-1.551098367640676,-1.1151520438933202,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5857142857142856,0.0,1.0,0.0,0.8406891724660689,0.829311625289159,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5285714285714286,0.0,1.0,0.0,1.229973213476546,0.8373978453102416,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.3714285714285714,1.0,0.0,0.0,-0.3914937878509922,0.08166366407106192,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.8999999999999999,2.0,1.0,0.0,1.4576054069487738,1.311762450234077,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5428571428571428,2.0,0.0,1.0,-1.3498583125420396,-0.2598127493815904,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7714285714285714,2.0,0.0,0.0,-0.21004783653254952,0.7224133635618047,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,1.0,0.0,0.0,-0.7049004310373933,0.6050370928029368,0.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.8999999999999999,1.0,0.0,1.0,-1.3647038903771849,0.10931538006016134,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.8142857142857143,1.0,1.0,0.0,1.0996620302569369,1.1467112880732846,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.0,0.9182160789384942,1.1285470892353144,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5142857142857142,0.0,0.0,1.0,-1.5362527898055305,-0.5296662204660294,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.3714285714285714,1.0,1.0,0.0,0.13964799691754032,0.28339829864094107,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.1714285714285714,1.0,0.0,1.0,-1.5395518071022296,-1.3003540687949402,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.3,1.0,1.0,0.0,0.6806868335761692,0.26258511368001325,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.3571428571428571,2.0,0.0,1.0,-1.5115101600802885,-0.7679563378525056,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,1.0,-1.5329537725088316,-0.5773112790003491,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9428571428571428,1.0,1.0,0.0,0.4431575882138441,1.0865419141745665,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.4761477611808337,-1.173434123696502,1.0,0.0,0.0,1.0,1.0,1
0.0,1.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.27160868878549865,0.1536366324211516,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.7428571428571428,0.0,1.0,0.0,1.1194561340371305,1.083539241325104,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,-0.22159439707099568,0.11461877415398794,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.39999999999999997,0.0,1.0,0.0,0.8027504735540307,0.4941572402437521,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.4493578637070264,1.36496864403423,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.12857142857142856,1.0,0.0,0.0,-0.04179795440090238,-0.5522193561365051,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.014285714285714287,0.0,0.0,0.0,-0.3782977186641962,-1.6755981446102968,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.34285714285714286,1.0,0.0,1.0,-1.5494488589923263,-0.8836617717329135,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.6428571428571428,1.0,1.0,0.0,1.2184266529380994,0.9983979916970092,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.42857142857142855,0.0,1.0,0.0,1.1293531859272277,0.665167570030757,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.08571428571428572,0.0,1.0,0.0,0.9429587086637364,-0.48413427068022846,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.13469947097249169,-1.1423230929088746,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,-0.394792805147691,-0.5599580196713028,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,-1.024905108817192,-0.9073601658274866,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.9285714285714285,1.0,0.0,0.0,-0.5547951440375906,0.6904294959047816,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.9858459335208228,-0.1553644172579818,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.1857142857142857,0.0,1.0,0.0,1.1738899194326635,0.14264823539548396,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.3142857142857143,0.0,1.0,0.0,0.44480709686219394,0.2576054159668265,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.8571428571428571,2.0,1.0,0.0,1.2497673172567394,1.2362186082353173,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6857142857142857,0.0,1.0,0.0,0.9742993729823767,0.9719733192377896,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9428571428571428,0.0,1.0,0.0,1.1227551513338299,1.2671718950737283,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.4975913736093771,-0.6905470564514674,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.41511594119190315,-0.268994602877959,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9999999999999999,2.0,1.0,0.0,0.6114074703454913,1.185657055846856,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,1.0,-1.524706229267084,-1.785421425580507,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,1.0,0.8571428571428571,1.0,1.0,0.0,1.1211056426854804,1.214552618512748,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.4714285714285714,2.0,1.0,0.0,1.5516273999046943,0.8212035323353576,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,1.0,-1.4983140908934927,-1.8205168140121624,0.0,0.0,0.0,1.0,1.0,0
