gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
0.0,0.0,1.0,1.0,0.19999999999999998,0.0,1.0,0.0,0.7681107919386918,0.019554510389822446,1.0,1.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.41676544984025254,0.28893459647107855,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.05714285714285715,0.0,1.0,0.0,1.2910050334654763,-0.7478692749977994,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.8428571428571429,2.0,0.0,1.0,-1.5313042638604821,-0.17210850906790204,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.44645660551054334,-0.820508298185684,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8428571428571429,2.0,0.0,0.0,0.2518145850053046,0.9525926874322292,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6142857142857142,2.0,0.0,1.0,-1.3696524163222332,-0.1394405729083861,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.9512062519054838,0.46330417073498703,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.4714285714285714,0.0,1.0,0.0,0.4580031660489895,0.5645909052498163,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.294701809862391,-1.3041566829545432,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.6509956779058789,0.3611160779350576,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.41428571428571426,0.0,1.0,0.0,0.25511360230200386,0.36858536690550137,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.7142857142857143,1.0,0.0,1.0,-1.509860651431939,-0.19622337412552354,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9142857142857143,2.0,0.0,1.0,-1.544500333047278,-0.09355828827645084,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.6428571428571428,0.0,1.0,0.0,0.6377996087190828,0.8468818990946029,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,0.0,0.7285714285714285,2.0,1.0,0.0,1.0996620302569369,1.0810980918349833,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.24285714285714283,0.0,1.0,0.0,0.9561547778505325,0.1978495651238208,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.1714285714285714,1.0,0.0,0.0,-0.3453075456972066,-0.4476910912668142,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.548328382607995,1.4149634220221723,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.05714285714285715,0.0,0.0,1.0,-1.5329537725088316,-1.9925574997906308,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.32857142857142857,0.0,1.0,0.0,0.9742993729823767,0.4109666219345653,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,1.0,0.0,1.2893555248171271,1.303697204250624,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5285714285714286,1.0,0.0,0.0,-0.21004783653254952,0.4128374027977967,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6857142857142857,1.0,1.0,0.0,0.7895544043672347,0.9410175432226391,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,0.0,0.5223340033346193,1.1614296152044283,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.014285714285714287,0.0,0.0,0.0,-0.0549940235876984,-1.6392820565339532,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.32857142857142857,1.0,1.0,0.0,0.7549147227518958,0.3541980167160855,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.8857142857142857,2.0,0.0,0.0,0.07036863368686191,0.9105672831706759,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,1.0,-1.5329537725088316,0.011498752257681226,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9571428571428571,2.0,0.0,0.0,0.5206844946862699,1.1066952059186164,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.6262530481806367,-0.8109789243468434,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.8857142857142857,2.0,0.0,0.0,-0.3815967359608952,0.7145544204444084,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.7,1.0,0.0,1.0,-1.5280052465637832,-0.2677163256682582,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6571428571428571,2.0,0.0,1.0,-1.5164586860253368,-0.2438882948524196,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.21428571428571427,1.0,0.0,0.0,0.48439530442258105,0.0282456845049496,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.3,2.0,0.0,0.0,-0.8599542439822442,-0.38739275807613593,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,0.0,0.8208950686858749,1.199521113062507,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.3857142857142857,0.0,1.0,0.0,0.46130218334568873,0.38567579131278173,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,-1.4950150735967935,-0.8593048985894217,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2571428571428571,1.0,0.0,1.0,-1.5329537725088316,-0.963074330267246,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.8857142857142857,1.0,0.0,1.0,-1.361404873080486,0.10660048644573812,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,1.0,-1.5329537725088316,-1.3334220887860544,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,1.0,-1.4950150735967935,-0.8992939161081207,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.4312132685751822,1.379290975938806,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7714285714285714,1.0,1.0,0.0,0.48604481307093095,0.9424256096206545,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.9907944594658714,0.6566449469055192,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,1.0798679264767435,-0.17441285172884105,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.24285714285714283,0.0,0.0,0.0,0.11325585854394828,-0.0005684412597570262,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0.2571428571428571,1.0,1.0,0.0,0.928113130828591,0.21067280926850968,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.8999999999999999,0.0,1.0,0.0,0.6460471519608302,1.118978298863066,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.02857142857142857,0.0,0.0,1.0,-1.524706229267084,-2.2402739916012337,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9714285714285714,2.0,1.0,0.0,1.2580148604984869,1.3053999083845957,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.21428571428571427,0.0,0.0,0.0,0.2765572147305468,-0.10976006189296446,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.26336114554375123,-0.5033762024015501,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6,2.0,0.0,0.0,-0.3914937878509922,0.4285141583866179,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.8999999999999999,1.0,1.0,0.0,1.3817280091246977,1.2976501761017518,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.3857142857142857,2.0,0.0,1.0,-1.5379022984538802,-0.7827514045600195,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.3142857142857143,1.0,0.0,0.0,0.27160868878549865,0.1631286988907135,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8999999999999999,2.0,0.0,0.0,0.5388290898181141,1.049778756816705,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,1.0,-1.5148091773769874,-1.513168165152696,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9714285714285714,2.0,0.0,0.0,-0.8616037526305937,0.5543741826164522,1.0,0.0,0.0,1.0,0.0,0
1.0,0.0,1.0,1.0,0.09999999999999999,1.0,1.0,0.0,0.7978019476089822,-0.47543563852422627,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,-0.15726355978536616,0.23071459909166578,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.11428571428571428,0.0,1.0,0.0,1.1854364799711097,-0.21229320992296177,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.7285714285714285,1.0,0.0,0.0,-0.37169968407079845,0.6214423965241878,0.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.8142857142857143,2.0,0.0,1.0,-1.5395518071022296,-0.15553775570246509,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.5142857142857142,1.0,1.0,0.0,1.4691519674872204,0.919574344055664,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6571428571428571,2.0,0.0,1.0,-1.5214072119703854,-0.23713783311163505,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,1.0,-1.3746009422672816,0.20975271736196657,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.30954738769753637,-1.100940168922449,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.5285714285714286,2.0,1.0,0.0,1.134301711872276,0.817389283535982,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.8714285714285714,1.0,0.0,0.0,0.44645660551054334,0.981414765141611,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9285714285714285,2.0,0.0,1.0,-1.3630543817288352,0.10058992423576806,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.6806868335761692,-0.6451741600573278,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.08521421152200732,0.9982187778777044,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.40191987200510715,0.21920947431005036,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3142857142857143,1.0,0.0,1.0,-1.5148091773769874,-0.9187557604325048,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9285714285714285,2.0,1.0,0.0,0.8901744319165533,1.2088880150876948,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.2571428571428571,0.0,1.0,0.0,0.11985389313734629,0.07859432926201163,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.4714285714285714,0.0,1.0,0.0,0.7747088265320897,0.6511724545634063,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6571428571428571,0.0,1.0,0.0,0.9644023210922799,0.9225721260199424,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.1643906266427825,-0.7214040037506312,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.7,1.0,0.0,0.0,-0.33046196786206145,0.5821024533919451,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.05714285714285715,2.0,0.0,1.0,-1.344909786596991,-1.7548988832734616,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.26336114554375123,-0.4312025341676046,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,0.0,0.2714285714285714,0.0,1.0,0.0,1.317397171839068,0.38027920370787205,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.07973665331294058,-1.4466510514428388,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.4398585709171453,-0.44719093670878657,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.8999999999999999,0.0,1.0,0.0,1.086465961070141,1.2247331049076298,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7285714285714285,2.0,0.0,1.0,-1.565943945475821,-0.26076179683288775,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.4714285714285714,1.0,1.0,0.0,1.1936840232128572,0.7603440124341302,1.0,0.0,0.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.4415080795654947,-0.5282810857952451,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48716528945526194,-2.1181489618844784,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6653122234770057,-2.2252247383363937,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.2571428571428571,0.0,0.0,1.0,-1.5214072119703854,-0.9821224241025575,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5428508243989285,-2.6275268265632983,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.2714285714285714,0.0,0.0,1.0,-1.3680029076738836,-0.8707092851472739,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.8571428571428571,0.0,1.0,0.0,0.8093485081474288,1.1045665148125698,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.3581058557837868,0.22408986773537162,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.3571428571428571,0.0,1.0,0.0,0.4398585709171453,0.35533086235513117,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.6428571428571428,2.0,0.0,0.0,0.6312015741256848,0.8595772178260112,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.4893438303676297,-1.1211881502878016,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.5142857142857142,1.0,0.0,1.0,-1.5461498416956276,-0.48838782143744247,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.48571428571428565,0.0,1.0,0.0,0.6130569789938406,0.6225920525320964,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9857142857142857,2.0,1.0,0.0,1.3140981545423693,1.3626001847085911,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.8142857142857143,2.0,1.0,0.0,1.117806625388781,1.1660625617710716,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.7571428571428571,1.0,1.0,0.0,1.1458482724107226,1.0996466791154909,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5142857142857142,1.0,0.0,1.0,-1.382848485509029,-0.33650038503753865,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.5,2.0,0.0,0.0,-0.15561405113701654,0.3986118127281359,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9714285714285714,2.0,1.0,0.0,1.6621444793441091,1.4056188907586242,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.48571428571428565,2.0,0.0,0.0,-0.8418096488504,0.08220408594926526,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.5857142857142856,0.0,1.0,0.0,0.7945029303122834,0.8057319944943607,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6142857142857142,0.0,1.0,0.0,0.5025398995544257,0.7925738445965492,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8142857142857143,2.0,0.0,1.0,-1.5461498416956276,-0.12502916748854978,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3714285714285714,0.0,1.0,0.0,0.6361501000707335,0.3942941247946453,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,0.0,0.0,-0.050045497642649775,-0.2696345114650916,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.45714285714285713,0.0,1.0,0.0,1.117806625388781,0.7275908441983018,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.014285714285714287,0.0,0.0,1.0,-1.5263557379154338,-2.7061617104768207,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.3,1.0,0.0,0.0,-0.29582228624672224,0.015704623038987002,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,0.46954972658743616,1.1243787900734565,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5642944368274718,-2.5890995629275264,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8571428571428571,2.0,0.0,1.0,-1.5494488589923263,-0.17249800649515307,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.4728487438841349,0.3211011553852795,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1264519277307443,-1.7561906723579688,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.014285714285714287,1.0,0.0,1.0,-1.541201315750579,-2.381730709094913,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1808857131262773,-1.8510893798619215,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,1.0,-1.4983140908934927,-2.4064929372232213,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5285714285714286,1.0,0.0,0.0,-0.24963604409293688,0.3712207475366017,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.41428571428571426,1.0,0.0,0.0,-0.20509931058750092,0.22391761991765,0.0,0.0,1.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.8999999999999999,0.0,1.0,0.0,1.2893555248171271,1.2595499936797476,0.0,0.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.8142857142857143,1.0,1.0,0.0,0.9198655875868437,1.0898093224926366,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,1.0,-1.3647038903771849,-0.8570434823461491,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,1.0,0.0,1.0,-1.5197577033220357,-1.2161126757690583,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.16274111799443267,-0.08911211763856904,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.44285714285714284,0.0,1.0,0.0,1.365232922641203,0.764593619790336,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.655944203850927,-0.40964018964529175,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.04285714285714286,0.0,1.0,0.0,0.48439530442258105,-1.0864194767198625,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.48439530442258105,-0.25839129472517547,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.15714285714285714,1.0,0.0,1.0,-1.524706229267084,-1.3453743037473205,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.3581058557837868,0.17512313474550487,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8142857142857143,1.0,0.0,0.0,0.45140513145559147,0.9814064444255877,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9571428571428571,2.0,0.0,1.0,-1.3927455373991258,0.1632216564350264,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6571428571428571,2.0,0.0,0.0,-0.35190558029060465,0.5037624832395083,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,1.0,-1.5395518071022296,-1.6328332457541765,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6,1.0,1.0,0.0,0.8076989994990793,0.8333399445524999,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.178838445377712,0.7424079023912681,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.5571428571428572,1.0,1.0,0.0,1.168941393487615,0.8245539467602913,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.6526451865542282,0.5041412649742472,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.6724392903344217,-0.6084668299660753,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.294701809862391,-0.7366451513353697,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.4200644671369518,-0.027033861437296153,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.4917160563000946,-2.2159613065906525,0.0,0.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.2815057406755954,-0.05977095679976989,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.6857142857142857,0.0,1.0,0.0,0.5685202454884049,0.8608269806839179,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,1.0,-1.5280052465637832,-1.5722939633978248,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.9571428571428571,1.0,1.0,0.0,1.4642034415421719,1.350797649673793,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,1.0,0.19999999999999998,0.0,1.0,0.0,0.4893438303676297,-0.049052144401109526,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.4714285714285714,0.0,1.0,0.0,1.1837869713227602,0.7212838592771315,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.0,-0.8418096488504,-0.3082869814791182,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,0.5404785984664635,1.1389177895380072,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,1.1095590821470338,-0.9131721900353266,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,-0.5547951440375906,0.7356174302095451,0.0,0.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.45714285714285713,1.0,1.0,0.0,1.6522474274540124,0.8181454250860747,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.7840768461581682,-1.7913444725966154,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.8109980167957781,-0.7974383139820728,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.6,0.0,1.0,0.0,0.9545052692021826,0.8504695822423812,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.5041894082027751,-0.3385917784605833,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.10500831530220088,-1.5793038350321766,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.8142857142857143,1.0,1.0,0.0,1.319046680487418,1.1947546580788169,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6714285714285714,2.0,1.0,0.0,1.1376007291689751,1.003019162275357,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3714285714285714,1.0,1.0,0.0,0.881926888674806,0.5453923136329085,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7714285714285714,1.0,0.0,0.0,-0.44427806459817537,0.6146017106272799,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.8428571428571429,1.0,0.0,0.0,0.44975562280724213,1.0025412337022415,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5346032811571813,-2.8343797926055987,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,-0.3585036148840026,0.8352315390601214,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7714285714285714,2.0,0.0,1.0,-1.5214072119703854,-0.1966248451083623,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.6857142857142857,1.0,0.0,1.0,-1.5115101600802885,-0.3154167031218109,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.3571428571428571,0.0,1.0,0.0,0.627902556828986,0.3446882915378468,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020108672904071,-1.9287382663116461,0.0,0.0,0.0,1.0,1.0,0
