gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
1.0,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,0.0,-0.3618026321807014,-0.22033850825271456,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.39999999999999997,2.0,0.0,0.0,-0.34695705434555624,0.1351974043340622,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.8714285714285714,0.0,1.0,0.0,0.7730593178837399,1.097743549341147,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.1857142857142857,0.0,0.0,0.0,-0.4822167635102136,-0.47792613263185973,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.22857142857142854,0.0,1.0,0.0,1.1079095734986844,0.21849434231481774,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.3714285714285714,1.0,0.0,0.0,-0.3898442792026426,0.017436584641968702,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.24285714285714283,0.0,0.0,0.0,0.007687305049581994,-0.06504565488054705,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.9285714285714285,2.0,1.0,0.0,1.282757490223729,1.3035361742089049,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.5102584105321545,-1.4885847409316515,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.5428571428571428,2.0,0.0,1.0,-1.5527478762890254,-0.46289462718161856,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.6285714285714286,1.0,1.0,0.0,0.9396596913670376,0.898415703431527,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.3142857142857143,0.0,1.0,0.0,0.45140513145559147,0.2277627868531293,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.779657352477138,-0.3365874169001755,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.5428571428571428,1.0,1.0,0.0,0.4827457957742317,0.6438719066635846,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9714285714285714,0.0,1.0,0.0,1.213478126993051,1.2957009059373596,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4822167635102136,-2.045039412674342,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.3714285714285714,1.0,1.0,0.0,0.7895544043672347,0.49510767257514426,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.6999519050923446,-0.2677961579314636,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.5152069364772032,-1.4141864703327434,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3857142857142857,1.0,0.0,1.0,-1.5230567206187349,-0.6726305697454733,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,-0.6933538704989468,-0.9620240385477327,0.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.9116180443450963,-0.08070374601177875,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9857142857142857,1.0,0.0,0.0,0.0010892704561839836,0.9656841750386792,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.02857142857142857,0.0,1.0,0.0,1.1227551513338299,-0.9548996291100608,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,-0.4096383829828364,-0.6096921569074214,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9571428571428571,2.0,0.0,1.0,-1.5263557379154338,-0.018522603621016914,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.7285714285714285,2.0,0.0,0.0,0.11655487584064753,0.7827581679704889,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.5164586860253368,-2.552440904477994,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,1.0,0.0,0.0,-0.04179795440090238,-0.5656812015905243,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.34285714285714286,1.0,0.0,1.0,-1.5214072119703854,-0.8073560092469552,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.0,1.0,-1.3993435719925238,0.028713530951269144,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.5928651161134313,1.4005463643742317,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9571428571428571,2.0,0.0,1.0,-1.5164586860253368,-0.01093945235524897,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7142857142857143,2.0,1.0,0.0,1.323995206432466,1.0902594501968301,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.9142857142857143,2.0,0.0,0.0,0.43655955362044657,1.0404846895044957,0.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.05714285714285715,0.0,0.0,0.0,-0.6818073099605004,-1.2627371767472122,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.3714285714285714,1.0,0.0,0.0,-0.2364399749061411,0.1354861924786719,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.3857142857142857,0.0,1.0,0.0,1.071620383234996,0.5720953503235396,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.19520225869740412,-1.6707057270606849,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,1.0,0.0,0.0,-0.8780988391140886,-1.0495826041223117,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,1.0,0.9285714285714285,2.0,1.0,0.0,1.337191275619262,1.2853143850909339,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.8142857142857143,0.0,1.0,0.0,0.7780078438287885,1.0916952541014922,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,-0.33046196786206145,0.024603614908217615,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,0.0,-0.24798653544458749,0.8669120697737828,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,1.0,0.9142857142857143,1.0,0.0,0.0,-0.5531456353892411,0.6735877360210972,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.014285714285714287,0.0,0.0,1.0,-1.5164586860253368,-2.6275268265632983,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9857142857142857,2.0,1.0,0.0,1.0963630129602382,1.303152902856846,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.4794467784775329,0.3598643593472319,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9857142857142857,2.0,1.0,0.0,1.2992525767072238,1.3290892689958758,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.08571428571428572,0.0,0.0,0.0,-0.5481971094441928,-1.007171877760106,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.12857142857142856,2.0,0.0,1.0,-1.5379022984538802,-1.4574178964834312,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5571428571428572,0.0,1.0,0.0,0.928113130828591,0.8170313988639725,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.1857142857142857,0.0,0.0,1.0,-1.529654755212133,-1.2975866691890194,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.41428571428571426,2.0,0.0,1.0,-1.4900665476517452,-0.5517061083013833,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.8571428571428571,1.0,0.0,0.0,-0.33046196786206145,0.7294081713440419,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.9142857142857143,1.0,1.0,0.0,1.3833775177730472,1.3109320805505817,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.2857142857142857,0.0,0.0,1.0,-1.5263557379154338,-0.9934561103671623,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.6851063272571994,-1.4878459083687392,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.1714285714285714,0.0,1.0,0.0,0.8159465427408268,-0.08196726119156966,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,-0.32716295056536243,0.43814952234479115,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.21428571428571427,1.0,0.0,0.0,-0.3815967359608952,-0.3189417858171332,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.13964799691754032,-1.7873012589412256,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23366998987346044,-1.878951125156343,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.41428571428571426,1.0,0.0,0.0,0.307897879049187,0.43976056959376364,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.1714285714285714,2.0,0.0,0.0,0.32769198282938056,-0.22282461581459065,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.9528557605538333,0.14740321044000695,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7714285714285714,1.0,1.0,0.0,1.134301711872276,1.094306416583404,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.13469947097249169,-1.4344723406268771,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.24285714285714283,0.0,0.0,0.0,-0.3288124592137118,-0.19421904844335436,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.4184149584886019,-1.2418583583831202,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.7945029303122834,-0.500858473833718,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.6312015741256848,-1.3216465474974592,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.41428571428571426,0.0,0.0,0.0,0.007687305049581994,0.29435384441428514,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.12857142857142856,0.0,1.0,0.0,0.3936723287633597,-0.3808333012188978,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.8616037526305937,-1.7090053938547223,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.9285714285714285,2.0,1.0,0.0,1.2481178086083902,1.2886652757755939,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6571428571428571,2.0,0.0,1.0,-1.5230567206187349,-0.31800590621011854,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.7285714285714285,1.0,0.0,0.0,0.3705792076864674,0.8689652826470857,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.31119689634588577,0.1840924703727122,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.6142857142857142,0.0,0.0,0.0,-0.5251039883673,0.37016405685261616,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8428571428571429,1.0,0.0,1.0,-1.5049121254868907,-0.08640541280319532,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.24285714285714283,0.0,1.0,0.0,0.7747088265320897,0.18520091862386628,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.6273735245649676,-1.4574178964834312,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.02857142857142857,2.0,0.0,1.0,-1.5263557379154338,-2.301945607844631,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,-0.8962434342459328,-0.5723228710048828,1.0,0.0,0.0,1.0,0.0,1
1.0,0.0,0.0,1.0,0.32857142857142857,0.0,0.0,1.0,-1.4966645822451432,-0.882624696966546,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9571428571428571,2.0,0.0,1.0,-1.338311752003593,0.1445536325101275,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.4378113031685802,1.3980645219454721,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.0,1.0089390545977157,1.1779251105803217,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.6714285714285714,0.0,1.0,0.0,0.8142970340924769,0.9351133747732829,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.7664612832903424,-0.16635907307113162,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.7857142857142857,2.0,0.0,1.0,-1.5395518071022296,-0.14195891476314243,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.980368375311756,-2.1438093940446166,1.0,0.0,0.0,1.0,0.0,1
1.0,1.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,-0.5597436699826389,-0.9041593510819258,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.4999635995418419,0.04801162478033827,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.34285714285714286,2.0,0.0,0.0,0.24191753311520783,0.24805318936560652,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.6857142857142857,0.0,1.0,0.0,0.16109160934608327,0.7195056820641831,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,-1.5197577033220357,-1.455820165500032,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.6714285714285714,0.0,1.0,0.0,1.1095590821470338,0.9956483307534406,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.5329537725088316,-0.00903325392720205,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,0.61470648764219,1.1800353811505755,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.7857142857142857,2.0,0.0,0.0,0.12150340178569567,0.8391007941902809,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.4398585709171453,0.5150931407578242,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,1.1211056426854804,-0.1442117396996751,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.6857142857142857,1.0,1.0,0.0,1.3883260437180958,1.0821473098192544,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.29140279256569224,-1.508986285975761,0.0,0.0,0.0,1.0,1.0,1
0.0,1.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.6752092753671024,-1.5522272697896207,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.24285714285714283,0.0,1.0,0.0,1.2811079815753796,0.28939091689245533,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9142857142857143,2.0,0.0,0.0,0.2782067233788962,0.9834507260861445,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,-0.22159439707099568,-1.0830801698022634,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.356854106235653,-1.6957135525357039,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,1.0,-1.5197577033220357,-1.4252029207488128,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.06542010774181377,0.9851585777116592,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.7296430607626354,-1.5357846543281177,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,1.0,1.0,0.0,1.0798679264767435,-0.21520258669346387,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.6031599271037439,-0.48105023919974305,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.4714285714285714,1.0,0.0,1.0,-1.5263557379154338,-0.5886955201780331,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7714285714285714,2.0,0.0,1.0,-1.3597553644321363,0.04078208954830018,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5285714285714286,1.0,1.0,0.0,0.5190349860379205,0.6656871702986118,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.6889343768179166,-0.4814677139394737,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.2571428571428571,1.0,0.0,0.0,0.08356470287365794,0.011695520949319301,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.41428571428571426,1.0,1.0,0.0,0.8093485081474288,0.5644785710367975,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.12480241908239492,0.5128638377296801,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5285714285714286,2.0,0.0,1.0,-1.4999635995418419,-0.48110241157959494,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.50656163413524,-2.8454654967163227,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.1714285714285714,0.0,0.0,0.0,0.4711992352357855,-0.16306221451081085,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.3714285714285714,1.0,1.0,0.0,0.5503756503565602,0.404967584757677,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5571428571428572,1.0,1.0,0.0,0.7714098092353905,0.7827901988826148,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6714285714285714,0.0,1.0,0.0,0.9644023210922799,0.9522302617493956,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,1.0,0.0,0.32604247418103116,1.082887534084803,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.21428571428571427,0.0,1.0,0.0,1.2002820578062552,0.1767697599823076,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9285714285714285,2.0,0.0,1.0,-1.5214072119703854,-0.07941071937023264,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.09999999999999999,0.0,0.0,1.0,-1.509860651431939,-1.6099113065847341,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.1973807996097721,-0.44859216153816295,1.0,1.0,0.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.7285714285714285,0.0,1.0,0.0,1.2431692826633414,1.0900416782275866,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.779657352477138,0.40992729216698015,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.5197577033220357,-0.040543723294910704,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5263557379154338,-2.528906639444055,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.3782977186641962,-1.4162088437155076,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.6571428571428571,1.0,0.0,0.0,0.1577925920493845,0.7610245970116348,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2714285714285714,0.0,1.0,0.0,0.5916133665652972,0.17445894799603595,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12975094502744308,-1.8174393360173682,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9571428571428571,1.0,0.0,0.0,0.24851556770860583,0.9978357768706261,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.1714285714285714,0.0,1.0,0.0,0.6575937124992763,-0.09693343590594579,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.5857142857142856,0.0,1.0,0.0,1.385027026421397,0.949939718263311,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.15714285714285714,0.0,0.0,1.0,-1.5280052465637832,-1.3609647456110043,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,-0.015405816027310807,0.9455389945028347,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.9714285714285714,2.0,0.0,0.0,0.6114074703454913,1.1602605089145157,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.5571428571428572,0.0,1.0,0.0,1.261313877795186,0.8647379628506796,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9428571428571428,1.0,0.0,0.0,0.22542244663171304,1.0417816058908589,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.3142857142857143,2.0,0.0,1.0,-1.3680029076738836,-0.7100571724924377,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.8654318021913111,0.41485631270478135,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5465476007958431,-1.9842518173930364,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.07313861871954258,-1.1760511881120455,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.608108453048792,-0.380189509556406,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.9479072346087851,-0.2273268429003405,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.3388407842676113,0.8497238884989063,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9428571428571428,0.0,1.0,0.0,1.3701814485862516,1.3199372897114872,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9714285714285714,0.0,1.0,0.0,1.0353311929713072,1.2456560099272884,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,1.0732698918833454,-0.2868638997124947,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.7428571428571428,1.0,1.0,0.0,0.6015104184553944,0.929484906766913,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.13140045367579292,-0.3344578686181415,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,1.0,-1.5428508243989285,-0.8825383349789435,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3142857142857143,2.0,0.0,1.0,-1.3844979941573785,-0.6597954922603705,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,-0.5284030056639989,0.340048738310667,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,1.0,-1.5609954195307727,-1.7053582968980041,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9857142857142857,1.0,1.0,0.0,1.0386302102680065,1.2478982540611372,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8142857142857143,1.0,0.0,0.0,-0.15891306843371553,0.764593619790336,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6285714285714286,1.0,1.0,0.0,0.8175960513891761,0.884273188185109,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,-1.5263557379154338,-0.6696502215112338,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8428571428571429,2.0,0.0,0.0,0.7417186535651001,1.0658281097722921,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,1.0,-1.5560468935857243,-1.421287353182724,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,0.0,0.8428571428571429,2.0,1.0,0.0,0.9297626394769404,1.1210130131664335,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5857142857142856,1.0,0.0,0.0,-0.49211381540031035,0.3446882915378468,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3857142857142857,0.0,1.0,0.0,1.134301711872276,0.5765338883001498,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8714285714285714,2.0,0.0,1.0,-1.5477993503439769,-0.0955816604336539,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.9428571428571428,1.0,0.0,0.0,-0.26118260463138326,0.8336505141819877,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.15714285714285714,0.0,0.0,0.0,-1.1882064650037907,-1.03022310782568,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.5857142857142856,1.0,0.0,0.0,-0.19025373275235574,0.5077533563956784,1.0,1.0,0.0,0.0,0.0,0
