Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
1.0,0.6129701572619786,1.0,-0.5064419972566931,-2.0005886812701834,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.3982029973493573,1.3943934709355594,-0.2564596708362766,0.4752409796086754,-0.5145430700151894,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
0.0,0.7326822811968625,1.0,1.572434221997281,-0.2806524287733596,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,-0.4903905718944797,0.25857552001148104,-0.2564596708362766,-0.2837820148407621,-0.3066033542857176,0.0,1.0,1.0,0.0,0.0,0.07350996654357274,0
1.0,-0.22501471028220862,0.0,-0.5064419972566931,1.4392838237234644,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,-0.35092015192425713,-0.48311411307512603,-0.2564596708362766,-0.2837820148407621,-0.8832811061153493,0.0,1.0,1.0,0.0,0.0,-0.5389485909971669,0
1.0,-0.9432874538915119,0.0,2.611872331624268,0.5793156974750523,0.5285714285714286,1.0,0.0,0.0,0.0,0.0,-0.3656876081563982,0.30960283821017776,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.7145266882003481,0
1.0,1.9298035205457014,0.0,-0.5064419972566931,0.5793156974750523,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,-1.515908365793175,-0.8269953435136524,-0.2564596708362766,-0.2837820148407621,-0.025503550210121614,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.5418480735659315,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-0.37717340744806366,0.7801373583736508,-0.2564596708362766,-0.2837820148407621,3.007958978435806,0.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
0.0,1.0918186530015141,0.0,-0.5064419972566931,-1.1406205550217716,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.9289260548613144,-1.107710153002546,-0.2564596708362766,-0.2837820148407621,-0.7604616843794083,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
1.0,-1.5418480735659315,0.0,-0.5064419972566931,-1.1406205550217716,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.2800633474922276,1.0930591799069047,-0.2564596708362766,-0.2837820148407621,1.996540574155512,1.0,1.0,0.0,1.0,0.0,1.0993269348754777,1
0.0,-1.6017041355333732,0.0,-0.5064419972566931,-0.2806524287733596,0.7428571428571428,1.0,0.0,0.0,0.0,0.0,1.2456059496172316,1.1262069065218052,-0.2564596708362766,-0.2837820148407621,1.7450964846676376,1.0,1.0,0.0,1.0,0.0,1.4264473722595172,1
1.0,0.9122504670991883,1.0,-0.5064419972566931,0.5793156974750523,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,-0.5281296267099517,-0.052079878137894775,-0.2564596708362766,3.511332957406425,-0.7968319003832177,0.0,1.0,1.0,0.0,0.0,-0.12774604592889055,0
1.0,0.6129701572619786,1.0,-0.5064419972566931,-0.2806524287733596,0.5,2.0,0.0,0.0,0.0,0.0,-0.10479588138857032,0.3432538793196044,1.8286362281249307,-0.2837820148407621,-0.797181613998639,1.0,1.0,1.0,0.0,0.0,-0.0540381604405072,0
0.0,-1.4221359496310475,1.0,2.611872331624268,-0.2806524287733596,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.5236414227125502,0.26026743992167034,-0.2564596708362766,-0.2837820148407621,0.3104779772455817,0.0,1.0,0.0,1.0,0.0,0.666260801883027,0
1.0,0.37354590939221083,0.0,-0.5064419972566931,-0.2806524287733596,0.4714285714285714,0.0,0.0,1.0,0.0,0.0,0.30705206464114554,0.4690992017543628,-0.2564596708362766,-0.2837820148407621,0.030357371293165066,0.0,1.0,0.0,1.0,0.0,0.497549163020791,1
1.0,0.4932580333270947,0.0,-0.5064419972566931,-2.0005886812701834,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,-1.1664119016324994,-1.6489817392410193,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,-0.5389485909971669,1
0.0,-1.003143515858954,1.0,-0.5064419972566931,1.4392838237234644,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,1.16028286916486,1.2032281805485854,-0.2564596708362766,-0.2837820148407621,0.09717598607965083,1.0,1.0,0.0,1.0,0.0,1.4264473722595172,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,0.5793156974750523,0.7285714285714285,0.0,1.0,0.0,0.0,0.0,0.47933905401612636,0.901541210599143,4.590743229223809,3.1318214601817065,2.049055902071269,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
0.0,-0.4644389581519764,0.0,-0.5064419972566931,-0.2806524287733596,0.22857142857142854,1.0,0.0,0.0,1.0,0.0,-1.5044225665015094,-1.1788188957140935,-0.2564596708362766,-0.2837820148407621,-0.8034764590762213,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
0.0,-0.4644389581519764,0.0,-0.5064419972566931,-0.2806524287733596,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,1.363745599474361,0.7492415094021323,-0.2564596708362766,-0.2837820148407621,0.9202269799735489,0.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
1.0,-1.5418480735659315,1.0,2.611872331624268,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-1.52739416508484,-0.09097980896723733,-0.2564596708362766,-0.2837820148407621,-0.05602189171588213,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.5242950201194183,0.0,-0.5064419972566931,-0.2806524287733596,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,-0.7036982730254083,-1.6709188178969512,-0.2564596708362766,-0.2837820148407621,-0.8510608250145386,0.0,1.0,0.0,0.0,0.0,0.7145266882003481,0
0.0,1.8100913966108174,0.0,-0.5064419972566931,0.5793156974750523,0.22857142857142854,1.0,0.0,0.0,1.0,0.0,-1.4978592526205576,-1.227011503388704,-0.2564596708362766,-0.2837820148407621,-0.20378755135187193,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.6615601975008152,0.0,-0.5064419972566931,0.5793156974750523,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,-0.7086207584361219,-1.2785455943894874,-0.2564596708362766,-0.2837820148407621,-0.5857797334764968,1.0,1.0,1.0,0.0,0.0,0.6408188027119648,0
1.0,-0.7637192679891861,1.0,0.532996112370294,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,-1.3157272924241494,-2.093496568039852,-0.2564596708362766,-0.2837820148407621,-0.7578388322637489,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
0.0,0.37354590939221083,0.0,-0.5064419972566931,1.4392838237234644,0.5571428571428572,2.0,0.0,0.0,0.0,0.0,-1.5142675373229368,-0.5496197217193084,-0.2564596708362766,-0.2837820148407621,-0.880390140227867,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.8834313919240699,1.0,2.611872331624268,-0.2806524287733596,0.6428571428571428,2.0,0.0,0.0,0.0,0.0,-0.07197931198381208,0.5829322565272407,-0.2564596708362766,2.752309962956988,0.6556686299073776,0.0,1.0,1.0,0.0,0.0,1.1757203433294374,0
1.0,-1.1827117017612796,0.0,-0.5064419972566931,0.5793156974750523,0.6428571428571428,2.0,0.0,0.0,0.0,0.0,-1.4945775956800817,-0.4188404087214942,-0.2564596708362766,-0.2837820148407621,-0.6291209075477031,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,0.5793156974750523,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.2406834642065176,0.8974373860769969,-0.2564596708362766,3.890844454631144,0.9744675617253837,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,-2.0005886812701834,0.5857142857142856,1.0,1.0,0.0,0.0,0.0,1.1159805004684364,0.8739677398202355,-0.2564596708362766,5.0293789463053,0.9821729183851653,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
1.0,0.31368984742476885,0.0,-0.5064419972566931,-1.1406205550217716,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.94041185415298,0.27454738253373195,-0.2564596708362766,1.2342639740581127,0.19560871170021696,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,1
0.0,0.19397772348988498,0.0,-0.5064419972566931,-0.2806524287733596,0.6428571428571428,2.0,0.0,0.0,0.0,0.0,-1.5011409095610335,-0.34280832533523553,-0.2564596708362766,-0.2837820148407621,-0.5063947427758745,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.3312429008712818,0.0,-0.5064419972566931,0.5793156974750523,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,0.8682154014625119,1.1998782354356974,-0.2564596708362766,-0.2837820148407621,-0.7905487124261494,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
1.0,-0.7038632060217441,1.0,-0.5064419972566931,-0.2806524287733596,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.8829828576946531,0.5114107341976637,-0.2564596708362766,-0.2837820148407621,-0.09889678096652675,0.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,1.6305232107084917,1.0,-0.5064419972566931,-2.0005886812701834,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,0.6434219010399176,-0.11184447835251,-0.2564596708362766,-0.2837820148407621,-0.20004561566686457,1.0,1.0,0.0,0.0,0.0,0.528646632550729,1
1.0,1.8100913966108174,1.0,-0.5064419972566931,-2.0005886812701834,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.6417810725696798,-0.5067101591450236,-0.2564596708362766,-0.2837820148407621,-0.9212133762680401,0.0,1.0,0.0,1.0,0.0,0.666260801883027,1
0.0,1.6305232107084917,1.0,-0.5064419972566931,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,1.5425959027302936,1.427107184775392,-0.2564596708362766,-0.2837820148407621,2.7786401036835824,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
0.0,0.37354590939221083,0.0,0.532996112370294,-0.2806524287733596,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.656548528801821,-0.23698680734166422,-0.2564596708362766,-0.2837820148407621,-0.2124837632553469,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
0.0,-0.7038632060217441,0.0,-0.5064419972566931,0.5793156974750523,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,0.12492010444473739,-0.1952761182955856,-0.2564596708362766,-0.2837820148407621,-0.27533895706705847,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,0.31368984742476885,0.0,4.690748550878243,-0.2806524287733596,0.11428571428571428,1.0,0.0,0.0,1.0,0.0,-0.8448095214658686,-1.134533093471072,1.9502770613583778,0.8547524768333941,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.1757203433294374,0
1.0,-0.3447268342170925,0.0,-0.5064419972566931,1.4392838237234644,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,-0.7250290431385011,-1.4711725288086042,-0.2564596708362766,-0.2837820148407621,-0.7461467403881654,0.0,1.0,1.0,0.0,0.0,-0.3035600592302918,0
0.0,1.211530776936398,1.0,-0.5064419972566931,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.8600112591113223,1.245595603148503,-0.2564596708362766,-0.2837820148407621,0.5321964094226506,1.0,1.0,1.0,0.0,0.0,0.497549163020791,0
0.0,0.014409537587559154,1.0,1.572434221997281,0.5793156974750523,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,1.3145207453672239,1.275641186046121,-0.2564596708362766,-0.2837820148407621,0.09645324460778026,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
0.0,0.9721065290666302,1.0,-0.5064419972566931,-0.2806524287733596,0.8428571428571429,0.0,0.0,0.0,0.0,0.0,1.0880864164743922,1.181271723617031,-0.2564596708362766,-0.2837820148407621,2.5165064346843318,1.0,1.0,0.0,1.0,0.0,-0.21014445154062347,1
0.0,-0.16515864831476668,0.0,-0.5064419972566931,-0.2806524287733596,0.3571428571428571,2.0,0.0,0.0,0.0,0.0,-0.4313207469659147,-0.018765941249985388,-0.2564596708362766,-0.2837820148407621,-0.6592195927149581,0.0,1.0,1.0,0.0,0.0,0.7145266882003481,0
0.0,-0.5841510820868603,1.0,0.532996112370294,1.4392838237234644,0.12857142857142856,1.0,0.0,0.0,1.0,0.0,-1.5093450519122231,-1.771677841682535,-0.2564596708362766,-0.2837820148407621,-0.36051753666315955,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.13412166152244304,1.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,-0.012909487055247327,-1.563479372049417,-0.2564596708362766,-0.2837820148407621,-0.9440380182345334,0.0,1.0,1.0,0.0,0.0,-0.6950548820972828,0
1.0,0.43340197135965275,0.0,-0.5064419972566931,-2.0005886812701834,0.24285714285714283,0.0,0.0,0.0,1.0,0.0,1.1143396719981986,0.20053049674013795,-0.2564596708362766,-0.2837820148407621,-0.9427673920985028,1.0,1.0,0.0,1.0,0.0,0.394988616306807,1
0.0,0.6129701572619786,0.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.2643905244149599,-0.48578125688622953,5.716228110454489,-0.2837820148407621,-0.3956404407719664,0.0,1.0,1.0,0.0,0.0,0.528646632550729,1
1.0,-1.2425677637287216,1.0,2.611872331624268,1.4392838237234644,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.9436935110934557,-0.6056132011658961,-0.2564596708362766,-0.2837820148407621,-0.7848017520127268,1.0,1.0,0.0,1.0,0.0,1.4264473722595172,0
0.0,1.0319625910340722,0.0,-0.5064419972566931,1.4392838237234644,0.39999999999999997,1.0,0.0,0.0,0.0,0.0,0.9322077118017905,0.46977087356553576,-0.2564596708362766,-0.2837820148407621,-0.8978991352399572,1.0,1.0,0.0,1.0,0.0,0.666260801883027,0
1.0,-1.003143515858954,1.0,2.611872331624268,-0.2806524287733596,0.6428571428571428,2.0,1.0,0.0,0.0,0.0,0.8042230911232332,0.8956083027906048,-0.2564596708362766,-0.2837820148407621,-0.34805607483364914,1.0,1.0,1.0,0.0,0.0,1.057755624750018,0
0.0,1.6305232107084917,0.0,-0.5064419972566931,0.5793156974750523,0.6142857142857142,1.0,1.0,0.0,0.0,0.0,1.186536124688667,0.9752685501335624,-0.2564596708362766,-0.2837820148407621,0.7985616131684982,1.0,1.0,0.0,1.0,0.0,0.274765979016036,0
0.0,-1.5418480735659315,0.0,-0.5064419972566931,0.5793156974750523,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.7730473501887127,0.3358670285116729,-0.2564596708362766,-0.2837820148407621,-0.4857266681044789,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
0.0,0.4932580333270947,1.0,-0.5064419972566931,1.4392838237234644,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-1.3830012597039039,0.07583425539849564,-0.2564596708362766,-0.2837820148407621,0.7625294536595959,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.13412166152244304,1.0,0.532996112370294,0.5793156974750523,0.1857142857142857,0.0,0.0,0.0,1.0,0.0,-1.515908365793175,-1.488199249217712,2.0227700831843713,-0.2837820148407621,-0.6864972547178152,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.0629995778263959,1.0,4.690748550878243,0.5793156974750523,0.7285714285714285,1.0,0.0,0.0,0.0,0.0,-0.1769923340790383,0.6624160386470789,-0.2564596708362766,-0.2837820148407621,0.9851571412367599,0.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
0.0,1.2713868389038399,0.0,-0.5064419972566931,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.5630213059982603,-1.0649048637599539,-0.2564596708362766,-0.2837820148407621,-0.747463995006252,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,1
1.0,-0.5242950201194183,0.0,-0.5064419972566931,0.5793156974750523,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,-0.4707006302516247,-0.9251567375470753,-0.2564596708362766,-0.2837820148407621,-0.41960748054883573,1.0,1.0,0.0,0.0,0.0,0.5584203971002323,0
0.0,0.0742655995550011,1.0,-0.5064419972566931,-0.2806524287733596,0.44285714285714284,1.0,0.0,0.0,0.0,0.0,0.9125177701589353,0.6159813886763454,-0.2564596708362766,-0.2837820148407621,-0.22113334667676562,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
1.0,0.8523944051317464,1.0,0.532996112370294,-1.1406205550217716,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,-0.7020574445551703,-1.5274103416978952,-0.2564596708362766,-0.2837820148407621,-0.6471544729829252,1.0,1.0,1.0,0.0,0.0,0.497549163020791,1
0.0,-0.8235753299566281,0.0,1.572434221997281,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-1.1877426717455923,-1.7474925603355627,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.430872270116152,0
0.0,-0.10530258634732473,1.0,-0.5064419972566931,-1.1406205550217716,0.7285714285714285,0.0,0.0,0.0,0.0,0.0,1.0634739894208234,1.0477245416431316,-0.2564596708362766,-0.2837820148407621,1.5875388437998532,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,1
0.0,0.37354590939221083,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-1.2090734418586853,-2.2686784288178328,-0.2564596708362766,0.09572948238395666,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,-0.8963108945697461,0
1.0,-0.8235753299566281,0.0,-0.5064419972566931,-0.2806524287733596,0.32857142857142857,0.0,0.0,1.0,0.0,0.0,-1.489655110269368,-0.8976376059531996,-0.2564596708362766,-0.2837820148407621,-0.6019248453884443,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.19397772348988498,1.0,-0.5064419972566931,-0.2806524287733596,0.8999999999999999,1.0,1.0,0.0,0.0,0.0,0.034674538581652224,0.8938455255584588,-0.2564596708362766,-0.2837820148407621,2.000935308589306,0.0,1.0,1.0,0.0,0.0,0.394988616306807,0
1.0,0.4932580333270947,0.0,-0.5064419972566931,0.5793156974750523,0.5285714285714286,0.0,0.0,1.0,0.0,0.0,1.3260065446588893,0.8381705019408452,-0.2564596708362766,-0.2837820148407621,-0.21067690957567028,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
0.0,0.9122504670991883,1.0,2.611872331624268,0.5793156974750523,0.7428571428571428,0.0,1.0,0.0,0.0,0.0,1.250528435027945,1.1272407420300206,-0.2564596708362766,-0.2837820148407621,1.6745942197987147,1.0,1.0,0.0,1.0,0.0,1.3739544164444415,0
1.0,0.19397772348988498,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,1.0,0.0,0.0,0.0,0.0,0.028111224700700477,0.9777014067623024,-0.2564596708362766,-0.2837820148407621,-0.5898597256564113,1.0,1.0,1.0,0.0,0.0,0.6408188027119648,0
0.0,-1.6017041355333732,1.0,-0.5064419972566931,0.5793156974750523,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,-1.4880142817991302,-2.099555503762198,-0.2564596708362766,-0.2837820148407621,-0.6514909218141486,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.1228556397938378,0.0,-0.5064419972566931,-0.2806524287733596,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,-1.0006882261384704,-1.5653746915025233,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.057755624750018,0
0.0,-1.1228556397938378,1.0,-0.5064419972566931,0.5793156974750523,0.21428571428571427,1.0,0.0,0.0,1.0,0.0,-1.4847326248586543,-1.1203988599648247,-0.2564596708362766,-0.2837820148407621,-0.8180711739598012,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.4819920115984895,0.0,-0.5064419972566931,-1.1406205550217716,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.2594680390042465,0.6258938952372499,-0.2564596708362766,-0.2837820148407621,-0.7097532101433279,0.0,1.0,1.0,0.0,0.0,1.1257292332686244,1
0.0,-1.3622798876636055,1.0,2.611872331624268,0.5793156974750523,0.24285714285714283,1.0,0.0,0.0,0.0,0.0,0.766484036307761,0.08342095922338569,-0.2564596708362766,-0.2837820148407621,-0.1735489807384483,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
1.0,1.1516747149689561,0.0,-0.5064419972566931,-0.2806524287733596,0.02857142857142857,1.0,0.0,0.0,0.0,1.0,0.30705206464114554,-1.4867805996284307,-0.2564596708362766,-0.2837820148407621,-0.8215449958729856,0.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
0.0,1.9298035205457014,1.0,-0.5064419972566931,0.5793156974750523,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,-1.322290606305101,-0.6344439584035675,-0.2564596708362766,-0.2837820148407621,-0.15666947023411623,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.3312429008712818,1.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,1.391639683468406,1.351463903636177,-0.2564596708362766,-0.2837820148407621,2.940347679454366,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
0.0,-0.3447268342170925,1.0,2.611872331624268,1.4392838237234644,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-1.3682338034717627,-2.1111533867165173,-0.2564596708362766,-0.2837820148407621,-0.9522213168353905,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.003143515858954,1.0,-0.5064419972566931,-0.2806524287733596,0.8857142857142857,1.0,1.0,0.0,0.0,0.0,0.7697656932482371,1.1343824510433398,-0.2564596708362766,-0.2837820148407621,0.03828421324271335,0.0,1.0,0.0,1.0,0.0,1.057755624750018,0
0.0,-0.3447268342170925,0.0,-0.5064419972566931,0.5793156974750523,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.48426153942684025,0.6389451558675838,-0.2564596708362766,-0.2837820148407621,0.5861688774026622,1.0,1.0,1.0,0.0,0.0,0.430872270116152,0
0.0,-1.4221359496310475,1.0,-0.5064419972566931,1.4392838237234644,0.1857142857142857,1.0,0.0,0.0,0.0,0.0,-1.491295938739606,-1.4185168180975594,-0.2564596708362766,-0.2837820148407621,-0.3857435454555452,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.43340197135965275,0.0,-0.5064419972566931,-2.0005886812701834,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.48262071095660247,-0.57299439759966,4.4641876148496165,1.6137754712828316,-0.7922856233827416,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,1
0.0,-1.1228556397938378,0.0,-0.5064419972566931,0.5793156974750523,0.3857142857142857,1.0,0.0,0.0,0.0,0.0,-0.35256098039449496,0.04859717706617716,-0.2564596708362766,-0.2837820148407621,0.3389796369024131,1.0,1.0,1.0,0.0,0.0,1.3072775235398029,0
0.0,-1.6017041355333732,1.0,-0.5064419972566931,1.4392838237234644,0.7857142857142857,1.0,1.0,0.0,0.0,0.0,1.4244562528731641,1.2154774361996714,-0.2564596708362766,-0.2837820148407621,-0.459043519247838,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
1.0,0.37354590939221083,1.0,0.532996112370294,0.5793156974750523,0.8857142857142857,2.0,0.0,0.0,0.0,0.0,1.4178929389922124,1.2804814872487191,1.86918317253608,-0.2837820148407621,0.033061823252422746,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
0.0,-0.04544652437988279,0.0,-0.5064419972566931,-0.2806524287733596,0.3,0.0,0.0,0.0,1.0,0.0,0.9026727993375079,0.36674201851338323,-0.2564596708362766,-0.2837820148407621,-0.505450516014237,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
0.0,0.5531140952945366,1.0,-0.5064419972566931,-0.2806524287733596,0.7,1.0,1.0,0.0,0.0,0.0,-0.1802739910195142,0.621673326990355,-0.2564596708362766,-0.2837820148407621,1.8136403532902012,1.0,1.0,0.0,0.0,0.0,0.12950607376215884,0
0.0,-1.4819920115984895,1.0,-0.5064419972566931,-1.1406205550217716,0.44285714285714284,1.0,0.0,1.0,0.0,0.0,1.237401807266042,0.7058599296846115,-0.2564596708362766,-0.2837820148407621,0.6094015185871472,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,1
1.0,0.7925383431643044,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.312879916896986,1.3980714247208228,-0.2564596708362766,-0.2837820148407621,2.926848733899106,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,1
0.0,1.3910989628387238,1.0,0.532996112370294,0.5793156974750523,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,-1.2041509564479715,-1.2595696210629004,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.2296162576436887,0
0.0,1.211530776936398,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.4343012236945916,1.4180414951032752,-0.2564596708362766,-0.2837820148407621,-0.16692773628647267,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
0.0,-1.3024238256961636,0.0,-0.5064419972566931,0.5793156974750523,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,-0.35092015192425713,-0.000544380919348466,-0.2564596708362766,-0.2837820148407621,-0.3124785430247946,1.0,1.0,0.0,0.0,0.0,0.666260801883027,0
1.0,1.4509550248061658,1.0,-0.5064419972566931,-2.0005886812701834,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.469494083194699,0.41743641670223197,-0.2564596708362766,-0.2837820148407621,-0.9136828764159693,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,1
0.0,-1.2425677637287216,0.0,-0.5064419972566931,-0.2806524287733596,0.1857142857142857,1.0,0.0,0.0,1.0,0.0,-0.012909487055247327,-0.35957264671811134,-0.2564596708362766,-0.2837820148407621,-0.6396356302513685,0.0,1.0,0.0,0.0,0.0,1.3461529618380308,0
1.0,1.7502353346433754,1.0,-0.5064419972566931,0.5793156974750523,0.3,1.0,0.0,0.0,0.0,0.0,0.8025822626529954,0.27974521236252786,-0.2564596708362766,0.8547524768333941,0.2640360091176403,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
0.0,-0.22501471028220862,0.0,-0.5064419972566931,1.4392838237234644,0.05714285714285715,2.0,0.0,0.0,0.0,0.0,-1.5208308512038886,-2.2173082236258095,-0.2564596708362766,-0.2837820148407621,-0.7878092891053496,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0918186530015141,0.0,-0.5064419972566931,-0.2806524287733596,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.5712254483494498,0.8536535460959952,-0.2564596708362766,-0.2837820148407621,1.8058533967868218,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
