Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
1.0,0.37354590939221083,0.0,-0.5064419972566931,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-1.5339574789657917,-2.2513407330245956,-0.2564596708362766,-0.2837820148407621,-0.916690413508592,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
1.0,-0.2848707722496506,1.0,0.532996112370294,-2.0005886812701834,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,-0.017831972465960785,-0.4237989880975586,-0.2564596708362766,-0.2837820148407621,-0.24708209694102193,1.0,1.0,0.0,0.0,0.0,0.430872270116152,1
1.0,1.8100913966108174,1.0,-0.5064419972566931,0.5793156974750523,0.5857142857142856,1.0,1.0,0.0,0.0,0.0,1.1340296136410535,0.8927319225149508,-0.2564596708362766,-0.2837820148407621,0.8678865088655026,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
0.0,0.0742655995550011,1.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,0.0,1.0,0.0,0.0,0.0,1.3178024023077,1.237118147724883,-0.2564596708362766,-0.2837820148407621,-0.29324429417662606,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
0.0,0.8523944051317464,0.0,-0.5064419972566931,0.5793156974750523,0.7857142857142857,2.0,0.0,0.0,0.0,0.0,0.2725946667661495,0.8646432692254417,-0.2564596708362766,-0.2837820148407621,-0.5626986348586948,1.0,1.0,1.0,0.0,0.0,-0.6950548820972828,0
0.0,-0.4644389581519764,0.0,-0.5064419972566931,-0.2806524287733596,0.7571428571428571,0.0,1.0,0.0,0.0,0.0,0.5105147949506468,0.9330373874482475,-0.2564596708362766,-0.2837820148407621,0.44103772700284616,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
1.0,-1.6615601975008152,1.0,-0.5064419972566931,0.5793156974750523,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,-1.3501846902991457,0.028805502789295463,-0.2564596708362766,-0.2837820148407621,-0.735095790140854,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.3024238256961636,1.0,-0.5064419972566931,0.5793156974750523,0.6857142857142857,1.0,1.0,0.0,0.0,0.0,0.11999761903402394,0.6996441112683318,-0.2564596708362766,-0.2837820148407621,-0.1566228417520601,1.0,1.0,0.0,0.0,0.0,1.1876792306665889,0
1.0,-1.5418480735659315,1.0,-0.5064419972566931,0.5793156974750523,0.5571428571428572,2.0,1.0,0.0,0.0,0.0,-1.5175491942634127,-0.45966504943219644,-0.2564596708362766,-0.2837820148407621,0.7035094524970038,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.6440071440543023,0.0,-0.5064419972566931,0.5793156974750523,0.7,1.0,1.0,0.0,0.0,0.0,0.7074142113791962,0.9265744849684772,-0.2564596708362766,-0.2837820148407621,-0.13695727944487213,0.0,1.0,0.0,1.0,0.0,-0.21014445154062347,0
0.0,0.0742655995550011,0.0,-0.5064419972566931,1.4392838237234644,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,-1.5224716796741264,-1.4085325685068872,-0.2564596708362766,-0.2837820148407621,-0.2941185782151793,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.6615601975008152,0.0,1.572434221997281,0.5793156974750523,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,1.3325698585398407,1.3427401399693657,-0.2564596708362766,-0.2837820148407621,0.4723720669445895,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
1.0,0.31368984742476885,1.0,-0.5064419972566931,-0.2806524287733596,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.9322077118017905,0.8325813904243172,-0.2564596708362766,-0.2837820148407621,1.0239170669459474,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
0.0,1.3910989628387238,1.0,-0.5064419972566931,-0.2806524287733596,0.6857142857142857,0.0,1.0,0.0,0.0,0.0,1.4031254827600712,1.093862987243263,-0.2564596708362766,-0.2837820148407621,-0.4562108389629259,0.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
0.0,0.19397772348988498,1.0,-0.5064419972566931,-0.2806524287733596,0.8714285714285714,1.0,0.0,0.0,0.0,0.0,1.3621047710041234,1.2973159545068744,-0.2564596708362766,1.9932869685075503,-0.8495337422271991,1.0,1.0,0.0,1.0,0.0,0.497549163020791,1
0.0,-0.3447268342170925,0.0,-0.5064419972566931,0.5793156974750523,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,-0.3853775497992532,-0.8339237543348053,-0.2564596708362766,-0.2837820148407621,-0.8401963886954519,0.0,1.0,1.0,0.0,0.0,0.7145266882003481,0
0.0,0.43340197135965275,0.0,-0.5064419972566931,0.5793156974750523,0.04285714285714286,1.0,0.0,0.0,0.0,0.0,-1.5241125081443645,-2.3541008093796703,-0.2564596708362766,-0.2837820148407621,-0.769962237598352,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.0629995778263959,1.0,2.611872331624268,0.5793156974750523,0.6571428571428571,2.0,0.0,0.0,0.0,0.0,-0.8727036054599132,0.2212543624685278,-0.2564596708362766,4.649867449080581,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.1126526306059359,0
1.0,0.7925383431643044,0.0,-0.5064419972566931,-0.2806524287733596,0.3142857142857143,1.0,0.0,1.0,0.0,0.0,-1.358388832650335,-0.8197579522173051,-0.2564596708362766,-0.2837820148407621,0.33288296287356944,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.4819920115984895,1.0,0.532996112370294,0.5793156974750523,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,1.2964716321946068,1.2472958164158787,-0.2564596708362766,5.408890443530019,0.0747710004516631,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
0.0,-0.40458289618453447,0.0,-0.5064419972566931,-0.2806524287733596,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,-1.4781693109777028,-2.272969959288962,-0.2564596708362766,-0.2837820148407621,-0.6891900495565587,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.31368984742476885,1.0,-0.5064419972566931,0.5793156974750523,0.7285714285714285,1.0,1.0,0.0,0.0,0.0,0.37432603192090036,0.862483505637195,-0.2564596708362766,-0.2837820148407621,1.9464965557887322,0.0,1.0,1.0,0.0,0.0,0.18135037132636753,0
0.0,-0.10530258634732473,0.0,1.572434221997281,0.5793156974750523,0.22857142857142854,2.0,0.0,0.0,1.0,0.0,-1.3354172340670045,-1.048435056309964,-0.2564596708362766,-0.2837820148407621,-0.35717194307562955,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.0319625910340722,0.0,-0.5064419972566931,0.5793156974750523,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.29064377993876644,-0.8496810840006662,-0.2564596708362766,-0.2837820148407621,-0.8832811061153493,1.0,1.0,0.0,1.0,0.0,-0.21014445154062347,0
1.0,-1.1827117017612796,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.3534663472396213,0.12479136420405476,-0.2564596708362766,-0.2837820148407621,1.9740190173223842,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.5418480735659315,0.0,-0.5064419972566931,-2.0005886812701834,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,1.2702183766708004,0.9012032821160743,-0.2564596708362766,-0.2837820148407621,1.2904221561379636,1.0,1.0,0.0,1.0,0.0,1.057755624750018,1
0.0,1.0319625910340722,0.0,-0.5064419972566931,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.7796106640696645,1.2311598546675782,-0.2564596708362766,3.890844454631144,1.4183707109000832,0.0,1.0,0.0,0.0,0.0,-0.21014445154062347,0
1.0,1.6903792726759335,1.0,-0.5064419972566931,-0.2806524287733596,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,1.066755646361299,0.5820410835434413,4.3572911250384045,1.2342639740581127,-0.11976302668666096,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,1
0.0,1.8100913966108174,1.0,-0.5064419972566931,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,1.5639266728433867,1.3970581858051174,2.7366420438776307,-0.2837820148407621,1.8965457943860644,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
1.0,1.1516747149689561,1.0,-0.5064419972566931,-2.0005886812701834,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.16028286916486,-0.19747044391357454,-0.2564596708362766,-0.2837820148407621,-0.3128282566402158,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
0.0,0.25383378545732693,0.0,-0.5064419972566931,-1.1406205550217716,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,-0.49859471424566926,-1.4418232698724054,-0.2564596708362766,-0.2837820148407621,-0.8380281642798402,1.0,1.0,1.0,0.0,0.0,0.12950607376215884,1
0.0,1.7502353346433754,0.0,-0.5064419972566931,-0.2806524287733596,0.6714285714285714,1.0,0.0,0.0,0.0,0.0,1.1668461830458117,1.0343470743564303,-0.2564596708362766,-0.2837820148407621,0.42758540992964233,0.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
1.0,-0.5841510820868603,0.0,-0.5064419972566931,0.5793156974750523,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,-1.5191900227336506,-1.8430921394776076,-0.2564596708362766,-0.2837820148407621,-0.7301415139223865,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.19397772348988498,1.0,2.611872331624268,0.5793156974750523,0.4714285714285714,1.0,0.0,1.0,0.0,0.0,0.7779698355994267,0.6272734377184473,-0.2564596708362766,-0.2837820148407621,-0.9288487902047374,1.0,1.0,0.0,1.0,0.0,1.1757203433294374,0
0.0,-0.40458289618453447,1.0,0.532996112370294,0.5793156974750523,0.1714285714285714,2.0,0.0,0.0,1.0,0.0,-1.5191900227336506,-1.5180517102234858,-0.2564596708362766,-0.2837820148407621,-0.7410875500850713,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.003143515858954,1.0,0.532996112370294,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.7549982370160958,1.221057072043991,-0.2564596708362766,-0.2837820148407621,1.7211061306497404,1.0,1.0,1.0,0.0,0.0,1.0993269348754777,0
1.0,0.9122504670991883,1.0,-0.5064419972566931,-0.2806524287733596,0.34285714285714286,0.0,0.0,1.0,0.0,0.0,0.582711247641115,0.2604969516178718,-0.2564596708362766,-0.2837820148407621,0.09680295822320145,1.0,1.0,0.0,0.0,0.0,0.6408188027119648,1
1.0,-0.4644389581519764,1.0,-0.5064419972566931,-0.2806524287733596,0.7,2.0,1.0,0.0,0.0,0.0,0.3021295792304321,0.8078320118663154,-0.2564596708362766,-0.2837820148407621,-0.3973540374875305,1.0,1.0,1.0,0.0,0.0,-0.4114004640130868,0
0.0,1.8100913966108174,1.0,-0.5064419972566931,0.5793156974750523,0.8999999999999999,1.0,0.0,0.0,0.0,0.0,0.9322077118017905,1.1978070034257575,-0.2564596708362766,-0.2837820148407621,1.9122829070800205,0.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
1.0,0.0742655995550011,0.0,-0.5064419972566931,-2.0005886812701834,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.4383183422601785,0.105415178881185,-0.2564596708362766,-0.2837820148407621,-0.4991323566956266,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,1
1.0,-0.7637192679891861,1.0,-0.5064419972566931,-0.2806524287733596,0.8714285714285714,1.0,0.0,0.0,0.0,0.0,0.4596491123732716,1.0291845064409664,-0.2564596708362766,-0.2837820148407621,1.5071513407350232,0.0,1.0,1.0,0.0,0.0,0.394988616306807,0
1.0,1.0319625910340722,1.0,-0.5064419972566931,1.4392838237234644,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.4350366853197029,0.46354202673789213,1.8274075328397446,-0.2837820148407621,0.6168504185956195,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,-1.3024238256961636,0.0,-0.5064419972566931,-1.1406205550217716,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,1.6476089248255201,1.4012656979246307,-0.2564596708362766,-0.2837820148407621,1.6548470576479284,0.0,1.0,0.0,1.0,0.0,1.3269852457410876,1
1.0,0.8523944051317464,1.0,1.572434221997281,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.3091639785431977,0.1638519390085347,-0.2564596708362766,-0.2837820148407621,1.8556759298638346,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.4221359496310475,1.0,0.532996112370294,-0.2806524287733596,0.8999999999999999,2.0,0.0,0.0,0.0,0.0,1.2570917489088969,1.278447106573013,-0.2564596708362766,2.372798465732269,0.006635131047090648,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
1.0,0.5531140952945366,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.5351272220042155,1.1770193646712308,-0.2564596708362766,5.0293789463053,1.4670741604077486,1.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
0.0,-0.8235753299566281,0.0,-0.5064419972566931,1.4392838237234644,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.674597641974438,-0.31224580502172145,-0.2564596708362766,3.890844454631144,-0.7289874589914963,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
1.0,0.43340197135965275,0.0,-0.5064419972566931,0.5793156974750523,0.5285714285714286,1.0,0.0,1.0,0.0,0.0,0.5055923095399333,0.6403174843182923,-0.2564596708362766,-0.2837820148407621,0.6876674257184215,0.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
1.0,-1.2425677637287216,1.0,2.611872331624268,0.5793156974750523,0.41428571428571426,2.0,0.0,0.0,0.0,0.0,-1.3206497778348631,-0.6101140033823785,-0.2564596708362766,-0.2837820148407621,-0.7372290431949237,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.003143515858954,0.0,-0.5064419972566931,-0.2806524287733596,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,-1.381360431233666,-1.404513657031233,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.1257292332686244,1
1.0,-0.9432874538915119,0.0,-0.5064419972566931,-0.2806524287733596,0.45714285714285713,0.0,0.0,1.0,0.0,0.0,-1.5191900227336506,-0.7067091321549762,-0.2564596708362766,-0.2837820148407621,0.456168669430072,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.3024238256961636,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.9486159965041696,-1.2483808383134558,-0.2564596708362766,-0.2837820148407621,-0.9376499161928387,1.0,1.0,0.0,1.0,0.0,0.9499152199672233,0
0.0,1.1516747149689561,1.0,-0.5064419972566931,-0.2806524287733596,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,-0.8759852624003891,0.057719145012112186,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,-0.6950548820972828,1
1.0,-0.4644389581519764,1.0,-0.5064419972566931,-1.1406205550217716,0.1857142857142857,0.0,0.0,0.0,1.0,0.0,0.2922846084090047,-0.2801886584677522,-0.2564596708362766,-0.2837820148407621,-0.3857435454555452,1.0,1.0,0.0,1.0,0.0,0.274765979016036,1
0.0,0.5531140952945366,0.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.13640590373640307,-1.7811460584907668,-0.2564596708362766,-0.2837820148407621,-0.9715837940092134,1.0,1.0,0.0,1.0,0.0,0.274765979016036,0
1.0,-0.2848707722496506,0.0,-0.5064419972566931,1.4392838237234644,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,-1.5421616213169813,-1.2769379583044371,-0.2564596708362766,-0.2837820148407621,-0.29548246131532224,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.9122504670991883,1.0,-0.5064419972566931,-0.2806524287733596,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.6499852149208694,0.4024139107178527,-0.2564596708362766,5.408890443530019,0.3440504843260211,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,-0.16515864831476668,0.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,1.0,0.0,0.0,0.0,0.0,0.42847337143875114,1.112840081683979,-0.2564596708362766,-0.2837820148407621,2.4302554000009393,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
0.0,-0.22501471028220862,0.0,1.572434221997281,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,-0.3574834658052087,-1.9768480050696264,-0.2564596708362766,-0.2837820148407621,-0.9002072451017374,1.0,1.0,0.0,0.0,0.0,0.31717762302444696,1
1.0,0.014409537587559154,0.0,-0.5064419972566931,0.5793156974750523,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,-0.3197444109897367,-0.3945989712207498,-0.2564596708362766,0.8547524768333941,-0.28205345848314634,0.0,1.0,0.0,0.0,0.0,0.3571643846277686,0
0.0,1.8699474585782594,0.0,-0.5064419972566931,-0.2806524287733596,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,1.16028286916486,-0.5821259243221085,-0.2564596708362766,-0.2837820148407621,-0.5811285423913943,0.0,1.0,0.0,1.0,0.0,0.666260801883027,1
0.0,-1.3024238256961636,0.0,1.572434221997281,-0.2806524287733596,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,-0.2738012138230752,-0.3744912397620439,-0.2564596708362766,-0.2837820148407621,-0.6238635461958704,0.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
1.0,1.2713868389038399,1.0,-0.5064419972566931,-0.2806524287733596,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,1.055269847069634,0.8543045001681904,3.1703714795484066,-0.2837820148407621,-0.2848511674065163,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,-0.7038632060217441,0.0,-0.5064419972566931,-0.2806524287733596,0.41428571428571426,1.0,0.0,0.0,0.0,0.0,-0.523207141299238,-0.0046172488094948436,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,-0.4114004640130868,0
0.0,0.7326822811968625,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-0.6216568495135126,0.6536178219229669,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,-0.3035600592302918,0
1.0,-0.40458289618453447,0.0,0.532996112370294,-2.0005886812701834,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,-0.5461787398825686,-1.6752171387923607,-0.2564596708362766,-0.2837820148407621,-0.8698521032831735,0.0,1.0,1.0,0.0,0.0,0.666260801883027,1
0.0,-0.04544652437988279,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-0.1507390785552318,0.8940059266723939,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.666260801883027,0
1.0,-1.3622798876636055,1.0,0.532996112370294,-0.2806524287733596,0.7571428571428571,2.0,0.0,0.0,0.0,0.0,-0.35256098039449496,0.614708329792977,-0.2564596708362766,-0.2837820148407621,1.9970884588196722,1.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
1.0,-0.6440071440543023,1.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.2758763237066256,-0.46226070145841724,-0.2564596708362766,-0.2837820148407621,-0.947022241086128,1.0,1.0,0.0,1.0,0.0,0.497549163020791,1
0.0,1.8699474585782594,1.0,-0.5064419972566931,-0.2806524287733596,0.6428571428571428,2.0,0.0,0.0,0.0,0.0,0.047801166343555704,0.6505410796562282,-0.2564596708362766,-0.2837820148407621,1.5711839037186528,1.0,1.0,1.0,0.0,0.0,0.5869785612162679,0
1.0,-0.16515864831476668,0.0,-0.5064419972566931,1.4392838237234644,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,-0.7365148424301665,-1.310700075343174,-0.2564596708362766,0.09572948238395666,-0.9258062817505726,0.0,1.0,1.0,0.0,0.0,0.5584203971002323,0
1.0,0.37354590939221083,1.0,-0.5064419972566931,-0.2806524287733596,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,1.3883580265279298,0.9476024912456826,-0.2564596708362766,-0.2837820148407621,1.0870753458910245,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
1.0,-1.003143515858954,0.0,-0.5064419972566931,-1.1406205550217716,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-0.746359813251594,-1.6777671393204643,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,1.1994371187570074,1
0.0,0.014409537587559154,1.0,-0.5064419972566931,1.4392838237234644,0.3,0.0,0.0,0.0,1.0,0.0,-0.3853775497992532,-0.19534681610972326,-0.2564596708362766,-0.2837820148407621,0.05249424314932983,0.0,1.0,0.0,0.0,0.0,-0.5389485909971669,0
0.0,-1.1228556397938378,0.0,-0.5064419972566931,-0.2806524287733596,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,-1.0138148539003735,-1.0648081963690161,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,1.1257292332686244,1
1.0,0.43340197135965275,1.0,-0.5064419972566931,-1.1406205550217716,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.9469751680339313,-0.4682022808074586,-0.2564596708362766,-0.2837820148407621,-0.8079877647151553,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,1
1.0,0.13412166152244304,1.0,2.611872331624268,1.4392838237234644,0.24285714285714283,1.0,0.0,0.0,1.0,0.0,-1.512626708852699,-1.2552212813853822,-0.2564596708362766,-0.2837820148407621,-0.272109934684669,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.5108110867736078,0.0,-0.5064419972566931,-0.2806524287733596,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,1.381794712646978,1.342012154451606,-0.2564596708362766,-0.2837820148407621,-0.7166075970055843,0.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
0.0,-0.4644389581519764,1.0,-0.5064419972566931,-1.1406205550217716,0.48571428571428565,0.0,0.0,0.0,0.0,0.0,1.029016591545827,0.7035888985021194,0.3529731906161447,-0.2837820148407621,0.037305015119533824,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
0.0,0.6129701572619786,1.0,2.611872331624268,-0.2806524287733596,0.6571428571428571,0.0,1.0,0.0,0.0,0.0,1.2882674898434172,1.0218320894297535,-0.05249625349534529,-0.2837820148407621,0.710293896636176,1.0,1.0,0.0,1.0,0.0,1.1257292332686244,0
0.0,0.19397772348988498,0.0,-0.5064419972566931,-0.2806524287733596,0.5428571428571428,0.0,1.0,0.0,0.0,0.0,0.2890029514685286,0.5726569468136479,-0.2564596708362766,-0.2837820148407621,-0.125381758774429,0.0,1.0,0.0,1.0,0.0,0.274765979016036,0
0.0,-0.16515864831476668,1.0,-0.5064419972566931,1.4392838237234644,0.08571428571428572,2.0,0.0,0.0,0.0,1.0,-1.5142675373229368,-2.022748512600756,-0.2564596708362766,-0.2837820148407621,-0.8318965188894544,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.1228556397938378,0.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,1.0060449929624966,-0.17927142206270075,-0.2564596708362766,-0.2837820148407621,-0.7333472220637478,1.0,1.0,0.0,1.0,0.0,0.9499152199672233,1
1.0,-0.04544652437988279,1.0,1.572434221997281,-0.2806524287733596,0.7571428571428571,2.0,0.0,0.0,0.0,0.0,-1.5306758220253158,-0.24503670464270702,-0.2564596708362766,-0.2837820148407621,0.5923471512751044,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.9298035205457014,1.0,-0.5064419972566931,1.4392838237234644,0.7857142857142857,1.0,0.0,0.0,0.0,0.0,0.7828923210101401,1.009264835003835,-0.2564596708362766,-0.2837820148407621,1.4446225462977045,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
0.0,1.0319625910340722,0.0,-0.5064419972566931,0.5793156974750523,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,-0.48874974342424166,-0.9142873326286364,-0.2564596708362766,-0.2837820148407621,-0.9534453144893648,0.0,1.0,1.0,0.0,0.0,0.497549163020791,0
0.0,-1.3024238256961636,0.0,-0.5064419972566931,-0.2806524287733596,0.9142857142857143,2.0,0.0,0.0,0.0,0.0,-0.15894322090642138,0.8331946307719786,-0.2564596708362766,-0.2837820148407621,0.6528709209840078,1.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
1.0,-0.10530258634732473,1.0,2.611872331624268,0.5793156974750523,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.6434219010399176,0.03856922540576089,-0.2564596708362766,-0.2837820148407621,-0.4029144839727283,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
1.0,-1.003143515858954,0.0,-0.5064419972566931,-0.2806524287733596,0.6142857142857142,0.0,0.0,0.0,0.0,0.0,1.3932805119386438,1.016141551145181,-0.2564596708362766,-0.2837820148407621,-0.6781041279477054,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
0.0,0.0742655995550011,1.0,-0.5064419972566931,-0.2806524287733596,0.6714285714285714,1.0,1.0,0.0,0.0,0.0,-1.4945775956800817,-0.45827429856872726,-0.2564596708362766,-0.2837820148407621,1.8407315013648338,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.5706671487410497,0.0,-0.5064419972566931,0.5793156974750523,0.22857142857142854,2.0,0.0,0.0,1.0,0.0,-0.24918878676950654,-0.39901724835336266,-0.2564596708362766,-0.2837820148407621,0.0020538826850725403,1.0,1.0,1.0,0.0,0.0,-0.21014445154062347,0
1.0,1.0319625910340722,0.0,-0.5064419972566931,-1.1406205550217716,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,-0.3837367213290154,-1.7762888982114513,-0.2564596708362766,2.752309962956988,-0.8040593151019234,0.0,1.0,1.0,0.0,0.0,0.430872270116152,1
1.0,-0.40458289618453447,0.0,-0.5064419972566931,0.5793156974750523,0.3857142857142857,1.0,0.0,1.0,0.0,0.0,-1.5388799643765054,-0.9169715298340698,-0.2564596708362766,-0.2837820148407621,0.6827830922230383,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.25383378545732693,0.0,-0.5064419972566931,-0.2806524287733596,0.7,1.0,1.0,0.0,0.0,0.0,0.6680343280934863,0.8853013869433696,-0.2564596708362766,-0.2837820148407621,0.6317482186125645,0.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
0.0,-0.7038632060217441,1.0,0.532996112370294,1.4392838237234644,0.5285714285714286,2.0,0.0,0.0,0.0,0.0,-1.5142675373229368,-0.503624180040374,-0.2564596708362766,-0.2837820148407621,0.4894497484976604,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
