Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-1.4221359496310475,1.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.398938458974469,-0.5992722173846458,-0.2564596708362766,-0.2837820148407621,-0.5479523774084323,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,0
1.0,-0.9432874538915119,1.0,2.611872331624268,-0.2806524287733596,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,1.2193526940934252,1.3000462310201055,-0.2564596708362766,-0.2837820148407621,0.044369230151042896,0.0,1.0,0.0,1.0,0.0,1.3739544164444415,0
0.0,-1.3024238256961636,1.0,2.611872331624268,0.5793156974750523,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.7746881786589506,0.5520898397451929,-0.2564596708362766,-0.2837820148407621,0.8175394053653576,0.0,1.0,0.0,1.0,0.0,1.4264473722595172,0
0.0,-0.5242950201194183,0.0,1.572434221997281,-0.2806524287733596,0.2714285714285714,0.0,0.0,0.0,1.0,0.0,-1.4847326248586543,-1.0530951569729525,-0.2564596708362766,-0.2837820148407621,-0.7787866778274816,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.5531140952945366,0.0,-0.5064419972566931,0.5793156974750523,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,-1.4880142817991302,-0.40512386079889534,-0.2564596708362766,-0.2837820148407621,0.14704514763872023,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.3910989628387238,0.0,-0.5064419972566931,0.5793156974750523,0.7571428571428571,0.0,0.0,0.0,0.0,0.0,1.6574538956469476,1.233240792821527,-0.2564596708362766,-0.2837820148407621,0.8872723002803536,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
1.0,-0.8834313919240699,0.0,-0.5064419972566931,-0.2806524287733596,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,-1.3403397194777182,-1.0074066566929414,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,-0.12774604592889055,0
1.0,-0.8235753299566281,0.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.6581893572720589,-0.5247880211007764,-0.2564596708362766,-0.2837820148407621,-0.9222625171143038,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
1.0,0.0742655995550011,0.0,-0.5064419972566931,1.4392838237234644,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,-1.5175491942634127,-1.421578536906322,-0.2564596708362766,-0.2837820148407621,-0.5289046424884886,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.0918186530015141,1.0,-0.5064419972566931,-0.2806524287733596,0.48571428571428565,1.0,0.0,1.0,0.0,0.0,-0.3903000352099669,0.2274322123227942,-0.12253188475096627,-0.2837820148407621,0.9878266218344751,0.0,1.0,1.0,0.0,0.0,0.6908099127727783,0
1.0,-0.5841510820868603,0.0,-0.5064419972566931,-0.2806524287733596,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.7566390654863336,-0.04810556658808355,-0.2564596708362766,-0.2837820148407621,-0.7682020124007318,1.0,1.0,0.0,1.0,0.0,0.394988616306807,1
0.0,-0.16515864831476668,1.0,0.532996112370294,0.5793156974750523,0.6571428571428571,2.0,0.0,0.0,0.0,0.0,0.4481633130816064,0.8009492312800521,-0.2564596708362766,-0.2837820148407621,-0.4910423150588818,0.0,1.0,1.0,0.0,0.0,0.666260801883027,0
0.0,1.3312429008712818,1.0,-0.5064419972566931,1.4392838237234644,0.8285714285714285,2.0,0.0,0.0,0.0,0.0,1.444146194516019,1.2710976889514725,-0.2564596708362766,-0.2837820148407621,0.7307171717767768,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
1.0,-0.6440071440543023,0.0,-0.5064419972566931,-0.2806524287733596,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,-1.489655110269368,-1.3240349016339734,-0.2564596708362766,-0.2837820148407621,-0.3675700945741546,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.5242950201194183,1.0,-0.5064419972566931,-0.2806524287733596,0.7571428571428571,2.0,1.0,0.0,0.0,0.0,-0.2426254728885548,0.6003824285809084,-0.2564596708362766,-0.2837820148407621,-0.5661957710129072,0.0,1.0,1.0,0.0,0.0,0.5584203971002323,0
1.0,-1.5418480735659315,1.0,2.611872331624268,-0.2806524287733596,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,-0.2639562430016476,-0.16053043036243747,-0.2564596708362766,-0.2837820148407621,0.1007197507159194,1.0,1.0,1.0,0.0,0.0,1.4264473722595172,0
0.0,-1.4819920115984895,0.0,-0.5064419972566931,0.5793156974750523,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-1.5142675373229368,-2.827131764236554,-0.2564596708362766,-0.2837820148407621,-0.9803616057562866,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.3622798876636055,1.0,0.532996112370294,-0.2806524287733596,0.39999999999999997,2.0,0.0,0.0,0.0,0.0,-1.5191900227336506,-0.8102014100461508,5.861214154106476,-0.2837820148407621,-0.5418906747411307,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.10530258634732473,1.0,-0.5064419972566931,0.5793156974750523,0.8857142857142857,2.0,1.0,0.0,0.0,0.0,0.9387710256827417,1.1724046495531109,-0.2564596708362766,-0.2837820148407621,-0.8965235950193003,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,-0.40458289618453447,1.0,-0.5064419972566931,0.5793156974750523,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.43995917073041685,1.1091591307766704,-0.2564596708362766,-0.2837820148407621,2.5550565322242673,0.0,1.0,1.0,0.0,0.0,0.497549163020791,0
1.0,-0.16515864831476668,1.0,-0.5064419972566931,0.5793156974750523,0.6857142857142857,1.0,1.0,0.0,0.0,0.0,1.0962905588255818,1.0325300174434047,-0.2564596708362766,-0.2837820148407621,0.5276501324221743,0.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,0.37354590939221083,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.8485254598196565,-1.539880762995218,-0.2564596708362766,-0.2837820148407621,-0.8383778778952615,0.0,1.0,0.0,1.0,0.0,0.497549163020791,1
0.0,-0.40458289618453447,0.0,-0.5064419972566931,-0.2806524287733596,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.7566390654863336,0.17993895112611158,-0.2564596708362766,-0.2837820148407621,-0.837398679772082,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,-0.9432874538915119,1.0,-0.5064419972566931,-0.2806524287733596,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.34643194792685555,0.2583245833062298,-0.2564596708362766,-0.2837820148407621,-0.2761316412620132,0.0,1.0,0.0,1.0,0.0,-0.4114004640130868,0
1.0,0.13412166152244304,0.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-1.5388799643765054,-2.8910728653005413,-0.2564596708362766,-0.2837820148407621,-0.9341994085206823,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.4932580333270947,0.0,1.572434221997281,0.5793156974750523,0.7857142857142857,2.0,1.0,0.0,0.0,0.0,0.7730473501887127,1.0243961767500949,3.484917472556108,-0.2837820148407621,-0.36934197689228887,0.0,1.0,0.0,0.0,0.0,0.4650047894105637,0
1.0,-1.6017041355333732,0.0,2.611872331624268,0.5793156974750523,0.41428571428571426,0.0,0.0,1.0,0.0,0.0,-1.345262204888432,-0.572556751273769,2.4958177679811095,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,1.0993269348754777,0
0.0,0.13412166152244304,1.0,-0.5064419972566931,-0.2806524287733596,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,-0.33123021028140215,0.7961355117976348,-0.2564596708362766,0.4752409796086754,2.5591598386452095,0.0,1.0,0.0,0.0,0.0,0.2296162576436887,0
1.0,0.13412166152244304,1.0,1.572434221997281,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.341980547947956,0.13507907338635378,5.49506295912095,-0.2837820148407621,1.3529276363342544,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.7925383431643044,1.0,-0.5064419972566931,1.4392838237234644,0.3857142857142857,2.0,0.0,0.0,0.0,0.0,0.3136153785220973,0.2537111188979026,-0.2564596708362766,-0.2837820148407621,0.10605871191135044,0.0,1.0,1.0,0.0,0.0,-0.21014445154062347,0
1.0,-0.5242950201194183,1.0,0.532996112370294,-0.2806524287733596,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,-0.10971836679928401,0.9070289233364138,-0.2564596708362766,-0.2837820148407621,1.9028173252226184,0.0,1.0,1.0,0.0,0.0,0.5869785612162679,0
1.0,-0.10530258634732473,1.0,-0.5064419972566931,0.5793156974750523,0.2571428571428571,1.0,0.0,0.0,1.0,0.0,-0.06049351269214641,-0.1587327007559253,-0.2564596708362766,3.511332957406425,-0.20371760862878763,1.0,1.0,1.0,0.0,0.0,0.394988616306807,0
1.0,0.7925383431643044,0.0,-0.5064419972566931,-2.0005886812701834,0.3714285714285714,0.0,0.0,1.0,0.0,0.0,0.2922846084090047,0.2596411890065996,-0.2564596708362766,-0.2837820148407621,0.4540237592554882,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,1
0.0,1.7502353346433754,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,2.0,0.0,0.0,0.0,0.0,0.22172898418877432,-1.3572832882117218,-0.2564596708362766,-0.2837820148407621,-0.8249488750630858,0.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,-0.5841510820868603,1.0,-0.5064419972566931,1.4392838237234644,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,-1.5044225665015094,-1.117003795351021,-0.2564596708362766,-0.2837820148407621,0.24125799563320358,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.2848707722496506,0.0,-0.5064419972566931,-0.2806524287733596,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-0.5018763711861449,-1.9956542506950876,-0.2564596708362766,-0.2837820148407621,-0.9455301296603307,0.0,1.0,1.0,0.0,0.0,0.7374657227213116,1
0.0,-0.5242950201194183,1.0,-0.5064419972566931,0.5793156974750523,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,0.4465224846113681,1.1071091050436366,-0.2564596708362766,-0.2837820148407621,2.8096480442509333,1.0,1.0,1.0,0.0,0.0,0.2296162576436887,0
1.0,1.7502353346433754,1.0,-0.5064419972566931,-2.0005886812701834,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,1.2767816905517522,0.6765957472157182,3.8879295260972246,-0.2837820148407621,0.6317715328535926,1.0,1.0,0.0,1.0,0.0,0.528646632550729,1
1.0,-0.3447268342170925,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.7828923210101401,1.2573221172175846,1.2855529120725715,-0.2837820148407621,1.2715143066641885,0.0,1.0,1.0,0.0,0.0,-0.0540381604405072,0
0.0,-0.04544652437988279,0.0,-0.5064419972566931,0.5793156974750523,0.7428571428571428,2.0,0.0,0.0,0.0,0.0,0.47933905401612636,0.8919183868256055,-0.2564596708362766,5.0293789463053,1.3176765038997926,0.0,1.0,1.0,0.0,0.0,0.6908099127727783,0
1.0,-0.22501471028220862,1.0,0.532996112370294,1.4392838237234644,0.6285714285714286,0.0,1.0,0.0,0.0,0.0,0.4596491123732716,0.7781911099086143,-0.2564596708362766,-0.2837820148407621,-0.6952750664648885,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,1.6903792726759335,0.0,-0.5064419972566931,1.4392838237234644,0.41428571428571426,2.0,0.0,0.0,0.0,0.0,0.8107864050041849,0.5350546955801164,-0.2564596708362766,3.511332957406425,0.6966900369962896,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
0.0,0.9122504670991883,0.0,-0.5064419972566931,1.4392838237234644,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,-1.3551071757098592,-1.0274459783323422,-0.05372494878053163,-0.2837820148407621,-0.7285911168940189,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0918186530015141,0.0,-0.5064419972566931,-0.2806524287733596,0.05714285714285715,2.0,0.0,0.0,0.0,0.0,0.26603135288519775,-1.0555781040294359,-0.2564596708362766,-0.2837820148407621,-0.9026552404096861,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,0.014409537587559154,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.8534479452303705,1.2455889290578048,-0.2564596708362766,3.890844454631144,2.642111908223129,0.0,1.0,1.0,0.0,0.0,0.31717762302444696,0
1.0,-1.6017041355333732,0.0,-0.5064419972566931,0.5793156974750523,0.12857142857142856,0.0,0.0,0.0,1.0,0.0,0.44324082767089246,-0.5655301290752789,-0.2564596708362766,-0.2837820148407621,-0.8825350504024506,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
0.0,0.6728262192294205,1.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,0.09046270656974133,0.7869262691501783,-0.2564596708362766,-0.2837820148407621,1.8066227667407482,1.0,1.0,1.0,0.0,0.0,-0.12774604592889055,0
0.0,1.6305232107084917,1.0,-0.5064419972566931,-2.0005886812701834,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.1225438143493882,1.2945328806393557,-0.2564596708362766,-0.2837820148407621,0.6995227172812015,1.0,1.0,0.0,0.0,0.0,0.5869785612162679,1
0.0,0.13412166152244304,1.0,1.572434221997281,1.4392838237234644,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,-1.3698746319420005,-0.5202458555176754,-0.2564596708362766,-0.2837820148407621,-0.6077417485249509,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.6440071440543023,0.0,-0.5064419972566931,1.4392838237234644,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,-0.017831972465960785,-0.8772471133047759,-0.2564596708362766,-0.2837820148407621,-0.6427713956696457,1.0,1.0,0.0,0.0,0.0,0.31717762302444696,0
1.0,-0.40458289618453447,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,1.3161615738374617,1.411924254794933,-0.2564596708362766,-0.2837820148407621,-0.011794776485608853,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
1.0,0.31368984742476885,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.5770533006052898,1.477603054157615,-0.2564596708362766,-0.2837820148407621,1.5896138112513525,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
0.0,-0.04544652437988279,0.0,-0.5064419972566931,-1.1406205550217716,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.49246568177802985,-0.5415619249873243,-0.2564596708362766,-0.2837820148407621,-0.4142452051123766,1.0,1.0,0.0,1.0,0.0,0.430872270116152,1
1.0,-1.1827117017612796,1.0,1.572434221997281,-0.2806524287733596,0.04285714285714286,1.0,0.0,0.0,0.0,0.0,-1.491295938739606,-2.3553905656127654,-0.2564596708362766,-0.2837820148407621,-0.7510777023656048,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.4932580333270947,0.0,-0.5064419972566931,-1.1406205550217716,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,-0.8694219485194373,-1.7108037010043284,4.568626714090454,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,-0.8963108945697461,1
0.0,0.9122504670991883,1.0,1.572434221997281,0.5793156974750523,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,1.3621047710041234,0.6480131508123461,-0.2564596708362766,-0.2837820148407621,-0.1323760310828539,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,0.0742655995550011,0.0,-0.5064419972566931,-2.0005886812701834,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.9092361132184597,0.8622443539237942,-0.2564596708362766,-0.2837820148407621,-0.14510560668418712,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,1
0.0,-0.3447268342170925,1.0,1.572434221997281,-0.2806524287733596,0.45714285714285713,2.0,0.0,1.0,0.0,0.0,0.6155278170458732,0.5333219185047187,-0.2564596708362766,-0.2837820148407621,-0.6309977039504636,0.0,1.0,1.0,0.0,0.0,0.31717762302444696,0
1.0,-1.1228556397938378,1.0,-0.5064419972566931,1.4392838237234644,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.30869289311138387,0.7998656849769129,-0.2564596708362766,-0.2837820148407621,-0.3608555931580666,1.0,1.0,1.0,0.0,0.0,1.4512870658630779,0
1.0,1.4509550248061658,1.0,-0.5064419972566931,0.5793156974750523,0.7,0.0,1.0,0.0,0.0,0.0,-1.1992284710372576,-0.04171932584336135,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.497549163020791,0
1.0,0.25383378545732693,0.0,-0.5064419972566931,1.4392838237234644,0.8857142857142857,1.0,1.0,0.0,0.0,0.0,1.1258254712898639,1.2626912256348133,-0.2564596708362766,-0.2837820148407621,-0.24894723622326861,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
0.0,-0.5841510820868603,1.0,1.572434221997281,-0.2806524287733596,0.6428571428571428,2.0,0.0,0.0,0.0,0.0,-0.1966822757218933,0.5115043631714153,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.6144165043188183,0
0.0,-1.6017041355333732,1.0,1.572434221997281,-0.2806524287733596,0.5571428571428572,2.0,0.0,0.0,0.0,0.0,0.4087834297958964,0.6165204895587185,-0.2564596708362766,-0.2837820148407621,0.552001857176007,0.0,1.0,1.0,0.0,0.0,1.3072775235398029,0
1.0,1.8699474585782594,1.0,-0.5064419972566931,0.5793156974750523,0.8428571428571429,1.0,1.0,0.0,0.0,0.0,0.6417810725696798,1.0647159211466328,-0.2564596708362766,-0.2837820148407621,2.325935828520782,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
1.0,-0.4644389581519764,0.0,-0.5064419972566931,-1.1406205550217716,0.12857142857142856,1.0,0.0,0.0,0.0,0.0,-0.800507152769445,-1.018696008554812,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,-0.4114004640130868,1
0.0,-0.5841510820868603,0.0,-0.5064419972566931,-1.1406205550217716,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.4235508860280377,0.3823193053287247,-0.2564596708362766,-0.2837820148407621,0.5073317713661999,1.0,1.0,0.0,1.0,0.0,-0.21014445154062347,1
0.0,-0.3447268342170925,1.0,-0.5064419972566931,-0.2806524287733596,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.9518976534446453,0.5831908121603882,-0.2564596708362766,1.9932869685075503,-0.5935084043773063,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
1.0,-1.3024238256961636,0.0,-0.5064419972566931,-1.1406205550217716,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.49246568177802985,-1.2968089822953668,-0.2564596708362766,1.6137754712828316,-0.8904618923519988,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,1
1.0,1.6903792726759335,1.0,-0.5064419972566931,-2.0005886812701834,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.3119745500518595,0.1834583396057437,-0.2564596708362766,-0.2837820148407621,-0.6576458814455626,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
0.0,0.13412166152244304,0.0,-0.5064419972566931,0.5793156974750523,0.8714285714285714,2.0,0.0,0.0,0.0,0.0,1.05034736165892,1.2107305819681022,-0.2564596708362766,-0.2837820148407621,0.7433768046550259,0.0,1.0,0.0,1.0,0.0,0.497549163020791,0
1.0,-1.1827117017612796,1.0,-0.5064419972566931,0.5793156974750523,0.41428571428571426,1.0,0.0,0.0,0.0,0.0,0.9125177701589353,0.5633314781340807,-0.2564596708362766,-0.2837820148407621,0.33459655958913354,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
1.0,-1.6615601975008152,0.0,-0.5064419972566931,-2.0005886812701834,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.6450627295101559,-1.3017535806761582,-0.2564596708362766,-0.2837820148407621,-0.9590523894566189,1.0,1.0,0.0,1.0,0.0,1.1257292332686244,1
0.0,-1.003143515858954,0.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.5343917603791042,1.4490079809799572,-0.2564596708362766,-0.2837820148407621,1.9664652032292853,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,0
1.0,0.8523944051317464,1.0,-0.5064419972566931,-1.1406205550217716,0.7285714285714285,1.0,0.0,0.0,0.0,0.0,-0.181914819489752,0.6323491877238896,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.18135037132636753,1
1.0,1.0319625910340722,0.0,-0.5064419972566931,0.5793156974750523,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.24141892583162908,-0.42938843271483257,5.766604617147129,-0.2837820148407621,-0.37009968972570156,0.0,1.0,1.0,0.0,0.0,0.497549163020791,0
0.0,0.4932580333270947,1.0,-0.5064419972566931,1.4392838237234644,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.3731562888824764,0.12812886788142855,-0.2564596708362766,-0.2837820148407621,2.1964368767302953,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.014409537587559154,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,-0.5527420537635203,-1.9003679266431017,-0.2564596708362766,0.09572948238395666,-0.8486244868271039,1.0,1.0,1.0,0.0,0.0,0.7145266882003481,1
0.0,1.5108110867736078,0.0,-0.5064419972566931,-1.1406205550217716,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.47441656860541287,1.0601953908209665,-0.2564596708362766,5.0293789463053,2.516284949394565,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,1
1.0,-0.9432874538915119,1.0,-0.5064419972566931,-1.1406205550217716,0.7999999999999999,1.0,1.0,0.0,0.0,0.0,-0.18683730490046593,0.7296554327852774,-0.2564596708362766,-0.2837820148407621,0.17299389790297653,0.0,1.0,0.0,0.0,0.0,0.497549163020791,1
1.0,-0.40458289618453447,0.0,-0.5064419972566931,-0.2806524287733596,0.4714285714285714,1.0,0.0,0.0,0.0,0.0,-1.305882321602722,-0.4080125577127079,-0.2564596708362766,-0.2837820148407621,1.013227487434572,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.3024238256961636,0.0,-0.5064419972566931,-2.0005886812701834,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,1.2472467780874694,1.3433900350516201,-0.2564596708362766,-0.2837820148407621,0.003429422905729243,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,1
1.0,0.014409537587559154,1.0,-0.5064419972566931,-2.0005886812701834,0.8142857142857143,0.0,0.0,0.0,0.0,0.0,1.3374923439505546,1.2155050786402752,-0.2564596708362766,1.2342639740581127,2.4001217434721416,1.0,1.0,0.0,1.0,0.0,0.497549163020791,1
0.0,-1.1827117017612796,0.0,-0.5064419972566931,-0.2806524287733596,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.6302952732780146,0.012505851997354885,-0.2564596708362766,-0.2837820148407621,-0.479291937580728,1.0,1.0,0.0,1.0,0.0,1.3269852457410876,1
0.0,1.8100913966108174,0.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.4474278514564947,1.4006411745427165,5.249323902083683,-0.2837820148407621,0.19383682938208266,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
1.0,-0.6440071440543023,1.0,0.532996112370294,0.5793156974750523,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,1.1504378983434325,1.2842360251692433,-0.2564596708362766,-0.2837820148407621,1.7530000123761575,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
0.0,-0.4644389581519764,0.0,-0.5064419972566931,0.5793156974750523,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,1.609869870010048,1.3293660068629025,-0.2564596708362766,-0.2837820148407621,1.6713069118137553,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
0.0,0.31368984742476885,0.0,0.532996112370294,-0.2806524287733596,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,-0.5199254843587621,0.06713731785390467,-0.2564596708362766,4.649867449080581,0.5925802936853853,0.0,1.0,1.0,0.0,0.0,0.430872270116152,0
0.0,-1.4221359496310475,1.0,-0.5064419972566931,1.4392838237234644,0.34285714285714286,2.0,0.0,1.0,0.0,0.0,0.246341411242343,0.1888013681187832,1.8360083998360488,2.372798465732269,0.042853804484217425,1.0,1.0,1.0,0.0,0.0,1.1876792306665889,0
1.0,-0.8235753299566281,0.0,1.572434221997281,0.5793156974750523,0.6142857142857142,2.0,0.0,0.0,0.0,0.0,1.106135529647009,0.9566373777592295,-0.2564596708362766,-0.2837820148407621,0.24356610549498353,0.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
1.0,-1.4221359496310475,1.0,2.611872331624268,0.5793156974750523,0.9857142857142857,1.0,0.0,0.0,0.0,0.0,1.2685775482005626,1.3479375274348364,-0.2564596708362766,-0.2837820148407621,0.17903228632925008,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
0.0,1.9298035205457014,1.0,2.611872331624268,-0.2806524287733596,0.6571428571428571,2.0,0.0,0.0,0.0,0.0,1.2636550627898486,1.033946455842853,-0.2564596708362766,-0.2837820148407621,-0.24148667909428195,1.0,1.0,0.0,1.0,0.0,1.364809477420126,0
1.0,-0.9432874538915119,0.0,1.572434221997281,1.4392838237234644,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.6631118426827728,-0.4656854083431948,-0.2564596708362766,0.8547524768333941,-0.916387328375227,0.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
1.0,0.7925383431643044,0.0,-0.5064419972566931,1.4392838237234644,0.7857142857142857,2.0,0.0,0.0,0.0,0.0,-1.4880142817991302,-0.2659942328741371,-0.2564596708362766,-0.2837820148407621,-0.8789796286456679,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.1827117017612796,1.0,2.611872331624268,-0.2806524287733596,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.5072331380101711,1.0193297453313659,1.4821441577023848,-0.2837820148407621,1.8758427483531266,1.0,1.0,0.0,1.0,0.0,0.9499152199672233,0
1.0,0.6129701572619786,0.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,-1.3485438618289078,-0.11929041169372157,-0.2564596708362766,-0.2837820148407621,-0.8228505933705582,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
