CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
-1.2480506985158772,-0.4643336064113149,0.0,1.0,1.0,-0.11796280678857918,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-0.1961285468813902,1.0,1.0,1.0,0
0.8376954996703356,0.5835179583473202,1.0,0.0,0.0,-0.3225072691422302,-0.0036683412241054754,0.5,0.37748518828875155,0.0,1.1023129828713647,1.0,1.0,0.0,1
-0.26168796439825937,0.5835179583473202,0.0,0.0,0.0,1.4753379841507048,1.421849058463274,0.125,-1.1991617531888887,1.0,-1.0276647320312708,1.0,1.0,1.0,1
0.42671102712132813,-0.4643336064113149,0.0,1.0,0.0,-1.083540732409959,-0.7164270410677952,0.25,0.5515469953070582,0.0,-0.5207389293195789,1.0,1.0,1.0,0
-0.7240454960158927,0.011962559388064708,0.0,0.0,0.0,-0.24301709547755573,-1.4291857409114848,0.875,0.8494015464540832,0.0,-0.6674806090519108,1.0,1.0,0.0,0
-0.682947048760992,0.10722179254794062,0.0,0.0,0.0,-0.33367309249906063,-0.0036683412241054754,0.25,0.11654201539618723,0.0,-0.5518659522931039,1.0,0.0,0.0,0
-0.0972941753786564,-0.7501113058909425,0.0,0.0,1.0,-1.1824793999444718,0.7090903586195842,0.875,0.596167461558984,0.0,-0.18278839417845094,1.0,1.0,1.0,0
1.3206022549154193,-0.17855590693168713,1.0,0.0,0.0,-1.630139550162775,-0.7164270410677952,0.0,0.849833083022661,0.0,-0.20502198201668304,1.0,1.0,1.0,1
0.47808408618995407,0.9645548909868238,0.0,0.0,0.0,0.5432566557106723,-0.7164270410677952,0.625,1.916683724680103,0.0,-0.458484883372529,3.0,0.0,1.0,1
-1.7617812892021367,-0.36907437325143894,0.0,1.0,1.0,-1.389147427008523,1.421849058463274,0.25,0.8104354221491648,0.0,-0.22725556985491516,1.0,1.0,1.0,0
0.971265453248763,1.4408510567862034,0.0,1.0,0.0,1.2909513253855998,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-0.7075010671607286,1.0,1.0,0.0,1
1.2897784194742439,-0.7501113058909425,0.0,0.0,0.0,0.2162016782125401,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,-1.3433816793341669,2.0,1.0,1.0,0
0.41643641530760295,-0.0832966737718112,1.0,0.0,1.0,0.061905428609658406,-0.0036683412241054754,0.875,1.41759827739819,0.0,0.8666369517861043,2.0,0.0,1.0,0
-0.8884392850354957,0.869295657826948,0.0,1.0,1.0,-0.36147181850168014,-1.4291857409114848,0.375,0.9214355966536042,0.0,0.5998338977273191,1.0,1.0,0.0,0
-2.0905688672413425,0.20248102570781654,0.0,0.0,1.0,1.7025726760785205,-0.7164270410677952,0.125,-1.1991617531888887,1.0,-0.880923052298939,3.0,1.0,1.0,1
2.0500996936899076,0.011962559388064708,0.0,0.0,1.0,0.3791121216254578,0.7090903586195842,0.5,0.3466955967332822,0.0,1.2312677923331108,1.0,1.0,1.0,0
-1.227501474888427,-0.9406297722106944,0.0,0.0,1.0,-0.42561677558632627,1.421849058463274,0.125,0.6296113860318293,0.0,-0.7875419833783641,1.0,0.0,0.0,0
-0.9398123441041217,-1.0358890053705703,1.0,0.0,0.0,-0.6236433746990374,-1.4291857409114848,0.125,1.230861679597176,0.0,1.3424357315242714,1.0,0.0,0.0,0
-1.9980973609178159,-0.6548520727310667,0.0,1.0,1.0,0.618598336427859,-0.0036683412241054754,0.875,1.1549189039399612,0.0,-0.6763740441872036,1.0,1.0,1.0,0
0.08764883726839696,-0.9406297722106944,1.0,0.0,1.0,-0.2763876474664572,1.421849058463274,0.875,0.124118322911013,0.0,0.2040760342067877,1.0,1.0,1.0,0
-1.0220092386139232,-0.6548520727310667,0.0,1.0,1.0,-0.8125676603921863,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,1.4002430599036748,2.0,1.0,0.0,0
-1.5768382765550832,0.774036424667072,0.0,0.0,1.0,-0.17300964032155575,1.421849058463274,0.5,-1.1991617531888887,1.0,-0.06272701985199758,1.0,1.0,1.0,0
0.7246747697193585,1.5361102899460792,0.0,0.0,0.0,-0.5953252796555234,-0.0036683412241054754,0.125,-0.4966238901586997,0.0,0.47087908826557295,1.0,1.0,0.0,1
0.16984573177819845,0.10722179254794062,0.0,0.0,1.0,-0.018047027145869296,-0.0036683412241054754,0.75,-0.03501381899861199,0.0,0.04399420177151653,2.0,1.0,0.0,0
1.0842861831997401,0.011962559388064708,1.0,0.0,0.0,-0.4636649659220268,-1.4291857409114848,0.125,0.40821381572839405,0.0,-0.7430748077018999,3.0,1.0,1.0,1
0.09792344908212215,-0.0832966737718112,0.0,0.0,1.0,0.8138866822947114,-0.7164270410677952,0.625,-1.1991617531888887,1.0,0.7732558828655296,2.0,0.0,1.0,0
-1.2172268630747018,2.5839618547047145,0.0,1.0,0.0,0.2664366230483152,-1.4291857409114848,0.125,-1.1991617531888887,1.0,1.5514314572036532,1.0,1.0,1.0,0
0.34451413261152664,-0.6548520727310667,0.0,0.0,1.0,-0.565030963589177,-0.7164270410677952,0.875,0.4007378915351789,0.0,0.4264119125891087,2.0,0.0,1.0,0
-0.9192631204766714,-0.6548520727310667,0.0,0.0,1.0,-0.26349490022642374,0.7090903586195842,0.375,-1.1991617531888887,1.0,-1.218873587440067,2.0,1.0,0.0,0
1.8959805164840298,-0.0832966737718112,0.0,1.0,1.0,1.3257565579721722,-0.7164270410677952,0.625,0.18648062360405662,0.0,-1.1477261063577242,1.0,0.0,0.0,0
0.47808408618995407,0.011962559388064708,0.0,0.0,0.0,-0.9605091024462947,0.7090903586195842,0.5,1.219504798941434,0.0,-1.7124592374488197,1.0,1.0,1.0,0
-1.3816206520943046,0.774036424667072,0.0,0.0,0.0,0.37360000125665016,1.421849058463274,0.5,0.546571717006241,0.0,0.28411695042442325,1.0,0.0,0.0,0
0.25204262628799995,2.5839618547047145,0.0,1.0,1.0,0.5587469464664933,-0.7164270410677952,0.375,0.64659021147355,0.0,0.7954894707037616,2.0,1.0,1.0,0
-0.8062423905256942,-0.5595928395711908,0.0,0.0,1.0,-1.0269750717657953,0.7090903586195842,0.375,-1.1991617531888887,1.0,-0.8987099225695246,1.0,0.0,1.0,0
-0.4980040361139387,-0.36907437325143894,0.0,0.0,1.0,-1.3523839549154921,-0.7164270410677952,0.75,-1.1991617531888887,1.0,0.03954748420387011,1.0,1.0,1.0,0
0.2931410735429007,-1.416925938010074,0.0,0.0,0.0,0.6250409566245549,0.7090903586195842,0.5,0.6353276496462212,0.0,-0.6007798455372145,2.0,0.0,1.0,0
-1.3096983693982285,-1.1311482385304463,1.0,0.0,1.0,0.8221552120035807,0.7090903586195842,0.75,-0.21466134343563864,0.0,-1.2900210685224098,2.0,1.0,0.0,0
0.52945714525858,-0.36907437325143894,0.0,1.0,0.0,-0.7904201932879853,-0.0036683412241054754,0.75,-0.9715389806182527,0.0,-1.0410048847342102,2.0,1.0,0.0,0
0.6322032633958319,-0.7501113058909425,0.0,0.0,0.0,1.228471491632736,0.7090903586195842,0.625,-1.1991617531888887,1.0,0.6576412261067226,2.0,1.0,0.0,0
0.10819806089584734,1.1550733573065757,0.0,0.0,1.0,-0.5576601130763683,1.421849058463274,0.5,1.1405612162949565,0.0,-1.5434839698782556,1.0,1.0,1.0,0
1.4438975966801215,-0.27381514009156305,0.0,0.0,1.0,1.571281769030917,-1.4291857409114848,0.5,0.5750052529544943,0.0,0.5998338977273191,1.0,1.0,1.0,0
-0.34388485890806086,-0.4643336064113149,0.0,1.0,1.0,0.3279327107354848,-1.4291857409114848,0.875,-1.1991617531888887,1.0,-0.20057526444903662,2.0,1.0,0.0,0
-1.6898590065060604,-1.1311482385304463,0.0,1.0,1.0,-1.2419853003824994,0.7090903586195842,0.625,-1.1991617531888887,1.0,0.7110018369184796,2.0,1.0,0.0,0
1.3719753139840454,0.10722179254794062,0.0,1.0,0.0,0.15582899885416257,-0.7164270410677952,0.75,-1.1991617531888887,1.0,0.2930103855597161,2.0,1.0,0.0,0
-0.23086412895708383,1.5361102899460792,0.0,1.0,0.0,-0.24570960933225003,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,0.8221697761096401,3.0,1.0,0.0,1
0.6630270988370074,-1.0358890053705703,0.0,0.0,1.0,1.691447180200159,1.421849058463274,0.625,1.3603194583319602,0.0,1.6937264193683386,1.0,0.0,0.0,0
-0.5596517069962897,3.5365541863034733,0.0,1.0,0.0,-1.5102696992578133,1.421849058463274,0.875,0.9426935604138431,0.0,-1.0321114495989172,1.0,1.0,1.0,0
-0.8576154495943202,0.10722179254794062,0.0,1.0,1.0,-0.1395160109632994,-1.4291857409114848,0.25,0.6940581168736131,0.0,1.2712882504419287,1.0,0.0,0.0,0
1.0020892886899386,-0.4643336064113149,0.0,0.0,1.0,0.6465637842570516,0.7090903586195842,0.375,0.1415615608581188,0.0,-0.7386280901342536,1.0,1.0,1.0,0
-0.569926318810015,-1.5121851711699499,0.0,1.0,1.0,1.1892366957941918,1.421849058463274,0.625,-1.1991617531888887,1.0,-0.5296323644548717,2.0,1.0,1.0,0
-0.9603615677315721,0.011962559388064708,0.0,0.0,1.0,1.3613472162108402,-0.7164270410677952,0.75,1.1340723681655924,0.0,0.7688091652978831,1.0,1.0,0.0,0
0.005451942758595476,-0.6548520727310667,0.0,0.0,0.0,-0.21570404499485824,-1.4291857409114848,0.75,1.1082495965388486,0.0,1.0978662653037183,1.0,1.0,1.0,0
0.25204262628799995,0.10722179254794062,0.0,0.0,1.0,-1.1415276311589706,-0.0036683412241054754,0.625,0.6075602503981319,0.0,-0.08496060769022967,2.0,1.0,0.0,0
-0.1794910698884579,0.29774025886769245,0.0,1.0,1.0,-0.35888108352121834,-0.7164270410677952,1.0,-1.1991617531888887,1.0,0.23964977474795904,1.0,0.0,1.0,0
-1.94672430184919,-0.36907437325143894,0.0,1.0,0.0,0.5644222971052967,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,1.5870051977448245,1.0,1.0,0.0,0
-0.5391024833688394,0.6787771915071961,1.0,0.0,0.0,1.4841730189142643,-0.7164270410677952,0.625,0.9037657381712246,0.0,1.3557758842272107,1.0,0.0,0.0,1
-2.2549626562609455,0.29774025886769245,1.0,0.0,1.0,0.4571841995862043,1.421849058463274,0.75,0.7290735430442338,0.0,0.47087908826557295,2.0,1.0,0.0,0
0.5397317570723051,-1.7979628706495776,0.0,1.0,1.0,-1.0184603873182165,1.421849058463274,0.125,1.4382700600133163,0.0,0.6443010734037833,1.0,1.0,1.0,0
0.15957111996447326,0.20248102570781654,0.0,0.0,0.0,-0.8564224838940014,-0.7164270410677952,1.0,1.0536710728647547,0.0,-0.4273578603990041,1.0,1.0,0.0,0
0.7554986051605341,0.10722179254794062,0.0,0.0,1.0,0.10796290057835296,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-0.7519682428371928,2.0,0.0,0.0,0
-1.2685999221433277,-0.5595928395711908,0.0,1.0,1.0,-0.021492320598660245,-0.0036683412241054754,0.875,0.9101372862347955,0.0,-0.9209435104077568,1.0,0.0,0.0,0
1.2795038076605185,-1.0358890053705703,0.0,0.0,1.0,0.8618166760558883,1.421849058463274,0.875,0.5749849847798606,0.0,0.34637099637147317,1.0,1.0,0.0,0
0.5191825334448548,-0.5595928395711908,0.0,0.0,1.0,1.5824898402223346,1.421849058463274,0.875,1.1549841770377969,0.0,-1.6813322144752947,1.0,1.0,0.0,0
-1.2788745339570529,-0.5595928395711908,0.0,1.0,0.0,0.1771812639478511,-0.7164270410677952,0.75,0.6303143884669569,0.0,0.07956794231268789,2.0,1.0,0.0,1
-0.9706361795452972,0.10722179254794062,0.0,0.0,0.0,-1.43105483482927,0.7090903586195842,0.875,0.8733049059838282,0.0,-1.218873587440067,1.0,0.0,0.0,0
-0.5391024833688394,1.3455918236263276,1.0,0.0,1.0,0.6445694071400164,1.421849058463274,1.0,1.4783592327032495,0.0,0.355264431506766,1.0,1.0,1.0,0
-0.9911854031727476,0.39299949202756834,0.0,0.0,0.0,0.8670211902902232,0.7090903586195842,1.0,-1.1991617531888887,1.0,1.1734604639537074,2.0,1.0,0.0,1
0.5705555925134808,0.4882587251874443,1.0,0.0,0.0,-0.603198565159826,1.421849058463274,0.0,1.7681657226014562,0.0,-0.31174320364019714,2.0,1.0,0.0,0
2.0500996936899076,-1.1311482385304463,0.0,0.0,1.0,0.9213328765858193,-0.7164270410677952,0.5,0.3433695413983236,0.0,0.030654049068577265,2.0,0.0,0.0,0
-0.9192631204766714,-0.5595928395711908,0.0,0.0,1.0,1.286902865534056,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-1.716905955016466,2.0,0.0,0.0,0
-0.4774548124864883,1.3455918236263276,0.0,0.0,0.0,-0.9036779089244165,-1.4291857409114848,0.0,0.7381211285271505,0.0,-0.7919887009460106,1.0,1.0,1.0,1
-0.24113874077080902,-0.9406297722106944,1.0,0.0,1.0,-0.3379464085941918,-1.4291857409114848,0.375,1.0278092012160802,0.0,0.24854320988325188,2.0,1.0,0.0,0
1.7315867274644268,0.011962559388064708,0.0,0.0,0.0,-1.2730004483042587,-0.7164270410677952,0.875,0.9250533860297462,0.0,-0.7208412198636679,1.0,1.0,0.0,1
1.074011571386015,0.39299949202756834,1.0,0.0,1.0,-1.4496217106633043,-0.7164270410677952,0.5,1.434879050764374,0.0,-0.7653083955401321,3.0,1.0,0.0,1
-1.8748020191531136,-0.27381514009156305,0.0,0.0,1.0,0.13655770148062937,0.7090903586195842,0.125,-0.21548547614278923,0.0,1.4313700828771998,1.0,0.0,0.0,0
0.8376954996703356,-0.5595928395711908,0.0,1.0,0.0,-0.957849758379086,1.421849058463274,0.75,0.578365939737449,0.0,-0.5918864104019217,1.0,1.0,1.0,0
0.26231723810172514,-0.4643336064113149,1.0,0.0,0.0,1.5637930784836196,0.7090903586195842,0.25,0.22818103638140175,0.0,-1.0676851901400888,1.0,1.0,1.0,0
0.25204262628799995,2.107665688905335,0.0,0.0,0.0,1.1581477014508197,0.7090903586195842,0.375,-0.20881134178704988,0.0,0.48866595853615863,3.0,1.0,0.0,1
-1.3096983693982285,-1.2264074716903222,0.0,0.0,0.0,1.4930516981350412,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.018259844175533363,2.0,1.0,0.0,0
-2.121392702682518,0.10722179254794062,0.0,0.0,0.0,0.7658817946449488,-0.7164270410677952,0.375,0.1469972618661649,0.0,-0.11608763066375462,1.0,1.0,0.0,0
2.0500996936899076,-0.17855590693168713,0.0,0.0,1.0,1.6986654496905336,-1.4291857409114848,0.25,0.8256225090348864,0.0,1.5336445869330675,1.0,1.0,0.0,0
-0.11784339900610677,-0.4643336064113149,0.0,1.0,1.0,-1.1524785492084595,-0.7164270410677952,0.375,1.0254410166224692,0.0,1.2312677923331108,2.0,0.0,0.0,0
-2.1316673144962435,-0.9406297722106944,1.0,0.0,0.0,-1.5541765469526325,1.421849058463274,0.875,0.38123894998605784,0.0,-0.9609639685165746,2.0,1.0,0.0,0
1.0842861831997401,-1.2264074716903222,1.0,0.0,0.0,0.612232530475867,-1.4291857409114848,0.375,1.2768035669984446,0.0,-0.39178411985783274,1.0,0.0,1.0,1
-1.0014600149864727,1.3455918236263276,1.0,0.0,1.0,1.14197306560582,-0.7164270410677952,0.375,0.8435802713522192,0.0,0.7510222950272974,1.0,1.0,0.0,1
0.7657732169742593,-0.5595928395711908,0.0,0.0,0.0,-0.5601408640246407,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.711947784728375,1.0,1.0,1.0,0
1.2589545840330683,0.39299949202756834,1.0,0.0,1.0,-1.1182895763578058,1.421849058463274,0.75,0.1070169308699331,0.0,-1.0587917550047958,2.0,1.0,1.0,0
0.2212187908468244,0.10722179254794062,1.0,0.0,1.0,1.5524671672577133,-1.4291857409114848,0.25,0.22161941433366808,0.0,1.5514314572036532,2.0,1.0,0.0,0
0.08764883726839696,-0.36907437325143894,0.0,0.0,1.0,-0.7172729558797207,-1.4291857409114848,0.5,-1.1991617531888887,1.0,0.46198565313028006,2.0,1.0,1.0,0
0.200669567219374,1.0598141241466998,0.0,0.0,0.0,-1.6900199200437334,-1.4291857409114848,0.75,1.0086339120933927,0.0,-0.013813126607886942,1.0,0.0,1.0,0
0.2725918499154503,-1.1311482385304463,0.0,0.0,0.0,0.25699021672804595,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-1.481229923931206,2.0,0.0,1.0,0
1.9781774109938313,-1.1311482385304463,0.0,0.0,0.0,-0.5668720613724623,-1.4291857409114848,0.375,-1.1991617531888887,1.0,-0.2183621347196223,2.0,1.0,1.0,0
0.16984573177819845,-1.0358890053705703,0.0,0.0,1.0,0.8227093220324205,1.421849058463274,0.5,1.4468420615560103,0.0,-0.8987099225695246,1.0,1.0,0.0,0
0.34451413261152664,0.6787771915071961,1.0,0.0,0.0,0.9457243671023419,-0.7164270410677952,0.125,0.4439191577961898,0.0,1.6892797018006922,2.0,1.0,0.0,0
0.5602809806997555,-0.7501113058909425,0.0,0.0,0.0,-0.7302639904374091,0.7090903586195842,0.125,1.0814948080628104,0.0,-0.24504244012550083,1.0,1.0,1.0,0
0.4678094743762289,0.10722179254794062,0.0,1.0,1.0,0.6701419166688591,-1.4291857409114848,0.125,1.2527943980215963,0.0,1.3424357315242714,1.0,1.0,1.0,0
-0.9089885086629461,-0.27381514009156305,0.0,0.0,1.0,-1.1717652094309334,-1.4291857409114848,0.5,-1.1991617531888887,1.0,-0.4540381658048826,2.0,1.0,0.0,0
-0.898713896849221,-1.2264074716903222,0.0,1.0,1.0,-1.6379854269479448,0.7090903586195842,0.625,-1.1991617531888887,1.0,0.6087273328626119,2.0,0.0,0.0,0
1.0329131241311142,-0.4643336064113149,0.0,1.0,0.0,-1.7367999696461296,-0.7164270410677952,0.75,0.8291740677616348,0.0,1.7293001599095101,2.0,0.0,0.0,0
1.0637369595722896,0.10722179254794062,0.0,1.0,1.0,-1.6831157160674997,-1.4291857409114848,0.0,1.3642862752508096,0.0,0.9333377153008007,1.0,0.0,1.0,0
-0.28223718802570974,1.0598141241466998,1.0,0.0,1.0,-1.7339007556420505,-0.7164270410677952,0.625,0.8214056115676049,0.0,0.31079725583030177,1.0,0.0,1.0,1
0.8479701114840608,0.869295657826948,0.0,0.0,1.0,0.31188883368431025,-1.4291857409114848,0.375,-1.1991617531888887,1.0,0.30190382069500893,1.0,0.0,1.0,0
0.5602809806997555,-0.5595928395711908,1.0,0.0,0.0,1.5833147204637554,-1.4291857409114848,0.375,0.6643245450941341,0.0,0.46643237069792653,1.0,0.0,0.0,1
-0.0972941753786564,2.4887026215448382,0.0,0.0,1.0,-1.17591230575579,-0.0036683412241054754,0.5,-0.5872859887658,0.0,-0.3072964860725507,1.0,1.0,0.0,1
-0.0972941753786564,0.10722179254794062,0.0,1.0,1.0,0.011728443613069184,-1.4291857409114848,0.375,0.43099205217808256,0.0,-1.3167013739282882,1.0,1.0,1.0,0
0.9609908414350379,-0.0832966737718112,1.0,0.0,1.0,-0.37000710313306595,1.421849058463274,0.5,-0.03377091707698354,0.0,-1.1254925185194922,2.0,1.0,0.0,0
0.25204262628799995,-0.27381514009156305,1.0,0.0,1.0,0.8630158511624108,0.7090903586195842,0.625,0.22774886144511902,0.0,1.0578458071949004,1.0,1.0,1.0,0
-0.7959677787119691,-0.36907437325143894,1.0,0.0,1.0,0.3484494463401915,-0.0036683412241054754,0.875,0.9473263544409297,0.0,-0.5652061049960432,2.0,1.0,1.0,0
0.33423952079780145,-0.5595928395711908,0.0,0.0,0.0,-1.068081691085506,-0.7164270410677952,0.875,-1.1991617531888887,1.0,0.1685022936656163,2.0,1.0,1.0,0
2.0500996936899076,-1.6074444043298257,0.0,1.0,1.0,-1.5761014273250213,-1.4291857409114848,0.0,-1.1991617531888887,1.0,0.831063211244933,2.0,1.0,1.0,0
-0.734320107829618,0.011962559388064708,1.0,0.0,0.0,-1.6433753428365419,-0.0036683412241054754,0.375,0.6813625791404934,0.0,0.7643624477302366,3.0,0.0,0.0,1
-0.11784339900610677,0.39299949202756834,0.0,0.0,1.0,1.52461484586163,1.421849058463274,0.5,0.3905481066360969,0.0,-0.5829929752666289,2.0,1.0,0.0,0
-1.4227190993492054,-0.5595928395711908,0.0,1.0,1.0,-0.09242992642689048,-1.4291857409114848,0.125,1.62029486578375,0.0,0.5331331342126229,1.0,1.0,0.0,0
0.04655039001349622,0.011962559388064708,0.0,0.0,0.0,0.8551392486793591,1.421849058463274,0.5,0.31107675348951325,0.0,-1.2944677860900562,2.0,1.0,1.0,0
-0.08701956356493121,-1.321666704850198,0.0,0.0,1.0,0.03698479269382428,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,1.3290955788213321,2.0,1.0,0.0,0
-0.3747086943492364,-0.6548520727310667,1.0,0.0,1.0,-0.8527811395393874,1.421849058463274,0.625,0.3881842310244946,0.0,-1.6368650387988306,2.0,1.0,1.0,0
0.9609908414350379,0.39299949202756834,0.0,0.0,0.0,-1.322097844007103,-0.0036683412241054754,1.0,1.1601200048164209,0.0,1.6714928315301065,1.0,0.0,1.0,0
-0.056195728123755645,0.39299949202756834,1.0,0.0,1.0,-1.5478515922125964,-1.4291857409114848,0.875,1.037058989669555,0.0,0.6487477909714298,1.0,1.0,0.0,1
0.32396490898407626,-0.6548520727310667,1.0,0.0,1.0,1.120880572321493,-0.0036683412241054754,0.0,0.47916886491454436,0.0,0.8577435166508115,2.0,1.0,1.0,0
-1.39189526390803,-1.0358890053705703,0.0,0.0,0.0,-0.10166544272988226,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,0.7376821423243581,2.0,0.0,0.0,0
0.9301670059938623,-0.27381514009156305,1.0,0.0,1.0,1.2019852417475767,-0.0036683412241054754,0.75,0.6679589320306059,0.0,0.026207331500930846,2.0,1.0,0.0,0
-0.518553259741389,0.9645548909868238,0.0,0.0,0.0,0.8401143824153111,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-1.4990167942017916,1.0,0.0,1.0,1
-1.4432683229766559,-0.0832966737718112,0.0,1.0,0.0,0.3307949142398428,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.2490546626036967,1.0,1.0,0.0,1
0.26231723810172514,-0.17855590693168713,0.0,0.0,0.0,1.215374662910751,0.7090903586195842,0.375,0.23133553039564247,0.0,1.6714928315301065,1.0,1.0,1.0,1
-0.9911854031727476,-0.36907437325143894,0.0,0.0,0.0,-0.0818438760397444,-0.7164270410677952,0.5,0.679349805766639,0.0,0.1640555760979699,2.0,0.0,0.0,1
0.08764883726839696,1.0598141241466998,0.0,0.0,0.0,1.4565703438134678,1.421849058463274,0.125,-1.1991617531888887,1.0,0.9422311504360935,1.0,1.0,0.0,1
2.0500996936899076,-0.5595928395711908,0.0,0.0,1.0,-1.6602968226334567,-1.4291857409114848,1.0,-1.1991617531888887,1.0,-1.0988122131136135,1.0,1.0,0.0,1
-0.6726724369472669,-0.0832966737718112,0.0,0.0,0.0,-0.21999761211813865,-1.4291857409114848,0.375,-1.1991617531888887,1.0,0.9600180207066792,1.0,1.0,1.0,0
1.0431877359448394,-0.27381514009156305,0.0,1.0,0.0,-0.8983801701294638,1.421849058463274,0.125,-1.1991617531888887,1.0,0.7910427531361153,2.0,1.0,1.0,0
-1.0836569094962742,-0.6548520727310667,0.0,0.0,0.0,-0.836190833883843,1.421849058463274,0.5,-1.1991617531888887,1.0,-1.4634430536606202,2.0,1.0,1.0,0
-0.35415947072178605,0.4882587251874443,0.0,0.0,1.0,1.3664227174296384,0.7090903586195842,0.375,0.42893730612762476,0.0,0.9955917612478505,1.0,0.0,1.0,1
0.2212187908468244,-0.5595928395711908,0.0,1.0,1.0,1.4450286543910758,0.7090903586195842,0.0,-1.1991617531888887,1.0,0.012867178797991582,2.0,1.0,1.0,0
-1.6076621119962589,-0.0832966737718112,0.0,1.0,1.0,-1.6368695254657943,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-0.3517636617490149,2.0,1.0,1.0,0
-0.36443408253551124,-0.36907437325143894,0.0,0.0,0.0,0.6957074430845471,-0.0036683412241054754,0.0,0.35590229536666934,0.0,-1.418975877984156,2.0,1.0,1.0,0
0.48835869800367926,1.7266287562658311,0.0,0.0,1.0,-0.4786222705663013,-0.7164270410677952,0.5,0.9764828418150918,0.0,0.35971114907441243,2.0,1.0,1.0,1
0.48835869800367926,0.5835179583473202,0.0,1.0,1.0,0.7333101108009658,-0.0036683412241054754,0.375,1.42534247561943,0.0,-1.1521728239253706,1.0,1.0,0.0,1
-1.8337035718982129,-0.7501113058909425,0.0,0.0,1.0,-0.46513211799586773,-1.4291857409114848,0.25,-0.26294891296891737,0.0,-0.7519682428371928,2.0,0.0,1.0,0
0.9198923941801371,2.012406455745459,0.0,0.0,0.0,-1.2916111431733397,1.421849058463274,0.375,0.5248791844308255,0.0,1.4046897774713214,2.0,0.0,0.0,1
-0.025371892682580083,1.4408510567862034,0.0,1.0,0.0,1.2678127799468921,-0.0036683412241054754,0.625,0.6878694611575237,0.0,1.2357145099007574,1.0,1.0,0.0,1
0.7863224406017096,-0.27381514009156305,1.0,0.0,1.0,0.2281466424196268,-0.0036683412241054754,0.5,1.0418090837624343,0.0,-1.1077056482489065,1.0,1.0,1.0,1
0.9609908414350379,1.4408510567862034,0.0,0.0,1.0,0.7001185010866582,-0.7164270410677952,0.5,0.2979112175335898,0.0,-1.334488244198874,2.0,0.0,1.0,0
0.7144001579056334,0.4882587251874443,0.0,0.0,1.0,1.3995839506017225,-0.7164270410677952,0.125,0.17496095918354068,0.0,-0.5563126698607502,1.0,1.0,0.0,1
-0.025371892682580083,0.6787771915071961,0.0,1.0,1.0,-0.3938354055736475,0.7090903586195842,0.875,0.8309911814339077,0.0,1.4491569531477855,2.0,1.0,0.0,1
0.7657732169742593,-0.17855590693168713,0.0,0.0,1.0,1.3445825073042523,1.421849058463274,0.5,0.7853379958272237,0.0,-1.3211480914959346,2.0,0.0,1.0,0
-1.5254652174864574,-0.8453705390508185,0.0,0.0,1.0,-0.5883514191255697,0.7090903586195842,0.25,-1.1991617531888887,1.0,-0.9342836631106961,2.0,1.0,1.0,0
-0.20004029351590827,0.6787771915071961,0.0,1.0,0.0,0.5157676307764719,-0.7164270410677952,1.0,-1.1991617531888887,1.0,0.35971114907441243,2.0,1.0,1.0,0
-0.10756878719238158,0.011962559388064708,0.0,1.0,1.0,0.10530530228943309,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-0.29395633336961147,1.0,1.0,1.0,0
-0.27196257621198455,1.1550733573065757,0.0,0.0,1.0,0.4863737871514478,0.7090903586195842,1.0,0.7702254383710604,0.0,-1.619078168528245,2.0,1.0,1.0,0
-0.34388485890806086,-0.17855590693168713,1.0,0.0,0.0,1.315609570824639,-0.0036683412241054754,0.25,0.6596282334804003,0.0,1.6803862666653995,2.0,1.0,0.0,1
-1.4946413820452817,-0.4643336064113149,0.0,0.0,1.0,0.462384873108304,-0.0036683412241054754,1.0,0.46855456549163954,0.0,-1.610184733392952,1.0,0.0,1.0,0
0.12874728452329773,0.6787771915071961,1.0,0.0,0.0,-1.3778847129566685,0.7090903586195842,0.5,0.32397401541741194,0.0,0.9733581734096185,1.0,1.0,1.0,1
-0.6110247660649157,0.011962559388064708,0.0,0.0,0.0,-1.484547925685285,-1.4291857409114848,0.25,1.2027069507440802,0.0,0.5642601571861477,1.0,1.0,0.0,0
1.9679027991801061,0.6787771915071961,0.0,1.0,1.0,-1.443710330799866,-1.4291857409114848,0.875,-1.1991617531888887,1.0,0.30635053826265535,1.0,0.0,0.0,0
