CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
0.8376954996703356,3.8223318857831012,0.0,0.0,1.0,0.07432733944522378,-1.4291857409114848,1.0,-0.21270442723597155,0.0,0.5331331342126229,1.0,1.0,1.0,0
0.8787939469252364,0.6787771915071961,1.0,0.0,1.0,-0.38378688032159847,-0.0036683412241054754,0.375,0.8885066753267646,0.0,0.017313896365638,1.0,1.0,1.0,1
-0.22058951714335864,-0.6548520727310667,0.0,1.0,1.0,-1.476240814276235,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-0.022706561743179785,2.0,1.0,1.0,0
0.9918146768762134,-1.7027036374897018,0.0,0.0,0.0,1.1821942261774914,-1.4291857409114848,0.25,0.09394140476041413,0.0,-0.6363535860783859,2.0,1.0,0.0,0
-0.2514133525845342,0.4882587251874443,0.0,0.0,1.0,1.1229301160324512,0.7090903586195842,1.0,-1.1991617531888887,1.0,0.09290809501562716,2.0,0.0,0.0,0
-0.07674495175120602,-0.36907437325143894,0.0,1.0,0.0,-1.0198070806901358,-1.4291857409114848,0.5,-1.1991617531888887,1.0,0.43530534772440155,2.0,1.0,1.0,0
-1.0836569094962742,-0.27381514009156305,0.0,1.0,1.0,-0.18117534368921934,-0.0036683412241054754,0.75,-0.030771386823130836,0.0,-0.596333127969568,2.0,1.0,0.0,1
-1.011734626800198,-0.5595928395711908,0.0,0.0,1.0,-1.5545064990492006,1.421849058463274,0.375,1.0499923193727858,0.0,-1.2277670225753599,1.0,0.0,1.0,0
-0.12811801081983196,-0.17855590693168713,1.0,0.0,1.0,-1.0940857570073204,0.7090903586195842,0.0,0.23283840756513066,0.0,0.8577435166508115,2.0,1.0,1.0,0
0.200669567219374,-0.5595928395711908,1.0,0.0,0.0,1.711766992013898,0.7090903586195842,0.875,0.14973282707400137,0.0,-0.7830952658107178,2.0,0.0,1.0,0
1.6185659975134499,0.5835179583473202,0.0,0.0,1.0,0.8234348674892129,-1.4291857409114848,0.625,0.694022208690207,0.0,-0.20946869958432945,2.0,1.0,0.0,0
-2.121392702682518,-0.27381514009156305,0.0,0.0,1.0,0.676988509961565,1.421849058463274,0.625,-1.1991617531888887,1.0,-0.5251856468872254,2.0,0.0,1.0,0
1.4747214321212971,0.20248102570781654,0.0,0.0,0.0,1.162007617247182,1.421849058463274,0.625,1.6231482098331587,0.0,-1.6902256496105876,3.0,1.0,0.0,1
-0.7240454960158927,-0.17855590693168713,0.0,0.0,1.0,-0.39902542984818595,-1.4291857409114848,0.875,-1.1991617531888887,1.0,-0.3072964860725507,2.0,0.0,1.0,0
0.5089079216311296,0.10722179254794062,0.0,1.0,0.0,1.7420897642663506,1.421849058463274,0.0,-1.1991617531888887,1.0,0.21296946934208053,2.0,1.0,0.0,0
-0.04592111631003046,0.6787771915071961,0.0,0.0,0.0,0.577746077004815,1.421849058463274,0.75,-1.1991617531888887,1.0,-0.053833584716704734,2.0,1.0,0.0,0
0.8171462760428853,-1.2264074716903222,0.0,1.0,1.0,1.498636268302831,0.7090903586195842,0.5,-1.1991617531888887,1.0,-1.250000610413592,2.0,1.0,1.0,0
1.4541722084938469,-0.27381514009156305,0.0,1.0,1.0,-0.5673182823030594,-0.0036683412241054754,0.375,0.2713206491496616,0.0,-1.2366604577106526,1.0,0.0,1.0,0
-0.4877294243002135,-1.2264074716903222,1.0,0.0,1.0,-0.12437941488877317,-0.0036683412241054754,0.25,0.5430453738038398,0.0,1.2268210747654644,1.0,1.0,1.0,0
-0.4980040361139387,-0.17855590693168713,0.0,1.0,1.0,0.9280117005849793,-0.0036683412241054754,0.125,0.5179339033923888,0.0,-0.5029520590489932,2.0,0.0,1.0,0
-0.569926318810015,-1.5121851711699499,0.0,1.0,0.0,-1.0984865149175282,0.7090903586195842,1.0,0.41473809326538547,0.0,-0.08940732525787609,2.0,0.0,0.0,0
1.8240582337879536,0.20248102570781654,0.0,0.0,0.0,1.246721683285196,-0.7164270410677952,0.625,-1.1991617531888887,1.0,0.2663300801538376,2.0,1.0,0.0,0
0.18012034359192364,1.917147222585583,1.0,0.0,0.0,-0.8643427308342708,-0.0036683412241054754,0.375,0.7186555416906157,0.0,-0.7297346549989607,1.0,0.0,1.0,0
-0.056195728123755645,0.20248102570781654,0.0,0.0,1.0,-1.244699636465803,-1.4291857409114848,0.625,-1.1991617531888887,1.0,1.2712882504419287,1.0,0.0,1.0,0
0.6013794279546563,0.20248102570781654,0.0,0.0,0.0,-0.49392244606648084,-0.0036683412241054754,0.125,1.1995152718110231,0.0,0.9733581734096185,2.0,1.0,0.0,0
0.7863224406017096,0.39299949202756834,0.0,1.0,1.0,0.13005642313343255,-1.4291857409114848,0.0,0.35531435871036726,0.0,0.026207331500930846,1.0,1.0,1.0,1
0.8274208878566104,0.20248102570781654,0.0,0.0,0.0,-0.1952070366848142,0.7090903586195842,0.875,1.230522706345823,0.0,-1.4011890077135702,1.0,1.0,1.0,0
-1.1864030276335262,0.4882587251874443,0.0,0.0,0.0,0.6348524051849959,-1.4291857409114848,0.0,0.6270145062079032,0.0,1.5203044342301282,1.0,1.0,1.0,0
-0.1692164580747327,0.869295657826948,1.0,0.0,1.0,0.0654107768355814,1.421849058463274,0.0,0.5124247900982681,0.0,0.30190382069500893,1.0,1.0,1.0,1
-1.289149145770778,1.7266287562658311,0.0,1.0,0.0,-0.6200461985351278,1.421849058463274,0.0,1.1303270648403771,0.0,-1.1966399996018349,1.0,1.0,1.0,0
1.690488280209526,-0.36907437325143894,0.0,0.0,1.0,1.7200294114987567,-0.7164270410677952,0.25,-1.1991617531888887,1.0,0.32858412610088744,2.0,0.0,1.0,0
0.12874728452329773,-0.7501113058909425,0.0,1.0,1.0,-1.1083244993079575,0.7090903586195842,0.25,0.4514992955172456,0.0,1.7159600072065708,2.0,0.0,1.0,0
1.9987266346212818,0.20248102570781654,1.0,0.0,0.0,1.742217555237085,-1.4291857409114848,0.0,0.10524274742582133,0.0,-1.0988122131136135,2.0,0.0,0.0,0
-1.895351242780564,1.6313695231059553,1.0,0.0,0.0,1.7050817086350698,-0.0036683412241054754,0.0,0.5869931600866255,0.0,-0.08940732525787609,3.0,1.0,0.0,1
-1.4329937111629307,2.5839618547047145,0.0,1.0,0.0,-1.7164866172120588,1.421849058463274,0.25,-1.1991617531888887,1.0,-0.25393587526079364,1.0,1.0,0.0,1
-0.6110247660649157,-0.7501113058909425,0.0,0.0,0.0,-0.8936079105994161,0.7090903586195842,0.625,-1.1991617531888887,1.0,-0.8898164874342318,2.0,0.0,1.0,0
0.6219286515821066,-1.321666704850198,0.0,0.0,0.0,-1.5761929061073503,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,1.1512268761154754,3.0,1.0,1.0,0
0.7246747697193585,1.4408510567862034,0.0,0.0,1.0,-1.6667317614056822,1.421849058463274,0.375,-1.1991617531888887,1.0,1.1423334409801824,2.0,1.0,1.0,0
-0.15894184626100752,-0.17855590693168713,1.0,0.0,0.0,-1.5460206199433857,-1.4291857409114848,0.875,1.1428189632756032,0.0,-1.7213526725841126,1.0,0.0,1.0,0
-0.42608175341786236,-0.5595928395711908,1.0,0.0,1.0,-0.10906038498307538,-1.4291857409114848,0.5,0.3030239044829075,0.0,1.7515337477477422,1.0,0.0,0.0,0
-1.063107685868824,-0.6548520727310667,0.0,0.0,0.0,0.5593050717853973,0.7090903586195842,0.0,-1.1991617531888887,1.0,-0.49405862391370037,2.0,1.0,0.0,0
-0.682947048760992,0.774036424667072,0.0,0.0,1.0,-0.1864310092274139,1.421849058463274,0.375,-1.1991617531888887,1.0,-1.1699596941959565,2.0,1.0,0.0,0
-2.3474341625844724,1.4408510567862034,0.0,0.0,1.0,-0.23767518849189834,-0.7164270410677952,0.125,1.0353553458568454,0.0,1.0578458071949004,1.0,0.0,1.0,0
-0.015097280868854897,-1.7979628706495776,0.0,1.0,1.0,-0.7272163852787888,1.421849058463274,0.375,-1.1991617531888887,1.0,-0.48961190634605395,2.0,1.0,1.0,0
1.2178561367781675,-0.0832966737718112,0.0,1.0,1.0,0.07731227116327884,1.421849058463274,0.5,-1.1991617531888887,1.0,-0.9609639685165746,2.0,0.0,0.0,0
-0.4158071416041372,0.29774025886769245,0.0,1.0,1.0,1.0184405718511214,1.421849058463274,0.5,-1.1991617531888887,1.0,-1.641311756366477,2.0,1.0,0.0,1
-1.7104082301335106,1.4408510567862034,1.0,0.0,1.0,-0.8730717968557046,-0.0036683412241054754,0.125,0.9455639807993601,0.0,0.5020061112390979,1.0,0.0,0.0,1
0.2828664617291755,0.10722179254794062,1.0,0.0,0.0,1.1820336145749288,-0.7164270410677952,0.75,0.853899964079268,0.0,0.6443010734037833,1.0,0.0,0.0,0
0.005451942758595476,0.10722179254794062,0.0,0.0,1.0,0.8336192142921244,1.421849058463274,0.25,-1.1991617531888887,1.0,0.7332354247567118,2.0,1.0,1.0,0
-1.0425584622413735,-0.0832966737718112,0.0,0.0,0.0,1.003429671813383,0.7090903586195842,0.75,0.5129946928669037,0.0,-0.22725556985491516,1.0,0.0,0.0,0
-1.2069522512609765,-0.27381514009156305,0.0,0.0,1.0,0.9910199814258389,1.421849058463274,0.625,0.16234410027006163,0.0,0.09735481258327358,1.0,0.0,1.0,0
1.300053031287969,-0.17855590693168713,1.0,0.0,0.0,-0.4626377499769431,0.7090903586195842,1.0,0.7403935579650122,0.0,-0.7386280901342536,2.0,1.0,1.0,0
0.15957111996447326,-0.27381514009156305,0.0,0.0,0.0,1.0248021879352205,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-0.44069801310194334,1.0,0.0,1.0,0
-1.39189526390803,-1.321666704850198,0.0,0.0,0.0,-1.0682842013669975,-0.7164270410677952,0.625,0.07028972169836388,0.0,-0.4318045779666505,1.0,0.0,1.0,0
-0.3027864116531601,-1.2264074716903222,0.0,0.0,1.0,-0.9731815324662914,0.7090903586195842,0.0,0.001568640295849136,0.0,-0.6541404563489716,1.0,0.0,1.0,0
-0.3233356352806105,-0.0832966737718112,0.0,0.0,0.0,0.2880900348968081,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-1.1477261063577242,2.0,0.0,1.0,0
0.13902189633702292,0.10722179254794062,0.0,0.0,1.0,0.38596063527428126,-0.7164270410677952,0.625,0.8054520046601089,0.0,-0.6585871739166179,1.0,1.0,0.0,0
-0.26168796439825937,-0.7501113058909425,0.0,0.0,1.0,-1.743599252347211,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,1.106759700439011,2.0,0.0,1.0,0
0.24176801447427476,-1.0358890053705703,0.0,0.0,1.0,0.9071063547332031,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,-1.0187712968959781,1.0,1.0,1.0,0
-0.0972941753786564,0.10722179254794062,0.0,0.0,0.0,0.9022777065644298,1.421849058463274,0.875,-1.1991617531888887,1.0,1.0044851963831434,1.0,0.0,0.0,1
0.16984573177819845,0.39299949202756834,0.0,0.0,1.0,-0.042897482774497016,-0.0036683412241054754,0.75,1.8367149234994007,0.0,0.32858412610088744,1.0,1.0,0.0,1
-0.682947048760992,-0.9406297722106944,0.0,1.0,0.0,-0.19375227963682298,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,0.777702600433176,2.0,1.0,0.0,0
0.3753379680527022,-0.4643336064113149,0.0,0.0,0.0,1.7277022816555143,-1.4291857409114848,0.875,0.8033090042744354,0.0,-0.18278839417845094,1.0,1.0,0.0,0
-1.5973875001825337,0.29774025886769245,0.0,1.0,0.0,0.5314022973967703,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,0.06622778960974864,2.0,0.0,0.0,0
-0.4877294243002135,0.011962559388064708,0.0,1.0,0.0,-0.790184513219008,1.421849058463274,0.375,1.3924598359512026,0.0,-1.3922955725782773,2.0,1.0,0.0,0
0.49863330981740445,1.3455918236263276,0.0,0.0,1.0,0.19801887360202453,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-0.41401770769606483,2.0,0.0,1.0,0
-0.4671802006727631,0.011962559388064708,0.0,0.0,1.0,0.3383846853500573,0.7090903586195842,0.625,-1.1991617531888887,1.0,-1.3300415266312275,1.0,0.0,1.0,0
-0.5493770951825646,1.2503325904664515,1.0,0.0,1.0,1.0669896185934786,-0.0036683412241054754,0.75,0.13651638129360438,0.0,-0.013813126607886942,2.0,1.0,1.0,0
-0.9603615677315721,-1.1311482385304463,0.0,0.0,0.0,-1.6666544234274918,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,0.8755303869213972,2.0,0.0,1.0,0
-1.3199729812119536,0.20248102570781654,0.0,0.0,0.0,1.3410219924844062,-0.7164270410677952,0.625,-1.1991617531888887,1.0,-1.3478283969018132,2.0,0.0,1.0,0
-0.27196257621198455,-0.27381514009156305,0.0,1.0,0.0,1.5051256753576647,1.421849058463274,1.0,-1.1991617531888887,1.0,-1.672438779340002,2.0,0.0,1.0,0
-1.8234289600844877,-1.321666704850198,0.0,0.0,0.0,-0.9288733303428953,-0.0036683412241054754,0.5,0.5669849607008434,0.0,-0.7297346549989607,2.0,0.0,0.0,0
1.7521359510918773,-1.0358890053705703,0.0,0.0,1.0,-0.9408476236252326,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.2761694630990258,2.0,1.0,0.0,0
-1.1555791921923506,-1.0358890053705703,1.0,0.0,0.0,-1.6456802939111401,0.7090903586195842,0.5,1.4239779646499997,0.0,0.23520305718031262,1.0,0.0,1.0,0
1.3925245376114956,-0.6548520727310667,1.0,0.0,0.0,-0.7053894430683971,-0.0036683412241054754,0.0,0.46596343097705833,0.0,-1.6279716036635377,2.0,0.0,0.0,0
-1.2685999221433277,0.20248102570781654,1.0,0.0,0.0,-0.7397903534033017,0.7090903586195842,1.0,0.9829903621998267,0.0,0.24409649231560546,1.0,1.0,1.0,0
-0.06647033993748083,0.9645548909868238,0.0,1.0,1.0,0.7877717594515634,0.7090903586195842,1.0,-1.1991617531888887,1.0,-0.42291114283135767,2.0,1.0,1.0,0
0.34451413261152664,-0.27381514009156305,0.0,1.0,0.0,0.34679584514511497,-1.4291857409114848,0.375,1.5806166423039083,0.0,-1.0765786252753815,1.0,1.0,0.0,0
-0.5596517069962897,-0.9406297722106944,0.0,1.0,1.0,-1.7173930252995628,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-1.6991190847458804,2.0,1.0,1.0,0
-1.0836569094962742,0.774036424667072,0.0,1.0,0.0,-1.0648394316476935,0.7090903586195842,0.375,-1.1991617531888887,1.0,-1.0365581671665638,2.0,1.0,1.0,0
0.8171462760428853,0.5835179583473202,1.0,0.0,1.0,1.0913358934523234,0.7090903586195842,0.5,1.2406950957249436,0.0,1.1112064180066574,1.0,0.0,0.0,0
1.0945607950134653,-0.4643336064113149,1.0,0.0,0.0,1.5196425201396948,1.421849058463274,0.875,0.4264633120869104,0.0,1.3202021436860394,2.0,0.0,0.0,0
-1.0733822976825491,-1.7979628706495776,0.0,0.0,0.0,-1.38713262428551,0.7090903586195842,0.5,-1.1991617531888887,1.0,-0.36510381445195417,1.0,0.0,1.0,0
1.0123639005036638,-0.0832966737718112,0.0,1.0,1.0,-1.5086302388668753,0.7090903586195842,0.875,0.8656117771789881,0.0,0.11958840042150569,1.0,1.0,1.0,0
-0.08701956356493121,0.011962559388064708,0.0,0.0,0.0,-0.4040431458056278,0.7090903586195842,0.25,-1.1991617531888887,1.0,-0.7163945022960214,1.0,1.0,1.0,0
-1.3610714284668544,0.20248102570781654,1.0,0.0,0.0,-0.18570860617154109,0.7090903586195842,0.375,0.5663237713503932,0.0,1.3557758842272107,1.0,1.0,0.0,0
-0.5493770951825646,2.6792210878645903,0.0,0.0,1.0,0.15154398604449698,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-1.1299392360871385,2.0,0.0,1.0,0
1.2281307485918926,0.6787771915071961,1.0,0.0,0.0,1.1347900608368773,1.421849058463274,0.375,1.0636703050038954,0.0,0.8221697761096401,2.0,0.0,0.0,0
-0.898713896849221,-0.6548520727310667,0.0,1.0,1.0,-1.4009027996934544,0.7090903586195842,0.5,-1.1991617531888887,1.0,-0.14276793606963314,2.0,1.0,1.0,0
-0.5904755424374654,0.5835179583473202,0.0,0.0,1.0,-1.5561251846785027,1.421849058463274,0.25,1.0163761952115176,0.0,-0.5829929752666289,1.0,0.0,0.0,0
1.300053031287969,1.3455918236263276,0.0,0.0,0.0,1.5716843455042961,-0.7164270410677952,1.0,-1.1991617531888887,1.0,-1.334488244198874,2.0,1.0,0.0,0
-0.3027864116531601,1.0598141241466998,0.0,0.0,0.0,1.6024723676706927,1.421849058463274,0.375,-1.1991617531888887,1.0,-1.1655129766283099,2.0,1.0,0.0,1
-1.2480506985158772,-0.7501113058909425,0.0,0.0,0.0,-1.517273412596504,-1.4291857409114848,0.5,1.2315916530678395,0.0,0.3774980193449981,1.0,1.0,0.0,0
-0.3336102470943357,-0.4643336064113149,0.0,0.0,1.0,0.9076150745265367,-0.7164270410677952,0.375,0.9546035866859646,0.0,-0.41846442526371125,1.0,1.0,1.0,0
-0.8165170023394195,0.10722179254794062,0.0,0.0,1.0,0.3742473358461079,-0.7164270410677952,1.0,0.6025809822991585,0.0,-1.3389349617665203,1.0,1.0,1.0,0
-1.5049159938590069,0.29774025886769245,1.0,0.0,1.0,0.86821966708543,0.7090903586195842,0.625,0.8960785142676553,0.0,0.9022106923272758,2.0,1.0,1.0,0
-0.1692164580747327,-0.36907437325143894,0.0,1.0,0.0,-0.3025580860591866,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,-0.2183621347196223,1.0,1.0,0.0,0
-0.4671802006727631,0.774036424667072,0.0,1.0,1.0,1.5597659171271978,-0.0036683412241054754,0.625,1.0773139783708614,0.0,-1.5612708401488413,1.0,1.0,0.0,0
-1.1144807449374499,-0.17855590693168713,0.0,1.0,1.0,-1.7310821965949106,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,1.0489523720596077,1.0,1.0,1.0,0
-1.7617812892021367,-0.36907437325143894,1.0,0.0,1.0,-0.008997610808455231,-0.0036683412241054754,0.875,0.2823921794412701,0.0,-1.2366604577106526,1.0,1.0,0.0,1
0.5705555925134808,-0.9406297722106944,0.0,0.0,0.0,-1.0061072601472267,1.421849058463274,0.375,0.5972787001414567,0.0,0.94667786800374,1.0,1.0,0.0,0
1.300053031287969,0.011962559388064708,0.0,0.0,1.0,-1.4202208839251254,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-1.049898319869503,2.0,1.0,1.0,0
1.5671929384448238,0.20248102570781654,1.0,0.0,1.0,1.1695416980299862,1.421849058463274,0.875,0.9991037206254983,0.0,-0.1738949590431581,2.0,1.0,1.0,0
1.0329131241311142,-0.4643336064113149,1.0,0.0,1.0,-1.2721038165751715,1.421849058463274,0.875,0.5326221059166554,0.0,-1.5212503820400236,2.0,1.0,1.0,0
0.693850934278183,2.6792210878645903,0.0,0.0,0.0,-0.2999800952602324,1.421849058463274,0.625,-1.1991617531888887,1.0,0.46198565313028006,3.0,1.0,1.0,0
-1.782330512829587,-0.4643336064113149,1.0,0.0,1.0,1.569639340816888,0.7090903586195842,0.75,1.0344796649575159,0.0,-1.0854720604106745,2.0,1.0,1.0,0
0.6733017106507326,-0.4643336064113149,0.0,1.0,1.0,-0.5808124501635569,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,1.6625993963948138,1.0,1.0,1.0,0
0.3958871916801526,0.774036424667072,1.0,0.0,1.0,-1.2018606813501944,-0.0036683412241054754,0.0,0.6969898205588099,0.0,0.9066574098949222,2.0,0.0,0.0,0
1.8651566810428544,0.10722179254794062,1.0,0.0,0.0,0.6053262315656868,-0.7164270410677952,0.875,0.5188284161390152,0.0,-0.10274747796081536,2.0,1.0,1.0,0
-0.15894184626100752,-0.6548520727310667,0.0,1.0,0.0,-1.4070496850480412,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-0.511845494184286,2.0,1.0,1.0,1
-1.7617812892021367,-0.36907437325143894,1.0,0.0,1.0,-0.9202601839998326,-1.4291857409114848,0.25,1.014680211811268,0.0,0.6443010734037833,1.0,1.0,1.0,1
1.4541722084938469,-1.0358890053705703,0.0,0.0,0.0,-1.078445329318669,-0.0036683412241054754,0.25,0.8778121011649566,0.0,1.3557758842272107,1.0,1.0,0.0,0
-0.44663097704531274,-0.17855590693168713,1.0,0.0,0.0,1.412773654728667,-1.4291857409114848,0.25,0.970124380289473,0.0,-0.5785462576989824,1.0,0.0,0.0,0
-0.4877294243002135,0.869295657826948,0.0,0.0,0.0,0.008961908758933032,-0.7164270410677952,0.375,-1.1991617531888887,1.0,0.45753893556263364,1.0,1.0,0.0,1
0.6013794279546563,0.4882587251874443,0.0,0.0,1.0,0.29793360577776123,0.7090903586195842,0.875,0.8532220175765616,0.0,-1.703565802313527,1.0,1.0,0.0,0
0.3753379680527022,3.15551725366397,0.0,1.0,0.0,-0.8676092565902966,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.04938686714905831,2.0,1.0,1.0,0
-1.2583253103296024,-0.36907437325143894,0.0,0.0,1.0,1.734527052719611,0.7090903586195842,0.125,1.3014378575504109,0.0,1.6714928315301065,1.0,1.0,0.0,0
-0.5596517069962897,-0.6548520727310667,0.0,1.0,1.0,0.8124694594799279,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,0.9778048909772649,2.0,0.0,1.0,0
-0.7959677787119691,-0.7501113058909425,0.0,0.0,1.0,-0.1397995253573878,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,0.10180153015092,2.0,1.0,1.0,0
-1.1042061331237247,-0.17855590693168713,1.0,0.0,0.0,-1.1516297518044836,-0.0036683412241054754,0.125,0.7527217150839063,0.0,0.34637099637147317,2.0,0.0,0.0,0
-1.5357398293001825,0.10722179254794062,1.0,0.0,1.0,0.46386494394148164,0.7090903586195842,0.375,0.6306487335524488,0.0,1.0578458071949004,1.0,0.0,0.0,0
-0.5904755424374654,0.20248102570781654,0.0,0.0,1.0,-0.014468356231820075,0.7090903586195842,0.5,-1.1991617531888887,1.0,-1.303361221225349,2.0,1.0,1.0,0
1.0431877359448394,-0.17855590693168713,1.0,0.0,0.0,0.5674178780709129,-1.4291857409114848,0.375,0.6088719364399737,0.0,-1.5212503820400236,2.0,1.0,1.0,0
0.3547887444252518,-1.321666704850198,0.0,1.0,0.0,0.3770370895514841,-0.0036683412241054754,1.0,0.8517481861376508,0.0,-0.20502198201668304,1.0,1.0,0.0,0
0.15957111996447326,-0.5595928395711908,0.0,0.0,0.0,-0.7603751743612684,-0.0036683412241054754,0.0,1.1505045912599097,0.0,-0.4318045779666505,1.0,1.0,1.0,0
0.5500063688860304,-0.6548520727310667,0.0,0.0,1.0,1.475173008102421,-1.4291857409114848,0.625,0.8401863894486048,0.0,1.6670461139624602,3.0,0.0,0.0,1
1.854882069229129,-0.4643336064113149,0.0,0.0,0.0,1.1500434494789191,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,-0.6096732806725074,2.0,0.0,0.0,0
-1.94672430184919,-0.4643336064113149,1.0,0.0,0.0,1.1839698572749493,-1.4291857409114848,0.375,-0.1831368310597918,0.0,-0.48516518877840753,1.0,0.0,1.0,0
-1.8234289600844877,0.011962559388064708,0.0,0.0,0.0,-0.24489310882661516,-0.7164270410677952,0.875,0.6697117301566003,0.0,-1.2544473279812383,2.0,1.0,1.0,1
1.957628187366381,-0.7501113058909425,0.0,0.0,1.0,1.2792237105754587,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,0.18184244636855557,2.0,1.0,0.0,0
-2.1933149853785943,0.9645548909868238,0.0,0.0,1.0,1.160507295385855,-0.0036683412241054754,0.875,0.5824313844667196,0.0,0.88442382205669,2.0,0.0,1.0,0
1.135659242268366,-0.27381514009156305,1.0,0.0,1.0,-0.009099564260516476,0.7090903586195842,0.75,0.5282470528504613,0.0,1.5469847396360068,2.0,0.0,0.0,0
-1.3096983693982285,-0.27381514009156305,0.0,1.0,0.0,-1.5147736326648844,1.421849058463274,0.75,0.6150878823754516,0.0,1.5781117626095318,1.0,0.0,0.0,0
-0.24113874077080902,0.20248102570781654,0.0,0.0,1.0,0.5718217783820402,-0.7164270410677952,0.125,-1.1991617531888887,1.0,1.3157554261183928,2.0,1.0,0.0,0
1.7110375038369765,-0.17855590693168713,0.0,0.0,0.0,-0.3313377648822385,1.421849058463274,0.5,0.09465541903845266,0.0,-0.39178411985783274,2.0,1.0,0.0,0
-0.15894184626100752,-1.416925938010074,0.0,1.0,1.0,-0.5114516312856993,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-0.44514473066958976,2.0,1.0,1.0,0
0.23149340266054957,0.20248102570781654,1.0,0.0,0.0,0.8970524175684591,-0.7164270410677952,0.875,0.37460774585847956,0.0,1.1645670288184147,1.0,1.0,0.0,0
-0.04592111631003046,0.29774025886769245,0.0,1.0,0.0,-1.3452215503303568,-0.0036683412241054754,0.125,0.3941477025326465,0.0,-1.2544473279812383,1.0,0.0,1.0,0
2.0500996936899076,-1.0358890053705703,0.0,0.0,1.0,-1.5285378724266474,1.421849058463274,0.25,-1.1991617531888887,1.0,-1.619078168528245,2.0,1.0,1.0,0
-2.2549626562609455,0.5835179583473202,1.0,0.0,1.0,-1.100986120271319,-0.7164270410677952,0.375,0.1354185484329366,0.0,1.031165501789022,2.0,0.0,0.0,0
-0.9089885086629461,2.2029249220652107,0.0,0.0,1.0,0.10510907680978077,-0.7164270410677952,0.125,-1.1991617531888887,1.0,1.062292524762547,2.0,1.0,0.0,0
-0.1692164580747327,-0.4643336064113149,0.0,0.0,1.0,0.4050156307178419,-1.4291857409114848,0.75,0.48138368166703,0.0,-1.0143245793283315,1.0,1.0,1.0,0
0.06709961364094659,3.4412949531435975,0.0,1.0,1.0,-0.14475386956294894,-1.4291857409114848,0.625,0.816068538369981,0.0,-0.23170228742256158,1.0,0.0,1.0,0
-1.5254652174864574,-0.5595928395711908,1.0,0.0,1.0,-1.16381772834936,1.421849058463274,0.375,1.5884886736580734,0.0,-0.8320091590548284,2.0,1.0,0.0,0
0.4575348625625037,-0.7501113058909425,0.0,1.0,0.0,0.5530478532429639,1.421849058463274,0.75,-1.1991617531888887,1.0,1.4891774112566034,2.0,0.0,1.0,0
-0.6932216605747172,-1.6074444043298257,0.0,1.0,0.0,-1.6406805594700722,1.421849058463274,0.0,-1.1991617531888887,1.0,-1.3300415266312275,2.0,0.0,1.0,0
0.005451942758595476,0.774036424667072,0.0,1.0,1.0,0.34642155028001315,1.421849058463274,0.0,-1.1991617531888887,1.0,0.6754280963773083,2.0,1.0,1.0,0
0.1492965081507481,0.20248102570781654,0.0,0.0,0.0,0.647207452712103,-0.0036683412241054754,0.75,0.33527551767474556,0.0,-1.450102900957681,1.0,1.0,0.0,0
-0.2514133525845342,-1.2264074716903222,0.0,1.0,1.0,1.5966095204436808,0.7090903586195842,0.75,-1.1991617531888887,1.0,0.4219651950214623,2.0,0.0,0.0,0
-0.5493770951825646,0.20248102570781654,0.0,0.0,0.0,-0.8317933929523837,1.421849058463274,0.25,1.1278406226294155,0.0,-0.7075010671607286,2.0,1.0,1.0,0
0.49863330981740445,0.4882587251874443,0.0,0.0,1.0,0.12597479349440285,-0.7164270410677952,0.75,1.3335239739147282,0.0,1.5870051977448245,1.0,1.0,0.0,0
1.7624105629056024,-0.6548520727310667,0.0,0.0,1.0,0.15420647251262526,0.7090903586195842,0.75,0.6578179822609563,0.0,1.2979685558478071,1.0,1.0,0.0,0
-1.0939315213099996,0.869295657826948,0.0,0.0,1.0,0.06544359746740917,1.421849058463274,1.0,0.05067651233004863,0.0,-0.9031566401371711,3.0,1.0,1.0,1
