CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
-1.885076630966839,-1.0358890053705703,1.0,0.0,1.0,-1.180424793476476,0.7090903586195842,1.0,0.8167278126173162,0.0,-0.6096732806725074,1.0,1.0,0.0,1
-0.03564650449630527,-1.2264074716903222,0.0,1.0,0.0,0.6394259951457868,-0.7164270410677952,0.75,0.5556815433403948,0.0,-1.4901233590664986,1.0,1.0,1.0,1
-1.7412320655746862,0.4882587251874443,1.0,0.0,1.0,-0.0670646407809191,1.421849058463274,0.125,1.41358980698659,0.0,-0.33842350904607565,1.0,1.0,0.0,0
0.5705555925134808,-1.9884813369693295,0.0,0.0,1.0,0.5183035483186679,-0.0036683412241054754,0.0,1.6118824561673049,0.0,-0.8942632050018783,2.0,1.0,0.0,0
-0.5082786479276639,-0.36907437325143894,1.0,0.0,1.0,1.351567540815254,0.7090903586195842,0.75,-0.057220397168475906,0.0,-0.7030543495930822,1.0,1.0,0.0,0
-0.27196257621198455,-0.27381514009156305,0.0,0.0,1.0,-0.2676210472118159,1.421849058463274,0.5,-1.1991617531888887,1.0,0.9199975625978615,2.0,0.0,0.0,0
0.4678094743762289,-0.6548520727310667,1.0,0.0,1.0,0.27847428808253294,0.7090903586195842,0.75,0.41528597234819886,0.0,0.39083817204793736,1.0,1.0,1.0,0
-0.4158071416041372,-1.1311482385304463,0.0,0.0,0.0,0.05963958296872756,-0.0036683412241054754,0.875,1.3473178232842948,0.0,-0.41401770769606483,1.0,0.0,1.0,0
-0.9192631204766714,-1.0358890053705703,0.0,1.0,1.0,-0.5135432482534158,0.7090903586195842,0.5,0.7748627009720821,0.0,0.03954748420387011,1.0,1.0,1.0,0
-0.21031490532963346,0.39299949202756834,0.0,0.0,1.0,-1.1457056277595377,0.7090903586195842,0.875,-1.1991617531888887,1.0,0.1907358815038484,2.0,1.0,1.0,0
0.005451942758595476,-1.0358890053705703,0.0,0.0,1.0,-0.44129578497515826,-0.0036683412241054754,1.0,0.07059917044336098,0.0,-1.579057710419427,1.0,1.0,1.0,0
-0.6110247660649157,-0.0832966737718112,0.0,0.0,0.0,0.34345739332359393,1.421849058463274,0.0,1.071660274791559,0.0,-0.9520705333812818,1.0,0.0,1.0,0
-0.14866723444728233,-0.36907437325143894,0.0,0.0,1.0,1.2101994777516665,-0.7164270410677952,0.875,0.32459275331548,0.0,-0.8586894644607069,1.0,0.0,0.0,0
0.642477875209557,-0.17855590693168713,0.0,0.0,0.0,-1.4588045044619764,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-0.7208412198636679,1.0,1.0,1.0,0
1.2795038076605185,-0.0832966737718112,1.0,0.0,0.0,-1.469410631299443,-0.7164270410677952,0.25,0.7991310472371588,0.0,-1.218873587440067,2.0,1.0,1.0,1
-0.6212993778786409,-1.416925938010074,0.0,0.0,1.0,-0.7189838186026674,-0.0036683412241054754,0.625,0.8185835475357413,0.0,0.270776797721484,1.0,1.0,0.0,0
-1.5254652174864574,-0.17855590693168713,0.0,0.0,1.0,-0.40716040751796817,1.421849058463274,1.0,-1.1991617531888887,1.0,0.06178107204210221,1.0,1.0,1.0,0
-0.04592111631003046,-1.2264074716903222,0.0,0.0,1.0,1.1300600491414166,-0.7164270410677952,0.25,1.0327021300829533,0.0,1.3735627544977964,1.0,1.0,0.0,0
0.04655039001349622,-0.9406297722106944,0.0,1.0,0.0,-0.24840666221049515,1.421849058463274,0.875,-1.1991617531888887,1.0,0.355264431506766,2.0,0.0,1.0,0
0.48835869800367926,-0.7501113058909425,0.0,1.0,0.0,0.26836954876958713,1.421849058463274,0.75,1.7545378488351893,0.0,1.4002430599036748,1.0,0.0,0.0,1
-0.36443408253551124,0.5835179583473202,0.0,0.0,1.0,1.133383487269655,0.7090903586195842,0.375,-1.1991617531888887,1.0,-0.3072964860725507,2.0,1.0,1.0,0
0.02600116638604585,-0.7501113058909425,0.0,0.0,0.0,-1.5523759512256454,1.421849058463274,0.625,0.43785306867945956,0.0,-1.4367627482547416,1.0,1.0,1.0,0
0.11847267270957253,0.20248102570781654,0.0,0.0,0.0,0.4641365870432066,0.7090903586195842,0.25,-1.1991617531888887,1.0,-0.3517636617490149,2.0,1.0,0.0,0
-0.6418486015060912,-0.5595928395711908,1.0,0.0,1.0,-0.5997489072613135,-0.0036683412241054754,0.875,1.1976890613989541,0.0,-0.5385257995901646,2.0,1.0,1.0,0
-0.6726724369472669,-0.5595928395711908,0.0,1.0,0.0,0.24819411282032544,0.7090903586195842,0.75,-1.1991617531888887,1.0,0.7688091652978831,2.0,1.0,0.0,0
-0.35415947072178605,3.060258020504094,0.0,1.0,1.0,1.285488610542363,1.421849058463274,0.25,-1.1991617531888887,1.0,1.5469847396360068,2.0,1.0,1.0,0
-0.025371892682580083,0.29774025886769245,0.0,1.0,1.0,-0.18926440739000783,1.421849058463274,0.0,0.3775364172970776,0.0,-1.0721319077077351,2.0,1.0,0.0,0
0.7863224406017096,-1.9884813369693295,0.0,0.0,1.0,-0.9256787306523647,0.7090903586195842,0.25,0.9321991145275518,0.0,1.146780158547829,1.0,1.0,1.0,0
0.6219286515821066,0.20248102570781654,0.0,0.0,1.0,1.637231337132614,0.7090903586195842,0.125,-1.1991617531888887,1.0,1.200140769359586,2.0,1.0,1.0,0
-1.2069522512609765,-0.36907437325143894,0.0,0.0,0.0,1.535147824588799,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-0.21391541715197587,2.0,1.0,1.0,0
1.2178561367781675,0.869295657826948,0.0,0.0,1.0,1.7094742613873208,-0.0036683412241054754,0.0,0.34157317467646325,0.0,0.9822516085449113,2.0,0.0,1.0,0
-0.13839262263355714,0.20248102570781654,0.0,0.0,1.0,0.04452027009925949,0.7090903586195842,0.0,-1.1991617531888887,1.0,-1.250000610413592,2.0,0.0,1.0,0
-0.569926318810015,-0.6548520727310667,1.0,0.0,1.0,-0.5330989329101817,-1.4291857409114848,0.75,0.8927957083447106,0.0,1.6270256558536424,2.0,1.0,1.0,0
0.4575348625625037,-0.36907437325143894,0.0,1.0,0.0,0.48903452784128754,1.421849058463274,0.625,0.07530952614660473,0.0,-0.880923052298939,2.0,1.0,1.0,0
-0.015097280868854897,-1.416925938010074,1.0,0.0,1.0,0.5783076938802967,-0.7164270410677952,0.625,0.4158324151036758,0.0,-0.31174320364019714,1.0,0.0,0.0,0
-0.7137708842021676,1.5361102899460792,0.0,0.0,0.0,-1.3533818417853252,-1.4291857409114848,0.5,-1.1991617531888887,1.0,1.3646693193625035,1.0,1.0,1.0,0
-0.43635636523158755,-1.1311482385304463,0.0,1.0,1.0,1.7455701478627443,-0.0036683412241054754,0.25,1.2477830519454471,0.0,0.7643624477302366,1.0,1.0,1.0,0
-0.12811801081983196,1.7266287562658311,0.0,0.0,1.0,-1.1572549986064,0.7090903586195842,0.5,-1.1991617531888887,1.0,-0.3695505320196006,1.0,1.0,0.0,1
-0.9192631204766714,-1.416925938010074,0.0,1.0,1.0,1.413507929076903,-1.4291857409114848,0.75,1.0934808000918261,0.0,0.36860458420970527,1.0,0.0,1.0,0
0.4678094743762289,-1.416925938010074,0.0,1.0,1.0,-1.5551695456432568,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,1.3780094720654428,1.0,0.0,0.0,0
2.0295504700624574,-1.6074444043298257,0.0,1.0,1.0,1.493427564200603,1.421849058463274,0.625,0.7288984707011384,0.0,-1.3834021374429846,1.0,1.0,1.0,0
-1.1042061331237247,-0.27381514009156305,0.0,0.0,0.0,-1.2909273218176478,-0.7164270410677952,0.125,-1.1991617531888887,1.0,-1.5612708401488413,2.0,0.0,0.0,0
0.3034156853566259,0.4882587251874443,0.0,0.0,1.0,-0.4824422080398516,0.7090903586195842,0.625,0.5360011457711286,0.0,1.6314723734212888,1.0,0.0,1.0,0
0.1492965081507481,-0.4643336064113149,0.0,0.0,0.0,-1.2276954067780028,1.421849058463274,0.375,-0.11686165551897154,0.0,-1.3167013739282882,1.0,1.0,1.0,0
1.2692291958467934,0.29774025886769245,1.0,0.0,1.0,1.0980992131206573,-1.4291857409114848,0.0,0.9105467991175509,0.0,1.0889728301684254,2.0,1.0,1.0,0
1.8343328456016788,-0.27381514009156305,1.0,0.0,1.0,-0.17210427970102504,-0.7164270410677952,0.25,0.10623221736856606,0.0,0.6220674855655512,2.0,1.0,0.0,0
0.642477875209557,1.917147222585583,0.0,0.0,0.0,-0.6505672912011788,1.421849058463274,0.125,-1.1991617531888887,1.0,-1.6057380158253056,2.0,1.0,1.0,0
-0.3747086943492364,1.1550733573065757,0.0,0.0,1.0,-1.6482396048824053,0.7090903586195842,0.125,-1.1991617531888887,1.0,0.43975206529204797,2.0,1.0,1.0,0
-1.063107685868824,-0.36907437325143894,0.0,0.0,0.0,0.5817365770171736,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-1.3389349617665203,1.0,1.0,1.0,0
1.4952706557487476,0.5835179583473202,0.0,0.0,0.0,0.4175461289629655,-0.7164270410677952,0.0,0.5520439645653981,0.0,-1.5079102293370843,1.0,1.0,1.0,0
-2.1111180908687928,-0.0832966737718112,1.0,0.0,0.0,1.3231446990744165,-0.7164270410677952,0.5,0.7065832104294987,0.0,-1.52569709960767,2.0,1.0,0.0,0
0.693850934278183,-0.5595928395711908,1.0,0.0,0.0,-0.19853780708186483,-0.7164270410677952,0.25,-0.07338338868321101,0.0,0.9111041274625686,1.0,0.0,0.0,0
1.8343328456016788,-0.17855590693168713,1.0,0.0,0.0,-1.725721609781564,-0.0036683412241054754,0.125,0.4519405671933244,0.0,-1.418975877984156,1.0,0.0,0.0,0
0.48835869800367926,0.011962559388064708,0.0,0.0,0.0,-0.9166982725573553,1.421849058463274,0.25,-1.1991617531888887,1.0,0.14626870582738422,2.0,0.0,1.0,0
-1.2583253103296024,-0.17855590693168713,0.0,0.0,1.0,1.695966651034,-0.0036683412241054754,0.5,0.4569627655204589,0.0,-0.9565172509489281,1.0,1.0,0.0,0
-0.4774548124864883,-0.36907437325143894,0.0,1.0,0.0,-0.7359887466017828,1.421849058463274,0.625,1.1513962313518635,0.0,1.7515337477477422,1.0,1.0,1.0,0
-0.7548693314570684,-0.9406297722106944,0.0,0.0,1.0,-0.7767334660822417,1.421849058463274,0.625,-1.1991617531888887,1.0,-0.5251856468872254,2.0,1.0,1.0,0
0.16984573177819845,-0.5595928395711908,1.0,0.0,1.0,-1.7332415497602296,-0.0036683412241054754,0.875,0.7889280162081983,0.0,1.3024152734154537,2.0,0.0,0.0,0
0.8890685587389615,0.10722179254794062,1.0,0.0,0.0,0.8626949771129437,-0.7164270410677952,0.0,1.3939804278245045,0.0,-0.6986076320254357,2.0,1.0,0.0,0
0.06709961364094659,-0.17855590693168713,0.0,0.0,1.0,0.26702495033161416,1.421849058463274,0.25,0.11747610694052348,0.0,-0.013813126607886942,1.0,1.0,1.0,0
1.2692291958467934,-1.2264074716903222,0.0,0.0,0.0,-0.615372400900564,-0.7164270410677952,0.375,-1.1991617531888887,1.0,1.137886723412536,2.0,1.0,1.0,0
0.7349493815330838,-1.7979628706495776,0.0,0.0,1.0,1.6675853588164342,1.421849058463274,0.5,-1.1991617531888887,1.0,-0.2806161806666722,2.0,1.0,0.0,0
0.200669567219374,1.4408510567862034,0.0,0.0,0.0,-0.6416074332899763,-0.7164270410677952,0.0,0.3250547719419712,0.0,0.1418219882597378,1.0,1.0,1.0,0
-0.9500869559178469,0.5835179583473202,0.0,1.0,1.0,0.5558887582521997,0.7090903586195842,0.25,-1.1991617531888887,1.0,-1.5923978631223663,1.0,1.0,0.0,0
-0.43635636523158755,0.20248102570781654,0.0,1.0,0.0,1.734247204459929,-0.0036683412241054754,0.125,0.23339666012315013,0.0,0.14626870582738422,1.0,0.0,0.0,1
1.022638512317389,-0.27381514009156305,0.0,0.0,1.0,-1.282535365583766,-0.0036683412241054754,0.625,0.9791550490282076,0.0,0.1284818355567985,3.0,1.0,1.0,1
0.42671102712132813,-0.9406297722106944,0.0,1.0,0.0,0.6793694023917227,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.675939549097753,2.0,0.0,0.0,0
-0.4569055888590379,-0.0832966737718112,0.0,1.0,1.0,1.6395172592238652,0.7090903586195842,0.625,0.8528476149175811,0.0,-1.5390372523106093,1.0,1.0,1.0,0
-2.388532609839373,-0.36907437325143894,0.0,0.0,1.0,-0.19355622873499967,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-0.33842350904607565,2.0,1.0,1.0,0
1.0020892886899386,0.4882587251874443,0.0,0.0,1.0,-0.2526143370419703,1.421849058463274,0.0,0.2836310915647423,0.0,0.88442382205669,1.0,0.0,1.0,0
0.7246747697193585,-0.36907437325143894,0.0,0.0,1.0,-0.49529462780141564,0.7090903586195842,1.0,-1.1991617531888887,1.0,-0.9920909914900995,2.0,1.0,0.0,0
1.0842861831997401,-1.1311482385304463,0.0,0.0,1.0,1.0119839854281159,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-1.4456561833900345,2.0,1.0,1.0,0
-0.8062423905256942,-1.2264074716903222,0.0,1.0,0.0,0.3389630616971106,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-0.46293160094017544,2.0,1.0,0.0,0
0.200669567219374,-0.27381514009156305,1.0,0.0,0.0,-1.071044800574952,1.421849058463274,0.0,0.1456625945869432,0.0,-0.4362512955342969,2.0,0.0,0.0,0
0.08764883726839696,-0.8453705390508185,1.0,0.0,0.0,-1.0391597313319234,0.7090903586195842,0.75,1.2610995618636025,0.0,-0.8008821360813034,1.0,1.0,0.0,0
0.80687166422916,2.6792210878645903,0.0,0.0,1.0,0.04234922021940608,-0.7164270410677952,0.0,0.3042548370100673,0.0,1.5203044342301282,1.0,0.0,1.0,0
-0.42608175341786236,-0.6548520727310667,0.0,1.0,1.0,0.36014703376376644,-0.0036683412241054754,0.25,0.39489283723630386,0.0,1.2490546626036967,1.0,1.0,1.0,0
1.3925245376114956,-1.416925938010074,1.0,0.0,1.0,0.44489793572367264,-0.0036683412241054754,0.0,0.7181046303612036,0.0,0.08401465988033431,2.0,1.0,1.0,0
0.1492965081507481,-0.0832966737718112,0.0,0.0,0.0,0.985916198598763,0.7090903586195842,0.375,-1.1991617531888887,1.0,1.0267187842213756,2.0,1.0,0.0,0
0.07737422545467178,0.4882587251874443,0.0,0.0,0.0,0.5335775371445166,0.7090903586195842,0.5,1.170476563278433,0.0,1.4847306936889568,1.0,1.0,0.0,0
-1.0836569094962742,0.774036424667072,0.0,0.0,1.0,-0.5610067700558464,1.421849058463274,0.75,0.4892009729904921,0.0,0.9955917612478505,1.0,0.0,1.0,1
0.5705555925134808,1.3455918236263276,0.0,1.0,1.0,0.3137847489058611,-0.7164270410677952,0.625,-1.1991617531888887,1.0,1.0400589369243147,2.0,0.0,1.0,0
-0.14866723444728233,-1.7979628706495776,0.0,0.0,0.0,0.010501859787413663,1.421849058463274,1.0,0.7840370024444406,0.0,-0.0004729739049476805,1.0,0.0,0.0,0
1.9370789637389305,1.1550733573065757,0.0,0.0,0.0,-0.5388174042727162,1.421849058463274,0.125,-1.1991617531888887,1.0,0.43530534772440155,1.0,1.0,1.0,1
0.6527524870232823,1.2503325904664515,0.0,0.0,1.0,1.5155100883524635,-0.0036683412241054754,0.25,0.4088172328015421,0.0,-0.7875419833783641,1.0,1.0,1.0,0
0.9404416178075875,-1.321666704850198,0.0,0.0,0.0,0.5231791579234079,-1.4291857409114848,0.25,0.9093050143394062,0.0,-1.6590986266370626,2.0,1.0,0.0,0
0.04655039001349622,2.6792210878645903,1.0,0.0,1.0,1.5193494039650188,1.421849058463274,0.5,1.1685980067145545,0.0,-1.6235248860958913,1.0,1.0,1.0,0
0.1492965081507481,-1.321666704850198,1.0,0.0,1.0,-1.1285339779338492,-1.4291857409114848,0.375,1.2523590312467887,0.0,1.137886723412536,2.0,1.0,0.0,0
-0.23086412895708383,0.10722179254794062,1.0,0.0,1.0,0.5087672344165296,-0.7164270410677952,0.375,1.7017138787982784,0.0,-1.3300415266312275,2.0,1.0,1.0,0
0.33423952079780145,-0.0832966737718112,0.0,0.0,1.0,0.04714766642378456,0.7090903586195842,0.625,0.5459141982700946,0.0,-0.013813126607886942,2.0,1.0,0.0,0
-1.2685999221433277,0.011962559388064708,0.0,0.0,1.0,1.1734740636253302,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-0.1738949590431581,2.0,1.0,0.0,1
-0.015097280868854897,-0.6548520727310667,0.0,1.0,0.0,-1.2424343145583585,0.7090903586195842,0.625,-1.1991617531888887,1.0,-0.3072964860725507,1.0,1.0,0.0,0
-0.07674495175120602,0.20248102570781654,1.0,0.0,1.0,-0.8780910840136064,-0.0036683412241054754,0.625,1.2729596358628077,0.0,0.21296946934208053,1.0,1.0,1.0,0
1.6082913856997245,0.29774025886769245,1.0,0.0,0.0,0.532883415696921,1.421849058463274,0.875,0.4822363813289791,0.0,0.43085863015675513,2.0,1.0,1.0,0
0.3136902971703511,-0.0832966737718112,0.0,0.0,1.0,0.023646697412338203,-0.7164270410677952,0.5,1.2541247563188094,0.0,-0.11608763066375462,1.0,1.0,0.0,0
0.34451413261152664,-0.36907437325143894,1.0,0.0,1.0,1.3427972744262062,-1.4291857409114848,0.125,0.3962429849323715,0.0,-0.0004729739049476805,1.0,1.0,1.0,0
1.5671929384448238,-1.0358890053705703,0.0,0.0,1.0,1.0420331942227257,1.421849058463274,0.125,-1.1991617531888887,1.0,-0.16055480634021882,2.0,1.0,0.0,0
0.6527524870232823,1.4408510567862034,1.0,0.0,1.0,-0.8494383232721444,-0.7164270410677952,0.25,1.0029926566843375,0.0,0.9022106923272758,2.0,0.0,1.0,1
-0.4158071416041372,-0.27381514009156305,1.0,0.0,1.0,-1.0018011234202675,1.421849058463274,0.625,0.6435188648528852,0.0,-1.3834021374429846,1.0,0.0,1.0,0
0.3958871916801526,-0.7501113058909425,0.0,1.0,0.0,0.36134673260377553,1.421849058463274,0.125,1.0319274708729398,0.0,1.5914519153124709,1.0,0.0,1.0,0
-0.22058951714335864,0.011962559388064708,0.0,0.0,1.0,-0.30011993210115884,0.7090903586195842,0.0,0.8702559022328383,0.0,0.48866595853615863,2.0,1.0,0.0,0
-1.227501474888427,0.29774025886769245,0.0,0.0,0.0,-0.16458818043459464,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.2228088522872687,2.0,0.0,1.0,0
0.3753379680527022,-0.0832966737718112,0.0,1.0,1.0,-0.5828302207096605,0.7090903586195842,0.75,-0.09104478879349936,0.0,0.7643624477302366,2.0,1.0,1.0,1
-0.015097280868854897,-0.27381514009156305,0.0,0.0,0.0,-0.4352185561742916,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,1.6803862666653995,2.0,0.0,1.0,0
-0.3027864116531601,-0.27381514009156305,0.0,1.0,0.0,0.9737641850866343,-0.7164270410677952,0.625,0.6575096506594429,0.0,-1.450102900957681,1.0,1.0,1.0,0
-1.0836569094962742,1.5361102899460792,0.0,0.0,0.0,-1.569986838868776,1.421849058463274,0.375,-1.1991617531888887,1.0,-0.36510381445195417,1.0,0.0,0.0,1
0.08764883726839696,-0.7501113058909425,0.0,1.0,1.0,0.07975164716610858,1.421849058463274,0.625,1.188666691440385,0.0,-0.8409025941901213,2.0,1.0,1.0,0
0.7452239933468089,0.29774025886769245,0.0,0.0,1.0,-1.4394417283061145,-0.0036683412241054754,0.0,0.382326090187667,0.0,-0.4495914482372362,1.0,1.0,1.0,0
0.04655039001349622,0.4882587251874443,0.0,0.0,1.0,1.5472610818229187,0.7090903586195842,0.75,0.19681483919639414,0.0,0.47087908826557295,1.0,0.0,1.0,0
-1.3302475930256787,-0.36907437325143894,0.0,0.0,1.0,-1.5620667665063357,0.7090903586195842,0.5,0.3396848830050832,0.0,-1.450102900957681,1.0,1.0,0.0,0
-0.015097280868854897,-0.17855590693168713,1.0,0.0,0.0,0.11680352183243614,-1.4291857409114848,0.75,0.6319522804060518,0.0,-1.0009844266253924,1.0,1.0,1.0,1
-1.4946413820452817,-1.2264074716903222,0.0,0.0,1.0,0.786409703230703,-0.7164270410677952,0.75,0.6037892527727909,0.0,-0.067173737419644,1.0,1.0,0.0,0
-1.0836569094962742,-0.17855590693168713,1.0,0.0,1.0,0.08679359304932256,1.421849058463274,0.875,0.3301937915591202,0.0,-0.8898164874342318,2.0,0.0,1.0,0
1.3206022549154193,3.060258020504094,0.0,0.0,1.0,0.8192956271666554,-1.4291857409114848,0.125,-1.1991617531888887,1.0,1.1200998531419504,2.0,1.0,1.0,1
1.2384053604056178,0.774036424667072,0.0,1.0,0.0,0.13807600485833002,0.7090903586195842,0.125,-0.03950298029207419,0.0,1.137886723412536,2.0,1.0,1.0,0
0.19039495540564882,-0.8453705390508185,0.0,0.0,1.0,-1.3995204924444453,0.7090903586195842,0.625,0.319018047739671,0.0,-0.6363535860783859,1.0,0.0,0.0,0
-0.3747086943492364,-0.36907437325143894,0.0,1.0,1.0,-1.1987020446924115,-1.4291857409114848,0.0,0.8321846098583988,0.0,0.2752235152891304,1.0,1.0,1.0,0
-0.24113874077080902,-0.0832966737718112,1.0,0.0,1.0,-0.27400273974623546,1.421849058463274,0.75,0.5072417231094745,0.0,-1.3389349617665203,2.0,0.0,1.0,0
-0.9706361795452972,0.39299949202756834,1.0,0.0,0.0,-0.43836986056326177,-0.0036683412241054754,0.25,0.8099524969803349,0.0,-1.4278693131194489,1.0,1.0,1.0,0
-0.056195728123755645,0.29774025886769245,0.0,0.0,1.0,-1.7333691661531352,0.7090903586195842,0.25,0.36959783610966607,0.0,-1.6546519090694163,1.0,1.0,1.0,0
0.4678094743762289,-1.1311482385304463,1.0,0.0,0.0,-1.6407095393896651,-1.4291857409114848,0.0,0.33498458159319344,0.0,-0.6541404563489716,2.0,1.0,1.0,0
-0.2514133525845342,-1.2264074716903222,0.0,1.0,0.0,0.07920190158299051,1.421849058463274,0.75,1.1725404060686873,0.0,-0.8720296171636461,3.0,0.0,1.0,1
0.3547887444252518,0.10722179254794062,0.0,0.0,1.0,1.17726624322409,-0.7164270410677952,0.0,1.4820039931149276,0.0,-1.4856766414988523,2.0,1.0,1.0,0
-0.04592111631003046,0.29774025886769245,0.0,0.0,0.0,-0.573327076595008,-0.0036683412241054754,0.125,1.5962488310719383,0.0,0.15516214096267705,2.0,0.0,0.0,1
-0.5493770951825646,-1.2264074716903222,0.0,1.0,0.0,0.17960475336825343,0.7090903586195842,0.625,-1.1991617531888887,1.0,-1.65020519150177,2.0,1.0,0.0,0
-1.556289052927633,-1.7027036374897018,0.0,0.0,0.0,0.9419341078597,1.421849058463274,0.125,1.6178125729628705,0.0,0.6531945085390762,1.0,1.0,1.0,0
0.6322032633958319,0.10722179254794062,1.0,0.0,0.0,0.35253317091316755,-1.4291857409114848,0.125,0.5453182820174801,0.0,0.7643624477302366,2.0,1.0,0.0,1
0.2931410735429007,0.011962559388064708,0.0,0.0,0.0,1.2739650772141733,1.421849058463274,0.25,-1.1991617531888887,1.0,1.6003453504477638,1.0,0.0,0.0,1
0.9198923941801371,0.4882587251874443,0.0,0.0,1.0,-0.060006808315277965,-0.7164270410677952,0.875,-1.1991617531888887,1.0,0.43085863015675513,1.0,0.0,1.0,1
-0.6726724369472669,-0.8453705390508185,0.0,0.0,0.0,0.6597721682116856,1.421849058463274,0.5,-1.1991617531888887,1.0,1.191247334224293,2.0,1.0,1.0,0
-0.3233356352806105,0.869295657826948,0.0,0.0,0.0,-1.429273791819117,1.421849058463274,0.25,-1.1991617531888887,1.0,0.915550845030215,1.0,0.0,0.0,1
-0.8678900614080454,-0.6548520727310667,0.0,1.0,1.0,1.046171212500481,-0.7164270410677952,1.0,1.154998859495012,0.0,0.8666369517861043,1.0,1.0,1.0,0
-1.5049159938590069,0.39299949202756834,1.0,0.0,1.0,1.4222097609570328,-1.4291857409114848,0.375,0.9511828933387404,0.0,0.15071542339503063,2.0,1.0,0.0,0
-0.1794910698884579,1.0598141241466998,1.0,0.0,1.0,1.6754567239646194,0.7090903586195842,0.625,0.21007724745155074,0.0,-0.996537709057746,1.0,1.0,1.0,0
-0.12811801081983196,-0.27381514009156305,0.0,0.0,1.0,-0.9241077047703448,-0.7164270410677952,0.5,1.8084309251860429,0.0,0.15960885853032347,1.0,0.0,0.0,1
0.6116540397683815,-0.0832966737718112,0.0,1.0,0.0,0.6359106959836185,0.7090903586195842,0.25,-1.1991617531888887,1.0,-0.8675828995959998,2.0,1.0,1.0,0
-0.5596517069962897,0.29774025886769245,0.0,0.0,1.0,0.3771425345601227,1.421849058463274,0.625,-1.1991617531888887,1.0,-0.1738949590431581,2.0,1.0,1.0,0
-0.9809107913590225,2.2029249220652107,1.0,0.0,1.0,-0.9856341689997382,-0.7164270410677952,0.25,0.7130260960841032,0.0,0.4041783247508766,1.0,0.0,1.0,1
-0.405532529790412,-0.36907437325143894,0.0,0.0,1.0,-1.3331988989894221,1.421849058463274,1.0,-1.1991617531888887,1.0,1.4269233653095534,1.0,1.0,1.0,1
1.0123639005036638,0.29774025886769245,0.0,1.0,1.0,0.019964676423596985,0.7090903586195842,0.875,2.3480501682644195,0.0,0.6976616842155404,1.0,0.0,0.0,1
-1.3096983693982285,-1.416925938010074,0.0,1.0,0.0,0.963300688335356,1.421849058463274,0.375,1.5495207938419662,0.0,-0.2183621347196223,1.0,0.0,1.0,0
-0.7548693314570684,-0.36907437325143894,0.0,0.0,0.0,-1.305905750379216,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,0.5197929815096836,2.0,1.0,1.0,0
-0.36443408253551124,-0.6548520727310667,0.0,0.0,1.0,-1.6364859779757623,0.7090903586195842,0.25,-1.1991617531888887,1.0,-1.387848855010631,2.0,1.0,1.0,0
-2.265237268074671,2.012406455745459,0.0,0.0,0.0,1.0819001363796155,0.7090903586195842,0.625,-0.01918660889670499,0.0,-0.12498106579904747,1.0,1.0,0.0,1
-0.13839262263355714,0.011962559388064708,1.0,0.0,0.0,0.3082616301338346,-1.4291857409114848,0.875,1.0007140031613522,0.0,0.5509200044832085,1.0,1.0,1.0,1
0.40616180349387776,-1.2264074716903222,0.0,0.0,0.0,-0.8792783878277655,1.421849058463274,0.375,1.3164034308424986,0.0,1.222374357197818,1.0,1.0,1.0,0
1.0945607950134653,0.9645548909868238,0.0,0.0,0.0,1.1263354311624307,-1.4291857409114848,0.0,-1.1991617531888887,1.0,-1.5168036644723772,2.0,0.0,0.0,0
1.2795038076605185,-0.8453705390508185,0.0,1.0,1.0,-0.7420277428581266,1.421849058463274,0.25,-1.1991617531888887,1.0,-1.0587917550047958,2.0,0.0,1.0,0
0.7863224406017096,2.2029249220652107,0.0,0.0,1.0,-1.0703766912238586,1.421849058463274,0.375,-1.1991617531888887,1.0,-0.031599996878472626,2.0,0.0,1.0,0
-1.1966776394472514,-0.27381514009156305,0.0,0.0,1.0,-1.1118741903024139,0.7090903586195842,0.25,0.7165471727529382,0.0,-0.5251856468872254,1.0,1.0,0.0,0
0.5397317570723051,1.1550733573065757,0.0,0.0,0.0,-0.3957800280094538,-0.7164270410677952,0.125,-1.1991617531888887,1.0,1.4135832126066141,3.0,1.0,1.0,1
0.8274208878566104,1.2503325904664515,0.0,0.0,0.0,-1.3087489249002269,-1.4291857409114848,1.0,-1.1991617531888887,1.0,-1.2144268698724205,1.0,1.0,1.0,1
0.5705555925134808,1.4408510567862034,0.0,0.0,1.0,1.5061457336117643,-0.7164270410677952,0.875,0.6751578046398525,0.0,-1.1655129766283099,1.0,1.0,1.0,0
